item,item_id,id_count,item_id_raw,description,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust
1,210101,1,210101,LARGE LOAF-WHITE-SLICED-800G,1,198802,200401,1,1,192,10101,101,222,.07,1.4,.56312937,.54000002,.17646977,0,790,,210101,36039,191,442,456,,0G,0,
2,210102,1,210102,LARGE LOAF-WHITE-UNSLICED-800G,1,198802,202012,1,1,395,10101,101,212,.34999999,3.6900001,.91454959,.83999997,.30926043,1010103,791,,210102,52328,394,1,113,,0G,0,
3,210105,1,210105,LARGE WHOLEMEAL LOAF-UNSLICED,1,198802,200301,1,1,180,10101,101,200,.30000001,2,.74522442,.75,.14188217,0,793,,210105,27161,179,496,512,,ED,0,
4,210106,1,210106,SIX BREAD ROLLS-WHITE/BROWN,1,198802,202012,1,1,395,10101,101,223,.1,5.3400002,.79896432,.69999999,.39904374,1010103,1126,,210106,60029,394,1,98,,WN,0,
5,210107,1,210107,"BROWN LOAF,400G,SLICED-GRAN",1,198903,200401,1,14,192,10101,101,215,.11,1.09,.52304959,.51999998,.10124722,0,216,,210107,29361,178,518,531,,AN,0,
6,210108,1,210108,PITTA BREAD,1,200002,201001,1,145,264,10101,101,158,.19,1.59,.57846904,.55000001,.19979824,0,956,,210108,14605,119,709,723,,AD,0,
7,210109,1,210109,FRENCH STICK/BAGUETTE,1,200102,200501,1,157,204,10101,101,109,.23,1,.54244423,.44999999,.18536258,0,569,,210109,5695,47,980,1011,,TE,0,
8,210110,1,210110,LARGE WHOLEMEAL LOAF (SLICED),1,200302,200401,1,181,192,10101,101,73,.34999999,1.28,.78563082,.75,.1825778,0,792,,210110,1506,11,1169,1229,,D),0,
9,210111,1,210111,WHITE SLICED LOAF BRANDED 750G,1,200402,202012,1,193,395,10101,101,132,.23,2.79,1.0497879,1.05,.27620655,1010103,1264,,210111,28564,202,402,426,,0G,0,
10,210112,1,210112,BROWN SLICED LOAF BRANDED 400G,1,200402,200601,1,193,216,10101,101,81,.30000001,1.09,.63286501,.66000003,.13840304,0,217,,210112,2719,23,1112,1135,,0G,0,
11,210113,1,210113,WHOLEMEAL SLICED LOAF BRANDED,1,200402,202012,1,193,395,10101,101,132,.36000001,2.79,1.0890511,1.09,.25053516,1010103,1270,,210113,27738,202,402,429,,ED,0,
12,210114,1,210114,CHILLED GARLIC BREAD,1,201002,202012,1,265,395,10101,101,117,.27000001,2.75,.85351819,.80000001,.38844705,1010103,318,,210114,28830,130,673,694,,AD,0,
13,210201,1,210201,FLOUR-SELF-RAISING-1.5KG,1,198802,202012,1,1,395,10101,101,216,.090000004,3.49,.75753719,.73000002,.29584828,1010102,562,,210201,56175,394,1,107,,KG,0,
14,210202,1,210202,RICE-LONG GRAIN-WHITE-500G,1,198802,200301,1,1,180,10101,101,205,.19,1.99,.64290589,.57999998,.21498047,0,1091,,210202,27513,179,496,511,,0G,0,
15,210204,1,210204,DRY SPAGHETTI OR PASTA 500G,1,198802,202012,1,1,395,10101,101,225,.12,2.52,.69571418,.60000002,.33179,1010106,502,,210204,75873,394,1,72,,0G,0,
16,210205,1,210205,MUESLI 500G - 1KG,1,198802,200601,1,1,216,10101,101,221,.47999999,3.99,1.5466406,1.47,.49691063,0,900,,210205,30830,215,340,351,,KG,0,
17,210206,1,210206,CORN FLAKES,,199601,199601,1,96,96,,,100,.69,1.79,1.048093,1.0599999,.14193453,,415,,210206,215,0,1282,1295,,ES,0,
18,210208,1,210208,BREAKFAST CEREAL 4,,199601,199601,1,96,96,,,102,.86000001,1.49,.99568623,.99000001,.09125302,,211,,210208,204,0,1282,1304,, 4,0,
19,210209,1,210209,BREAKFAST CEREAL 1 NOT MUESLI,1,199602,200601,1,97,216,10101,101,208,.37,3.1900001,1.4735007,1.45,.39917704,0,208,,210209,20790,119,709,716,,LI,0,
20,210210,1,210210,BREAKFAST CEREAL 2 NOT MUESLI,1,200002,200601,1,145,216,10101,101,139,.44999999,2.79,1.5070096,1.49,.41339689,0,210,,210210,10196,71,891,904,,LI,0,
21,210211,2,210211,CORN SNACK SINGLE PACKET,1,200102,202012,2,157,395,10107,101,152,.079999998,1.39,.46788138,.44999999,.19303276,1010705,41,1,210211,56216,238,278,288,,ET,0,
21,210211,2,210211,CORN SNACK SINGLE PACKET,1,200102,202012,2,157,395,10101,101,152,.079999998,1.39,.46788138,.44999999,.19303276,1010107,40,1,210211,56216,238,278,288,,ET,0,
22,210212,1,210212,BASMATI RICE 500G-1KG,1,200302,202012,1,181,395,10101,101,132,.44,5.4499998,1.4688565,1.3200001,.69712389,1010101,151,,210212,28071,214,356,378,,KG,0,
23,210213,1,210213,BREAKFAST CEREAL 1,1,200602,202012,1,217,395,10101,101,130,.69,5,2.2005794,2.2,.59538299,1010107,207,,210213,39549,178,518,525,, 1,0,
24,210214,1,210214,BREAKFAST CEREAL 2,1,200602,202012,1,217,395,10101,101,130,.43000001,4,1.8660634,1.89,.5691728,1010107,209,,210214,39932,178,518,524,, 2,0,
25,210215,1,210215,CEREAL BAR,1,201002,202012,1,265,395,10101,101,121,.090000004,1,.33431679,.33000001,.11561548,1010104,278,,210215,28007,130,673,695,,AR,0,
26,210216,1,210216,HOT OAT CEREAL,1,201202,202012,1,289,395,10101,101,111,.38999999,4,1.7939817,2,.6446861,1010107,743,,210216,24266,106,792,793,,AL,0,
27,210217,1,210217,RICE MICRO POUCH/TRAY 220-280G,1,201602,202012,1,337,395,10101,101,100,.34999999,2.1500001,1.0495944,1,.42302647,1010101,1090,,210217,13734,58,959,965,,0G,0,
