description,item_id,up1,up2,up3,up4,down1,down2,down3,down4,level1,level12,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
LARGE LOAF-WHITE-SLICED-800G,210101,3014,0,0,0,1523,0,0,0,24322,,0,0,0,.092052013,,,,-.11569976,,,,28859,0,0,0,.10443883,,,,.05277383,,,,.84278733,,,,.15721266,,,,.051664997,,,,1,1,210101,1,198802,200401,1,1,192,10101,101,222,.07,1.4,.56312937,.54000002,.17646977,0,824,,210101,36039,191,487,502,,0G,0,,16200,Food and drink,Food,Bread and cereals,Bread,White sliced loaf,800,Food and non-alcoholic beverages,Unisex,2,ND,Goods
LARGE LOAF-WHITE-UNSLICED-800G,210102,0,0,1,1,0,0,1,1,0,9,0,79,79,,,.14285718,.14285718,,,-.29999995,-.29999995,0,0,81,81,,,.012345679,.012345679,,,.012345679,.012345679,,,.97530866,.97530866,,,.024691358,.024691358,,,0,0,2,1,210102,1,198802,202204,1,1,411,10101,101,212,.34999999,3.6900001,.92375237,.83999997,.31459981,1010103,825,,210102,53654,410,1,104,,0G,0,,33855,Food and drink,Food,Bread and cereals,Bread,White unsliced loaf,800,Food and non-alcoholic beverages,Unisex,2,ND,Goods
LARGE WHOLEMEAL LOAF-UNSLICED,210105,2584,0,0,0,1474,0,0,0,18136,,0,0,0,.088483185,,,,-.10683045,,,,22194,0,0,0,.11642786,,,,.066414349,,,,.8171578,,,,.18284221,,,,.050013512,,,,3,1,210105,1,198802,200301,1,1,180,10101,101,200,.30000001,2,.74522442,.75,.14188217,0,827,,210105,27161,179,525,543,,ED,0,,10463,Food and drink,Food,Bread and cereals,Bread,Wholemeal unsliced loaf,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
SIX BREAD ROLLS-WHITE/BROWN,210106,0,0,13,13,0,0,3,3,0,7,0,96,96,,,.090909079,.090909079,,,-.10000002,-.10000002,0,0,112,112,,,.11607143,.11607143,,,.026785715,.026785715,,,.85714287,.85714287,,,.14285713,.14285713,,,.089285709,.089285709,4,1,210106,1,198802,202204,1,1,411,10101,101,223,.1,5.3400002,.80402261,.70999998,.40217981,1010103,1160,,210106,61930,410,1,93,,WN,0,,39425,Food and drink,Food,Bread and cereals,Bread,Bread rolls,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
"BROWN LOAF,400G,SLICED-GRAN",210107,2616,0,0,0,1368,0,0,0,19754,,0,0,0,.077987403,,,,-.084318474,,,,23738,0,0,0,.11020305,,,,.05762912,,,,.8321678,,,,.16783217,,,,.05257393,,,,5,1,210107,1,198903,200401,1,14,192,10101,101,215,.11,1.09,.52304959,.51999998,.10124722,0,250,,210107,29361,178,549,551,,AN,0,,13485,Food and drink,Food,Bread and cereals,Bread,Granary sliced loaf,400,Food and non-alcoholic beverages,Unisex,2,ND,Goods
PITTA BREAD,210108,762,0,0,0,669,0,0,0,11143,,0,0,0,.15671493,,,,-.15774982,,,,12574,0,0,0,.060601242,,,,.053205024,,,,.88619375,,,,.11380626,,,,.0073962174,,,,6,1,210108,1,200002,201001,1,145,264,10101,101,158,.19,1.59,.57846904,.55000001,.19979824,0,990,,210108,14605,119,733,747,,AD,0,,14605,Food and drink,Food,Bread and cereals,Bread,Pitta bread,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
FRENCH STICK/BAGUETTE,210109,334,0,0,0,210,0,0,0,4644,,0,0,0,.11872309,,,,-.12908995,,,,5188,0,0,0,.064379334,,,,.040478025,,,,.89514261,,,,.10485736,,,,.02390131,,,,7,1,210109,1,200102,200501,1,157,204,10101,101,109,.23,1,.54244423,.44999999,.18536258,0,603,,210109,5695,47,1015,1046,,TE,0,,5695,Food and drink,Food,Bread and cereals,Bread,Baguette,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
LARGE WHOLEMEAL LOAF (SLICED),210110,170,0,0,0,79,0,0,0,998,,0,0,0,.087489285,,,,-.12668589,,,,1247,0,0,0,.13632719,,,,.063352048,,,,.80032074,,,,.19967924,,,,.072975144,,,,8,1,210110,1,200302,200401,1,181,192,10101,101,73,.34999999,1.28,.78563082,.75,.1825778,0,826,,210110,1506,11,1185,1245,,D),0,,1506,Food and drink,Food,Bread and cereals,Bread,Wholemeal sliced loaf,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
WHITE SLICED LOAF BRANDED 750G,210111,0,0,32,32,0,0,12,12,0,24,0,99,99,,,.090909109,.090909109,,,-.076923005,-.076923005,0,0,143,143,,,.22377622,.22377622,,,.083916083,.083916083,,,.69230771,.69230771,,,.30769229,.30769229,,,.13986014,.13986014,9,1,210111,1,200402,202204,1,193,411,10101,101,133,.23,2.79,1.0479668,1.05,.27409288,1010103,1298,,210111,30736,218,366,388,,0G,0,,26443,Food and drink,Food,Bread and cereals,Bread,"White sliced loaf, branded",750,Food and non-alcoholic beverages,Unisex,2,ND,Goods
BROWN SLICED LOAF BRANDED 400G,210112,228,0,0,0,122,0,0,0,1839,,0,0,0,.07241296,,,,-.088430591,,,,2189,0,0,0,.10415715,,,,.055733211,,,,.84010965,,,,.15989035,,,,.048423938,,,,10,1,210112,1,200402,200601,1,193,216,10101,101,81,.30000001,1.09,.63286501,.66000003,.13840304,0,251,,210112,2719,23,1143,1166,,0G,0,,2719,Food and drink,Food,Bread and cereals,Bread,"Brown sliced loaf, branded",400,Food and non-alcoholic beverages,Unisex,2,ND,Goods
WHOLEMEAL SLICED LOAF BRANDED,210113,0,0,21,21,0,0,14,14,0,40,0,104,104,,,.10000002,.10000002,,,-.076923005,-.076923005,0,0,139,139,,,.15107913,.15107913,,,.10071942,.10071942,,,.74820143,.74820143,,,.25179857,.25179857,,,.050359711,.050359711,11,1,210113,1,200402,202204,1,193,411,10101,101,133,.36000001,2.79,1.0838641,1.09,.25139478,1010103,1304,,210113,29847,218,366,390,,ED,0,,25696,Food and drink,Food,Bread and cereals,Bread,"Wholemeal sliced loaf, branded",0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
CHILLED GARLIC BREAD,210114,0,0,15,15,0,0,13,13,0,65,0,188,188,,,.10204081,.10204081,,,-.21686748,-.21686748,0,0,216,216,,,.069444448,.069444448,,,.060185187,.060185187,,,.87037039,.87037039,,,.12962964,.12962964,,,.0092592612,.0092592612,12,1,210114,1,201002,202204,1,265,411,10101,101,119,.27000001,2.75,.86110491,.80000001,.39917526,1010103,352,,210114,32192,146,628,632,,AD,0,,25571,Food and drink,Food,Bread and cereals,Bread,Garlic bread,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
FLOUR-SELF-RAISING-1.5KG,210201,0,0,11,11,0,0,0,0,0,36,0,127,127,,,.22222228,.22222228,,,,,0,0,138,138,,,.079710148,.079710148,,,0,0,,,.92028987,.92028987,,,.079710148,.079710148,,,.079710148,.079710148,13,1,210201,1,198802,202204,1,1,411,10101,101,216,.090000004,3.49,.75540268,.73000002,.29596817,1010102,596,,210201,58269,410,1,97,,KG,0,,39315,Food and drink,Food,Bread and cereals,Flour,Self raising flour,1500,Food and non-alcoholic beverages,Unisex,2,ND,Goods
RICE-LONG GRAIN-WHITE-500G,210202,1660,0,0,0,1251,0,0,0,19262,,0,0,0,.10635403,,,,-.097033404,,,,22173,0,0,0,.074865825,,,,.056419969,,,,.86871421,,,,.13128579,,,,.018445857,,,,14,1,210202,1,198802,200301,1,1,180,10101,101,205,.19,1.99,.64290589,.57999998,.21498047,0,1125,,210202,27513,179,525,542,,0G,0,,12736,Food and drink,Food,Bread and cereals,Rice,Long grain white rice,500,Food and non-alcoholic beverages,Unisex,1,ND,Goods
DRY SPAGHETTI OR PASTA 500G,210204,0,0,58,58,0,0,17,17,0,26,0,157,157,,,.13043477,.13043477,,,-.25714287,-.25714287,0,0,232,232,,,.25,.25,,,.073275864,.073275864,,,.67672414,.67672414,,,.32327586,.32327586,,,.17672414,.17672414,15,1,210204,1,198802,202204,1,1,411,10101,101,225,.12,2.52,.70481986,.61000001,.33966407,1010106,536,,210204,79482,410,1,65,,0G,0,,57761,Food and drink,Food,Bread and cereals,Pasta,Spaghetti / Pasta,500,Food and non-alcoholic beverages,Unisex,1,ND,Goods
MUESLI 500G - 1KG,210205,2692,0,0,0,1996,0,0,0,20383,,0,0,0,.11553616,,,,-.10520154,,,,25071,0,0,0,.10737506,,,,.079613894,,,,.81301105,,,,.18698895,,,,.027761161,,,,16,1,210205,1,198802,200601,1,1,216,10101,101,221,.47999999,3.99,1.5466406,1.47,.49691063,0,934,,210205,30830,215,403,414,,KG,0,,15962,Food and drink,Food,Bread and cereals,Cereal,Museli,500,Food and non-alcoholic beverages,Unisex,3,ND,Goods
CORN FLAKES,210206,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,17,1,210206,,199601,199601,1,96,96,,,100,.69,1.79,1.048093,1.0599999,.14193453,,449,,210206,215,0,1283,1296,,ES,0,,215,Food and drink,Food,Bread and cereals,Cereal,Cornflakes,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
BREAKFAST CEREAL 4,210208,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,18,1,210208,,199601,199601,1,96,96,,,102,.86000001,1.49,.99568623,.99000001,.09125302,,245,,210208,204,0,1283,1305,, 4,0,,204,Food and drink,Food,Bread and cereals,Cereal,Cereal 4,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
BREAKFAST CEREAL 1 NOT MUESLI,210209,1910,0,0,0,1591,0,0,0,14988,,0,0,0,.1132235,,,,-.096498184,,,,18489,0,0,0,.10330467,,,,.086051166,,,,.81064415,,,,.18935584,,,,.017253503,,,,19,1,210209,1,199602,200601,1,97,216,10101,101,208,.37,3.1900001,1.4735007,1.45,.39917704,0,242,,210209,20790,119,733,740,,LI,0,,20790,Food and drink,Food,Bread and cereals,Cereal,Cereal 1,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
BREAKFAST CEREAL 2 NOT MUESLI,210210,947,0,0,0,705,0,0,0,7357,,0,0,0,.12558213,,,,-.10522135,,,,9009,0,0,0,.1051171,,,,.07825508,,,,.8166278,,,,.18337218,,,,.026862025,,,,20,1,210210,1,200002,200601,1,145,216,10101,101,139,.44999999,2.79,1.5070096,1.49,.41339689,0,244,,210210,10196,71,922,935,,LI,0,,10196,Food and drink,Food,Bread and cereals,Cereal,Cereal 2,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
CORN SNACK SINGLE PACKET,210211,0,0,4,4,0,0,1,1,0,32,0,70,70,,,.13695651,.13695651,,,-.1666667,-.1666667,0,0,75,75,,,.053333335,.053333335,,,.013333334,.013333334,,,.93333334,.93333334,,,.06666667,.06666667,,,.039999999,.039999999,21,2,210211,1,200102,202204,2,157,411,10101,101,152,.079999998,1.39,.48046315,.46000001,.20459764,1010107,74,1,210211,59116,254,264,273,,ET,0,,26715,Food and drink,Food,Bread and cereals,Cereal,Corn snack,0,Food and non-alcoholic beverages,Unisex,0,ND,Goods
CORN SNACK SINGLE PACKET,210211,0,0,4,4,0,0,1,1,0,32,0,70,70,,,.13695651,.13695651,,,-.1666667,-.1666667,0,0,75,75,,,.053333335,.053333335,,,.013333334,.013333334,,,.93333334,.93333334,,,.06666667,.06666667,,,.039999999,.039999999,21,2,210211,1,200102,202204,2,157,411,10107,101,152,.079999998,1.39,.48046315,.46000001,.20459764,1010705,75,1,210211,59116,254,264,273,,ET,0,,26715,Food and drink,Food,Bread and cereals,Cereal,Corn snack,0,Food and non-alcoholic beverages,Unisex,0,ND,Goods
BASMATI RICE 500G-1KG,210212,0,0,11,11,0,0,4,4,0,35,0,122,122,,,.15600005,.15600005,,,-.25517243,-.25517243,0,0,137,137,,,.080291972,.080291972,,,.02919708,.02919708,,,.89051098,.89051098,,,.10948905,.10948905,,,.05109489,.05109489,22,1,210212,1,200302,202204,1,181,411,10101,101,132,.44,5.6999998,1.4922924,1.35,.7084623,1010101,185,,210212,30104,230,326,347,,KG,0,,26268,Food and drink,Food,Bread and cereals,Rice,Basmati rice,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
BREAKFAST CEREAL 1,210213,0,0,44,44,0,0,39,39,0,29,0,107,107,,,.31999999,.31999999,,,-.24242423,-.24242423,0,0,190,190,,,.23157895,.23157895,,,.20526315,.20526315,,,.56315792,.56315792,,,.43684208,.43684208,,,.026315793,.026315793,23,1,210213,1,200602,202204,1,217,411,10101,101,130,.69,5,2.2199607,2.25,.61567062,1010107,241,,210213,42895,194,468,472,, 1,0,,36249,Food and drink,Food,Bread and cereals,Cereal,Cereal 1,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
BREAKFAST CEREAL 2,210214,0,0,24,24,0,0,23,23,0,46,0,145,145,,,.2,.2,,,-.13793106,-.13793106,0,0,192,192,,,.125,.125,,,.11979166,.11979166,,,.75520831,.75520831,,,.24479166,.24479166,,,.0052083358,.0052083358,24,1,210214,1,200602,202204,1,217,411,10101,101,130,.43000001,4,1.8744879,1.89,.58571649,1010107,243,,210214,43263,194,468,471,, 2,0,,36527,Food and drink,Food,Bread and cereals,Cereal,Cereal 2,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
CEREAL BAR,210215,0,0,38,38,0,0,28,28,0,113,0,151,151,,,.32000005,.32000005,,,-.4848485,-.4848485,0,0,217,217,,,.17511521,.17511521,,,.12903225,.12903225,,,.69585252,.69585252,,,.30414748,.30414748,,,.046082959,.046082959,25,1,210215,1,201002,202204,1,265,411,10101,101,121,.090000004,1.05,.33051488,.33000001,.11787026,1010104,312,,210215,31503,146,628,633,,AR,0,,24573,Food and drink,Food,Bread and cereals,Bar,Cereal bar,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
HOT OAT CEREAL,210216,0,0,28,28,0,0,2,2,0,81,0,195,195,,,.083333254,.083333254,,,-.17034313,-.17034313,0,0,225,225,,,.12444445,.12444445,,,.0088888891,.0088888891,,,.86666667,.86666667,,,.13333334,.13333334,,,.11555555,.11555555,26,1,210216,1,201202,202204,1,289,411,10101,101,111,.38999999,4,1.7902418,2,.6430136,1010107,777,,210216,27745,122,722,723,,AL,0,,20833,Food and drink,Food,Bread and cereals,Cereal,Hot Oat Cereal,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
RICE MICRO POUCH/TRAY 220-280G,210217,0,0,19,19,0,0,27,27,0,129,0,170,170,,,.11999998,.11999998,,,-.13043477,-.13043477,0,0,216,216,,,.087962963,.087962963,,,.125,.125,,,.78703701,.78703701,,,.21296296,.21296296,,,-.037037037,-.037037037,27,1,210217,1,201602,202204,1,337,411,10101,101,102,.34999999,2.1500001,1.0258834,1,.43201509,1010101,1124,,210217,17359,74,906,911,,0G,0,,10246,Food and drink,Food,Bread and cereals,Rice,Microwave rice pouch,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
