item,item_id,id_count,item_id_raw,description,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust
1,210101,1,210101,LARGE LOAF-WHITE-SLICED-800G,1,198802,200401,1,1,192,10101,101,222,.07,1.4,.56312937,.54000002,.17646977,0,815,,210101,36039,191,488,503,,0G,0,
2,210102,1,210102,LARGE LOAF-WHITE-UNSLICED-800G,1,198802,202208,1,1,415,10101,101,212,.34999999,3.6900001,.92690372,.83999997,.31719744,1010103,816,,210102,54004,414,1,103,,0G,0,
3,210105,1,210105,LARGE WHOLEMEAL LOAF-UNSLICED,1,198802,200301,1,1,180,10101,101,200,.30000001,2,.74522442,.75,.14188217,0,818,,210105,27161,179,526,544,,ED,0,
4,210106,1,210106,SIX BREAD ROLLS-WHITE/BROWN,1,198802,202208,1,1,415,10101,101,223,.1,5.3400002,.80665785,.72000003,.40467662,1010103,1158,,210106,62451,414,1,92,,WN,0,
5,210107,1,210107,"BROWN LOAF,400G,SLICED-GRAN",1,198903,200401,1,14,192,10101,101,215,.11,1.09,.52304959,.51999998,.10124722,0,221,,210107,29361,178,550,552,,AN,0,
6,210108,1,210108,PITTA BREAD,1,200002,201001,1,145,264,10101,101,158,.19,1.59,.57846904,.55000001,.19979824,0,987,,210108,14605,119,735,749,,AD,0,
7,210109,1,210109,FRENCH STICK/BAGUETTE,1,200102,200501,1,157,204,10101,101,109,.23,1,.54244423,.44999999,.18536258,0,586,,210109,5695,47,1016,1047,,TE,0,
8,210110,1,210110,LARGE WHOLEMEAL LOAF (SLICED),1,200302,200401,1,181,192,10101,101,73,.34999999,1.28,.78563082,.75,.1825778,0,817,,210110,1506,11,1199,1259,,D),0,
9,210111,1,210111,WHITE SLICED LOAF BRANDED 750G,1,200402,202208,1,193,415,10101,101,133,.23,2.79,1.0494944,1.05,.27418786,1010103,1298,,210111,31327,222,367,389,,0G,0,
10,210112,1,210112,BROWN SLICED LOAF BRANDED 400G,1,200402,200601,1,193,216,10101,101,81,.30000001,1.09,.63286501,.66000003,.13840304,0,222,,210112,2719,23,1144,1167,,0G,0,
11,210113,1,210113,WHOLEMEAL SLICED LOAF BRANDED,1,200402,202208,1,193,415,10101,101,133,.36000001,2.79,1.0841732,1.09,.25208372,1010103,1304,,210113,30413,222,367,391,,ED,0,
12,210114,1,210114,CHILLED GARLIC BREAD,1,201002,202208,1,265,415,10101,101,119,.27000001,2.75,.86512804,.80000001,.40554532,1010103,327,,210114,33075,150,629,633,,AD,0,
13,210201,1,210201,FLOUR-SELF-RAISING-1.5KG,1,198802,202208,1,1,415,10101,101,216,.090000004,3.49,.75605643,.73000002,.29617947,1010102,579,,210201,58827,414,1,96,,KG,0,
14,210202,1,210202,RICE-LONG GRAIN-WHITE-500G,1,198802,200301,1,1,180,10101,101,205,.19,1.99,.64290589,.57999998,.21498047,0,1122,,210202,27513,179,526,543,,0G,0,
15,210204,1,210204,DRY SPAGHETTI OR PASTA 500G,1,198802,202208,1,1,415,10101,101,225,.12,2.52,.70967472,.61000001,.34387293,1010106,516,,210204,80416,414,1,64,,0G,0,
16,210205,1,210205,MUESLI 500G - 1KG,1,198802,200601,1,1,216,10101,101,221,.47999999,3.99,1.5466406,1.47,.49691063,0,930,,210205,30830,215,404,415,,KG,0,
17,210206,1,210206,CORN FLAKES,,199601,199601,1,96,96,,,100,.69,1.79,1.048093,1.0599999,.14193453,,427,,210206,215,0,1316,1329,,ES,0,
18,210208,1,210208,BREAKFAST CEREAL 4,,199601,199601,1,96,96,,,102,.86000001,1.49,.99568623,.99000001,.09125302,,216,,210208,204,0,1316,1338,, 4,0,
19,210209,1,210209,BREAKFAST CEREAL 1 NOT MUESLI,1,199602,200601,1,97,216,10101,101,208,.37,3.1900001,1.4735007,1.45,.39917704,0,213,,210209,20790,119,735,742,,LI,0,
20,210210,1,210210,BREAKFAST CEREAL 2 NOT MUESLI,1,200002,200601,1,145,216,10101,101,139,.44999999,2.79,1.5070096,1.49,.41339689,0,215,,210210,10196,71,924,937,,LI,0,
21,210211,2,210211,CORN SNACK SINGLE PACK MAX 50G,1,200102,202208,2,157,415,10101,101,152,.079999998,1.39,.48361021,.46000001,.20776662,1010107,39,1,210211,59930,258,263,272,,0G,0,
21,210211,2,210211,CORN SNACK SINGLE PACK MAX 50G,1,200102,202208,2,157,415,10107,101,152,.079999998,1.39,.48361021,.46000001,.20776662,1010705,38,1,210211,59930,258,263,272,,0G,0,
22,210212,1,210212,BASMATI RICE 500G-1KG,1,200302,202208,1,181,415,10101,101,132,.44,5.75,1.5004482,1.35,.71326065,1010101,153,,210212,30652,234,327,348,,KG,0,
23,210213,1,210213,BREAKFAST CEREAL 1,1,200602,202208,1,217,415,10101,101,130,.69,5,2.2283599,2.25,.62358332,1010107,212,,210213,43800,198,469,473,, 1,0,
24,210214,1,210214,BREAKFAST CEREAL 2,1,200602,202208,1,217,415,10101,101,130,.43000001,4,1.8786678,1.89,.59372383,1010107,214,,210214,44145,198,469,472,, 2,0,
25,210215,1,210215,CEREAL BAR,1,201002,202208,1,265,415,10101,101,121,.090000004,1.09,.32939035,.33000001,.11836471,1010104,284,,210215,32411,150,629,634,,AR,0,
26,210216,1,210216,HOT OAT CEREAL,1,201202,202208,1,289,415,10101,101,111,.38999999,4,1.7933302,2,.64390844,1010107,766,,210216,28698,126,722,723,,AL,0,
27,210217,1,210217,RICE MICRO POUCH/TRAY 220-280G,1,201602,202208,1,337,415,10101,101,102,.34999999,2.25,1.0203984,1,.43288663,1010101,1121,,210217,18300,78,905,910,,0G,0,
28,210218,1,210218,"POPCORN, BAG, 10-30G",1,201902,202208,1,373,415,10101,101,65,.15000001,1.7,.43091825,.30000001,.26433113,1010107,1002,,210218,7719,42,1063,1076,,0G,0,
29,210219,1,210219,BREAKFAST CEREAL GLUTEN FREE,1,202002,202208,1,385,415,10101,101,57,.58999997,4.1500001,2.2709739,2.2,.83146334,1010107,217,,210219,5770,30,1127,1135,,EE,0,
30,210221,1,210221,COUSCOUS PLAIN/FLAVOURED,,202102,202208,1,397,415,,,15,.38999999,2.3499999,.76756448,.69999999,.43045428,,430,,210221,3063,18,1185,1197,,ED,0,
31,210301,1,210301,CREAM CRACKERS PACK 200G-300G,1,198802,202208,1,1,415,10101,101,223,.11,2.5899999,.50611186,.34999999,.32242665,1010104,433,,210301,61672,414,1,94,,0G,0,
32,210302,1,210302,PLAIN BISCUITS-200-300G,1,198802,202208,1,1,415,10101,101,224,.14,2.3900001,.58722639,.49000001,.29073668,1010104,990,,210302,65135,414,1,83,,0G,0,
33,210304,1,210304,CHOC COATED BISCUITS-200-300G,1,198802,200601,1,1,216,10101,101,220,.19,4.29,.7451759,.74000001,.19956881,0,334,,210304,35870,215,404,409,,0G,0,
