item_id,description,division_sh,p_rise_10,p_rise_30,p_rise_50,p_rise_70,p_rise_90,p_min,p_max,p_mean,p_med,p_sd,p10_s,p30_s,p50_s,p70_s,p90_s,p10_e,p30_e,p50_e,p70_e,p90_e,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services,_merge,division_s,startYear,endYear
210101,LARGE LOAF-WHITE-SLICED-800G,Food & drink,-.018442605,.1626984,.4510718,.42345285,.64254063,.07,1.4,.56312937,.54000002,.17646977,.40666667,.41999999,.44708332,.51166666,.56416667,.39916667,.48833331,.64875001,.72833335,.92666668,3014,0,0,0,1523,0,0,0,24322,0,0,0,.092052013,,,,-.11569976,,,,28859,0,0,0,.10443883,,,,.05277383,,,,.84278733,,,,.15721266,,,,.051664997,,,,1,1,210101,1,198802,200401,1,1,192,10101,101,222,0,790,,210101,36039,191,442,456,,0G,0,,16200,Food and drink,Food,Bread and cereals,Bread,White sliced loaf,800,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2004
210102,LARGE LOAF-WHITE-UNSLICED-800G,Food & drink,.99212611,.96282542,.9283157,1.0451342,1.4506468,.34999999,3.6900001,.91454959,.83999997,.30926043,.52916664,.56041664,.58124995,.59083331,.61208332,1.0541667,1.1,1.1208334,1.2083334,1.5,4513,266,16,2,2364,157,15,1,37633,3138,429,248,.13069457,.13861798,.32585108,.1091731,-.14278598,-.18415642,-.21342593,-.083333351,44510,3561,460,251,.10139295,.07469812,.034782607,.0079681277,.053111661,.04408874,.032608695,.0039840639,.8454954,.88121313,.93260872,.98804784,.15450461,.11878686,.067391306,.011952192,.048281286,.03060938,.0021739118,.0039840639,2,1,210102,1,198802,202012,1,1,395,10101,101,212,1010103,791,,210102,52328,394,1,113,,0G,0,,33855,Food and drink,Food,Bread and cereals,Bread,White unsliced loaf,800,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2020
210105,LARGE WHOLEMEAL LOAF-UNSLICED,Food & drink,.21131183,.21863793,.32226831,.47043014,.6945715,.30000001,2,.74522442,.75,.14188217,.53041667,.58125001,.60250002,.62,.63708335,.64249998,.70833331,.79666668,.91166669,1.0795833,2584,0,0,0,1474,0,0,0,18136,0,0,0,.088483185,,,,-.10683045,,,,22194,0,0,0,.11642786,,,,.066414349,,,,.8171578,,,,.18284221,,,,.050013512,,,,3,1,210105,1,198802,200301,1,1,180,10101,101,200,0,793,,210105,27161,179,496,512,,ED,0,,10463,Food and drink,Food,Bread and cereals,Bread,Wholemeal unsliced loaf,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2003
210106,SIX BREAD ROLLS-WHITE/BROWN,Food & drink,.63053101,.67052013,.61666673,.74267101,.86428553,.1,5.3400002,.79896432,.69999999,.39904374,.37666667,.4325,.47499999,.51166666,.58333337,.61416668,.72249997,.76791668,.89166665,1.0875,4345,240,70,12,2724,131,56,39,42515,4075,718,455,.13910615,.13725352,.12902063,.07929486,-.13524789,-.17608498,-.18274781,-.20525363,49584,4446,844,506,.087629072,.053981107,.082938388,.023715414,.054937076,.029464688,.066350713,.077075101,.85743386,.91655421,.85071093,.8992095,.14256614,.083445795,.1492891,.10079052,.032691997,.024516419,.016587675,-.053359687,4,1,210106,1,198802,202012,1,1,395,10101,101,223,1010103,1126,,210106,60029,394,1,98,,WN,0,,39425,Food and drink,Food,Bread and cereals,Bread,Bread rolls,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2020
210107,"BROWN LOAF,400G,SLICED-GRAN",Food & drink,.23127756,.43899891,.52636927,.6282565,.66257089,.11,1.09,.52304959,.51999998,.10124722,.37833333,.39958334,.41083333,.41583332,.44083333,.46583334,.57499999,.62708336,.67708331,.73291665,2616,0,0,0,1368,0,0,0,19754,0,0,0,.077987403,,,,-.084318474,,,,23738,0,0,0,.11020305,,,,.05762912,,,,.8321678,,,,.16783217,,,,.05257393,,,,5,1,210107,1,198903,200401,1,14,192,10101,101,215,0,216,,210107,29361,178,518,531,,AN,0,,13485,Food and drink,Food,Bread and cereals,Bread,Granary sliced loaf,400,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,1989,2004
210108,PITTA BREAD,Food & drink,-.0045126309,-.030377639,-.096402891,-.12145747,-.054347813,.19,1.59,.57846904,.55000001,.19979824,.46166667,.50749999,.57916665,.61750001,.72833335,.45958334,.49208334,.52333331,.54250002,.68875003,762,0,0,0,669,0,0,0,11143,0,0,0,.15671493,,,,-.15774982,,,,12574,0,0,0,.060601242,,,,.053205024,,,,.88619375,,,,.11380626,,,,.0073962174,,,,6,1,210108,1,200002,201001,1,145,264,10101,101,158,0,956,,210108,14605,119,709,723,,AD,0,,14605,Food and drink,Food,Bread and cereals,Bread,Pitta bread,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,2000,2010
210109,FRENCH STICK/BAGUETTE,Food & drink,.054761939,.061702147,.055069879,.11676646,.16125153,.23,1,.54244423,.44999999,.18536258,.34999999,.39166665,.47666666,.55666667,.6925,.36916667,.41583332,.50291663,.62166667,.80416667,334,0,0,0,210,0,0,0,4644,0,0,0,.11872309,,,,-.12908995,,,,5188,0,0,0,.064379334,,,,.040478025,,,,.89514261,,,,.10485736,,,,.02390131,,,,7,1,210109,1,200102,200501,1,157,204,10101,101,109,0,569,,210109,5695,47,980,1011,,TE,0,,5695,Food and drink,Food,Bread and cereals,Bread,Baguette,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,2001,2005
210110,LARGE WHOLEMEAL LOAF (SLICED),Food & drink,.049888317,.066921584,.059785698,.077309236,.042408839,.34999999,1.28,.78563082,.75,.1825778,.55958331,.65375,.73874998,.82999998,.98250002,.58749998,.69749999,.78291667,.89416665,1.0241667,170,0,0,0,79,0,0,0,998,0,0,0,.087489285,,,,-.12668589,,,,1247,0,0,0,.13632719,,,,.063352048,,,,.80032074,,,,.19967924,,,,.072975144,,,,8,1,210110,1,200302,200401,1,181,192,10101,101,73,0,792,,210110,1506,11,1169,1229,,D),0,,1506,Food and drink,Food,Bread and cereals,Bread,Wholemeal sliced loaf,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,2003,2004
210111,WHITE SLICED LOAF BRANDED 750G,Food & drink,.079729751,.30871677,.36469933,.34046888,.40891835,.23,2.79,1.0497879,1.05,.27620655,.61666667,.68833333,.74833333,.8175,.87833333,.66583335,.90083337,1.02125,1.0958333,1.2375,2844,416,54,16,1969,248,72,36,20552,4347,905,569,.12361729,.084777541,.096070319,.096581206,-.10979514,-.10240161,-.11331307,-.13402976,25365,5011,1031,621,.11212301,.083017364,.052376334,.025764896,.077626653,.049491119,.069835111,.057971016,.81025034,.86749154,.87778854,.91626412,.18974966,.13250849,.12221144,.083735913,.034496352,.033526246,-.017458778,-.032206118,9,1,210111,1,200402,202012,1,193,395,10101,101,132,1010103,1264,,210111,28564,202,402,426,,0G,0,,26443,Food and drink,Food,Bread and cereals,Bread,"White sliced loaf, branded",750,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,2004,2020
210112,BROWN SLICED LOAF BRANDED 400G,Food & drink,.047134958,-.011842094,.020689681,.050505042,-.0031814089,.30000001,1.09,.63286501,.66000003,.13840304,.45083332,.63333333,.66458333,.70125002,.78583336,.47208333,.62583333,.67833334,.73666668,.7833333,228,0,0,0,122,0,0,0,1839,0,0,0,.07241296,,,,-.088430591,,,,2189,0,0,0,.10415715,,,,.055733211,,,,.84010965,,,,.15989035,,,,.048423938,,,,10,1,210112,1,200402,200601,1,193,216,10101,101,81,0,217,,210112,2719,23,1112,1135,,0G,0,,2719,Food and drink,Food,Bread and cereals,Bread,"Brown sliced loaf, branded",400,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,2004,2006
210113,WHOLEMEAL SLICED LOAF BRANDED,Food & drink,.2956951,.2944079,.3461538,.39712921,.27936232,.36000001,2.79,1.0890511,1.09,.25053516,.59041667,.75999999,.80166668,.87083334,.99333334,.76499999,.98374999,1.0791667,1.2166667,1.2708333,2939,461,65,25,2165,303,72,40,19241,4096,837,527,.14214876,.095589057,.082874633,.064646438,-.1219755,-.10590985,-.084371664,-.087921113,24345,4860,974,592,.12072294,.094855964,.066735111,.042229731,.088929966,.06234568,.073921971,.067567565,.7903471,.84279835,.85934293,.8902027,.2096529,.15720165,.14065708,.1097973,.031792976,.032510284,-.0071868598,-.025337834,11,1,210113,1,200402,202012,1,193,395,10101,101,132,1010103,1270,,210113,27738,202,402,429,,ED,0,,25696,Food and drink,Food,Bread and cereals,Bread,"Wholemeal sliced loaf, branded",0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,2004,2020
210114,CHILLED GARLIC BREAD,Food & drink,-.091234386,.097081266,.11396469,.15026924,.021919454,.27000001,2.75,.85351819,.80000001,.38844705,.46583334,.65666664,.77875,.85124999,1.4066666,.42333332,.72041667,.86750001,.97916669,1.4375,2688,624,134,65,2348,315,128,94,20333,6985,1244,748,.33810741,.35809553,.26115415,.22349562,-.25905892,-.29648161,-.17686237,-.16388889,25369,7924,1506,907,.10595609,.078748107,.088977426,.071664833,.092553906,.039752651,.084993362,.10363837,.80149001,.88149923,.82602924,.82469678,.19850999,.11850075,.17397079,.17530319,.013402179,.038995456,.0039840639,-.031973533,12,1,210114,1,201002,202012,1,265,395,10101,101,117,1010103,318,,210114,28830,130,673,694,,AD,0,,25571,Food and drink,Food,Bread and cereals,Bread,Garlic bread,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,2010,2020
210201,FLOUR-SELF-RAISING-1.5KG,Food & drink,.060773492,.29584777,.40800008,.5130024,.64269507,.090000004,3.49,.75753719,.73000002,.29584828,.45249999,.48166665,.52083331,.52875,.55041665,.47999999,.62416667,.73333335,.80000001,.9041667,3797,211,10,6,3450,207,25,20,40767,4433,445,239,.17124802,.21870911,.35073575,.14647448,-.12917799,-.18395276,-.23140031,-.2026495,48014,4851,480,265,.079081103,.043496188,.020833334,.02264151,.07185404,.042671613,.052083332,.075471699,.84906483,.91383219,.92708331,.90188682,.15093514,.086167797,.072916664,.098113209,.0072270632,.00082457438,-.031249998,-.052830189,13,1,210201,1,198802,202012,1,1,395,10101,101,216,1010102,562,,210201,56175,394,1,107,,KG,0,,39315,Food and drink,Food,Bread and cereals,Flour,Self raising flour,1500,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2020
