item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services,_merge
210101,LARGE LOAF-WHITE-SLICED-800G,3014,0,0,0,1523,0,0,0,24322,0,0,0,.092052013,,,,-.11569976,,,,28859,0,0,0,.10443883,,,,.05277383,,,,.84278733,,,,.15721266,,,,.051664997,,,,1,1,210101,1,198802,200401,1,1,192,10101,101,222,.07,1.4,.56312937,.54000002,.17646977,0,790,,210101,36039,191,442,456,,0G,0,,16200,Food and drink,Food,Bread and cereals,Bread,White sliced loaf,800,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210102,LARGE LOAF-WHITE-UNSLICED-800G,4513,266,16,2,2364,157,15,1,37633,3138,429,248,.13069457,.13861798,.32585108,.1091731,-.14278598,-.18415642,-.21342593,-.083333351,44510,3561,460,251,.10139295,.07469812,.034782607,.0079681277,.053111661,.04408874,.032608695,.0039840639,.8454954,.88121313,.93260872,.98804784,.15450461,.11878686,.067391306,.011952192,.048281286,.03060938,.0021739118,.0039840639,2,1,210102,1,198802,202012,1,1,395,10101,101,212,.34999999,3.6900001,.91454959,.83999997,.30926043,1010103,791,,210102,52328,394,1,113,,0G,0,,33855,Food and drink,Food,Bread and cereals,Bread,White unsliced loaf,800,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210105,LARGE WHOLEMEAL LOAF-UNSLICED,2584,0,0,0,1474,0,0,0,18136,0,0,0,.088483185,,,,-.10683045,,,,22194,0,0,0,.11642786,,,,.066414349,,,,.8171578,,,,.18284221,,,,.050013512,,,,3,1,210105,1,198802,200301,1,1,180,10101,101,200,.30000001,2,.74522442,.75,.14188217,0,793,,210105,27161,179,496,512,,ED,0,,10463,Food and drink,Food,Bread and cereals,Bread,Wholemeal unsliced loaf,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210106,SIX BREAD ROLLS-WHITE/BROWN,4345,240,70,12,2724,131,56,39,42515,4075,718,455,.13910615,.13725352,.12902063,.07929486,-.13524789,-.17608498,-.18274781,-.20525363,49584,4446,844,506,.087629072,.053981107,.082938388,.023715414,.054937076,.029464688,.066350713,.077075101,.85743386,.91655421,.85071093,.8992095,.14256614,.083445795,.1492891,.10079052,.032691997,.024516419,.016587675,-.053359687,4,1,210106,1,198802,202012,1,1,395,10101,101,223,.1,5.3400002,.79896432,.69999999,.39904374,1010103,1126,,210106,60029,394,1,98,,WN,0,,39425,Food and drink,Food,Bread and cereals,Bread,Bread rolls,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210107,"BROWN LOAF,400G,SLICED-GRAN",2616,0,0,0,1368,0,0,0,19754,0,0,0,.077987403,,,,-.084318474,,,,23738,0,0,0,.11020305,,,,.05762912,,,,.8321678,,,,.16783217,,,,.05257393,,,,5,1,210107,1,198903,200401,1,14,192,10101,101,215,.11,1.09,.52304959,.51999998,.10124722,0,216,,210107,29361,178,518,531,,AN,0,,13485,Food and drink,Food,Bread and cereals,Bread,Granary sliced loaf,400,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210108,PITTA BREAD,762,0,0,0,669,0,0,0,11143,0,0,0,.15671493,,,,-.15774982,,,,12574,0,0,0,.060601242,,,,.053205024,,,,.88619375,,,,.11380626,,,,.0073962174,,,,6,1,210108,1,200002,201001,1,145,264,10101,101,158,.19,1.59,.57846904,.55000001,.19979824,0,956,,210108,14605,119,709,723,,AD,0,,14605,Food and drink,Food,Bread and cereals,Bread,Pitta bread,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210109,FRENCH STICK/BAGUETTE,334,0,0,0,210,0,0,0,4644,0,0,0,.11872309,,,,-.12908995,,,,5188,0,0,0,.064379334,,,,.040478025,,,,.89514261,,,,.10485736,,,,.02390131,,,,7,1,210109,1,200102,200501,1,157,204,10101,101,109,.23,1,.54244423,.44999999,.18536258,0,569,,210109,5695,47,980,1011,,TE,0,,5695,Food and drink,Food,Bread and cereals,Bread,Baguette,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210110,LARGE WHOLEMEAL LOAF (SLICED),170,0,0,0,79,0,0,0,998,0,0,0,.087489285,,,,-.12668589,,,,1247,0,0,0,.13632719,,,,.063352048,,,,.80032074,,,,.19967924,,,,.072975144,,,,8,1,210110,1,200302,200401,1,181,192,10101,101,73,.34999999,1.28,.78563082,.75,.1825778,0,792,,210110,1506,11,1169,1229,,D),0,,1506,Food and drink,Food,Bread and cereals,Bread,Wholemeal sliced loaf,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210111,WHITE SLICED LOAF BRANDED 750G,2844,416,54,16,1969,248,72,36,20552,4347,905,569,.12361729,.084777541,.096070319,.096581206,-.10979514,-.10240161,-.11331307,-.13402976,25365,5011,1031,621,.11212301,.083017364,.052376334,.025764896,.077626653,.049491119,.069835111,.057971016,.81025034,.86749154,.87778854,.91626412,.18974966,.13250849,.12221144,.083735913,.034496352,.033526246,-.017458778,-.032206118,9,1,210111,1,200402,202012,1,193,395,10101,101,132,.23,2.79,1.0497879,1.05,.27620655,1010103,1264,,210111,28564,202,402,426,,0G,0,,26443,Food and drink,Food,Bread and cereals,Bread,"White sliced loaf, branded",750,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210112,BROWN SLICED LOAF BRANDED 400G,228,0,0,0,122,0,0,0,1839,0,0,0,.07241296,,,,-.088430591,,,,2189,0,0,0,.10415715,,,,.055733211,,,,.84010965,,,,.15989035,,,,.048423938,,,,10,1,210112,1,200402,200601,1,193,216,10101,101,81,.30000001,1.09,.63286501,.66000003,.13840304,0,217,,210112,2719,23,1112,1135,,0G,0,,2719,Food and drink,Food,Bread and cereals,Bread,"Brown sliced loaf, branded",400,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
