item,item_id,id_count,item_id_raw,description,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust
1,210101,1,210101,LARGE LOAF-WHITE-SLICED-800G,1,198802,200401,1,1,192,10101,101,222,.07,1.4,.56312937,.54000002,.17646977,0,815,,210101,36039,191,488,503,,0G,0,
2,210102,1,210102,LARGE LOAF-WHITE-UNSLICED-800G,1,198802,202210,1,1,417,10101,101,212,.34999999,3.6900001,.92885083,.83999997,.3192544,1010103,816,,210102,54188,416,1,103,,0G,0,
3,210105,1,210105,LARGE WHOLEMEAL LOAF-UNSLICED,1,198802,200301,1,1,180,10101,101,200,.30000001,2,.74522442,.75,.14188217,0,818,,210105,27161,179,526,544,,ED,0,
4,210106,1,210106,SIX BREAD ROLLS-WHITE/BROWN,1,198802,202210,1,1,417,10101,101,223,.1,5.3400002,.80803883,.72000003,.40586424,1010103,1158,,210106,62712,416,1,92,,WN,0,
5,210107,1,210107,"BROWN LOAF,400G,SLICED-GRAN",1,198903,200401,1,14,192,10101,101,215,.11,1.09,.52304959,.51999998,.10124722,0,221,,210107,29361,178,550,552,,AN,0,
6,210108,1,210108,PITTA BREAD,1,200002,201001,1,145,264,10101,101,158,.19,1.59,.57846904,.55000001,.19979824,0,987,,210108,14605,119,735,749,,AD,0,
7,210109,1,210109,FRENCH STICK/BAGUETTE,1,200102,200501,1,157,204,10101,101,109,.23,1,.54244423,.44999999,.18536258,0,586,,210109,5695,47,1016,1047,,TE,0,
8,210110,1,210110,LARGE WHOLEMEAL LOAF (SLICED),1,200302,200401,1,181,192,10101,101,73,.34999999,1.28,.78563082,.75,.1825778,0,817,,210110,1506,11,1199,1259,,D),0,
9,210111,1,210111,WHITE SLICED LOAF BRANDED 750G,1,200402,202210,1,193,417,10101,101,133,.23,2.79,1.0507973,1.05,.27449685,1010103,1298,,210111,31619,224,367,389,,0G,0,
10,210112,1,210112,BROWN SLICED LOAF BRANDED 400G,1,200402,200601,1,193,216,10101,101,81,.30000001,1.09,.63286501,.66000003,.13840304,0,222,,210112,2719,23,1144,1167,,0G,0,
11,210113,1,210113,WHOLEMEAL SLICED LOAF BRANDED,1,200402,202210,1,193,417,10101,101,133,.36000001,2.79,1.0849782,1.09,.25261521,1010103,1304,,210113,30690,224,367,391,,ED,0,
12,210114,1,210114,CHILLED GARLIC BREAD,1,201002,202210,1,265,417,10101,101,119,.27000001,2.75,.86859471,.80000001,.41080773,1010103,327,,210114,33544,152,629,633,,AD,0,
13,210201,1,210201,FLOUR-SELF-RAISING-1.5KG,1,198802,202210,1,1,417,10101,101,216,.090000004,3.49,.75653398,.73000002,.29622325,1010102,579,,210201,59111,416,1,97,,KG,0,
14,210202,1,210202,RICE-LONG GRAIN-WHITE-500G,1,198802,200301,1,1,180,10101,101,205,.19,1.99,.64290589,.57999998,.21498047,0,1122,,210202,27513,179,526,543,,0G,0,
15,210204,1,210204,DRY SPAGHETTI OR PASTA 500G,1,198802,202210,1,1,417,10101,101,225,.12,2.52,.71234506,.61000001,.34613979,1010106,516,,210204,80893,416,1,64,,0G,0,
16,210205,1,210205,MUESLI 500G - 1KG,1,198802,200601,1,1,216,10101,101,221,.47999999,3.99,1.5466406,1.47,.49691063,0,930,,210205,30830,215,404,415,,KG,0,
17,210206,1,210206,CORN FLAKES,,199601,199601,1,96,96,,,100,.69,1.79,1.048093,1.0599999,.14193453,,427,,210206,215,0,1316,1329,,ES,0,
18,210208,1,210208,BREAKFAST CEREAL 4,,199601,199601,1,96,96,,,102,.86000001,1.49,.99568623,.99000001,.09125302,,216,,210208,204,0,1316,1338,, 4,0,
19,210209,1,210209,BREAKFAST CEREAL 1 NOT MUESLI,1,199602,200601,1,97,216,10101,101,208,.37,3.1900001,1.4735007,1.45,.39917704,0,213,,210209,20790,119,735,742,,LI,0,
20,210210,1,210210,BREAKFAST CEREAL 2 NOT MUESLI,1,200002,200601,1,145,216,10101,101,139,.44999999,2.79,1.5070096,1.49,.41339689,0,215,,210210,10196,71,924,937,,LI,0,
21,210211,2,210211,CORN SNACK SINGLE PACK MAX 50G,1,200102,202210,2,157,417,10107,101,152,.079999998,1.39,.48516166,.46000001,.20949332,1010705,38,1,210211,60372,260,263,272,,0G,0,
21,210211,2,210211,CORN SNACK SINGLE PACK MAX 50G,1,200102,202210,2,157,417,10101,101,152,.079999998,1.39,.48516166,.46000001,.20949332,1010107,39,1,210211,60372,260,263,272,,0G,0,
