description,item_id,span,inflRank,upSh12m,upCh12m,upShLR,upChLR,upSh1m,upCh1m,date,nPrices,quote_date,weight,desc_short,dup
CIGARETTES 8,320108,409,1,1,.078730062,.99152547,.070668899,.03846154,.051469579,412,130,202205,4.1399999,Cigarettes,0
KEROSENE - 1000L DELIVERED,420405,280,2,1,1.1645153,.56778288,.22940813,.8142857,.10290105,412,70,202205,1,,0
HAND ROLLING TOBACCO 20-30GM,320206,316,3,1,.15802048,.94031978,.073030591,.20588236,.016698556,412,136,202205,2.3,,0
MDF,410633,136,4,.99137932,.5221954,.54689628,.1789258,.14179105,.097566985,412,134,202205,.31999999,,0
5 CIGARS: SPECIFY BRAND,320205,409,5,.98850572,.11634126,.95880193,.064479843,.024793388,.019337079,412,121,202205,.23,Cigars,0
20 FILTER - OTHER BRAND,320122,172,6,.9770115,.056994226,.97543949,.067186266,.0074074073,.039999962,412,135,202205,5.0599999,,0
PREMIUM LAGER - PINT 4.3-7.5%,310110,224,7,.97619045,.080111422,.76207119,.051218558,.14007781,.03535872,412,257,202205,4.4499998,,0
MILK SEMI-PER 2 PINTS/1.136 L,211710,388,8,.969697,.19733387,.43150216,.074775115,.47482014,.065721788,412,139,202205,2.4000001,Semi-skimmed milk,0
FLAVOURED WATER BOTT 900ML-1.5,212024,64,9,.96216214,.25922266,.36268598,.21454513,.17674419,.35157961,412,215,202205,.36000001,,0
BOTTLED MINERAL WATER,220117,200,10,.95348835,.11570282,.43727314,.11142679,.091633469,.094083995,412,251,202205,.88999999,,0
VODKA (PER NIP) SPECIFY ML,310302,401,11,.94871795,.22942071,.70452392,.074281253,.10037175,.037420101,412,269,202205,4.4499998,Vodka shot,0
CIGARETTES 15,320115,244,12,.94318181,.069285862,.96913439,.057250492,.059701491,.029879697,412,134,202205,6.9000001,,0
FISH & CHIPS TAKEAWAY,220301,410,13,.94117647,.17798342,.66186482,.083449729,.26851851,.10030553,412,108,202205,1.78,"Fish and chips, takeaway",0
CHILLED READY MEAL-MEAT-SERVS1,212936,160,14,.94047618,.16542973,.44322848,.15033682,.56666666,.073908322,412,120,202205,.80000001,,0
HIGH CHAIRHIGH CHAIRHIGH CHAIR,430142,52,15,.9402985,1.4383763,.47931209,.51362044,.21830986,.1910837,412,142,202205,.27000001,,0
SHOP MILK-WHOLE MILK-4PT/2LTR,211709,388,16,.92574257,.15165028,.42975783,.093317993,.64853555,.050713424,412,239,202205,.72000003,Whole milk,0
