<<<<<<< HEAD
description,item_id,span,inflRank,upSh12m,upCh12m,upShLR,upChLR,upSh1m,upCh1m,date,nPrices,desc_short
SHOP MILK-WHOLE MILK-4PT/2LTR,211709,391,1,1,.29010797,.43409306,.094595395,.3931624,.076504782,415,234,Whole milk
KEROSENE - 1000L DELIVERED,420405,283,2,1,.85139465,.57278925,.24106543,.016129032,.083341897,415,62,
CHILLED READY MEAL-MEAT-SERVS1,212936,163,3,1,.20049375,.4537769,.1512184,.34782609,.070471682,415,115,
BUTTER 250G SPEC COO,211306,115,4,.99528301,.2653918,.42802656,.14327334,.29596412,.098844789,415,223,
CHICKEN KIEV 2 PACK 240-325G,211026,91,5,.9942857,.35903892,.29928836,.31916413,.5869565,.068209343,415,184,
MILK SEMI-PER 2 PINTS/1.136 L,211710,391,6,.9921875,.4215045,.43593776,.07697276,.71111113,.088465042,415,135,Semi-skimmed milk
HAND ROLLING TOBACCO PACK 30GM,320206,319,7,.99193549,.1458503,.94084913,.073721863,.037037037,.026502088,415,135,
CIGARETTES 8,320108,412,8,.99173552,.077988237,.99154419,.070773333,.029850746,.023805944,415,134,Cigarettes
MINERAL WATER STILL 1.5-2L,212010,343,9,.98837209,.28292713,.32387733,.18566726,.24074075,.10036281,415,108,
FISH & CHIPS TAKEAWAY,220301,413,10,.98795182,.21754417,.66425234,.084359445,.13131313,.056994971,415,99,"Fish and chips, takeaway"
JAR OF JAM-340-454G,212106,319,11,.98333335,.40549707,.39527071,.15218505,.60606062,.19568968,415,132,
CHILLED READY MEAL-FISH/VEG,212937,163,12,.97802198,.25308606,.43819275,.17241932,.2090909,.095525518,415,110,
20 FILTER - OTHER BRAND,320122,175,13,.97540987,.062216766,.97541696,.067060553,.13970588,.016295966,415,136,
WHOLEMEAL SLICED LOAF BRANDED,210113,223,14,.97478992,.16231874,.48300362,.12794483,.25925925,.086184978,415,135,
HARD REGIONAL CHEESE PER KG,211509,223,15,.97435898,.2693108,.42813686,.11115637,.64285713,.11806422,415,126,
LARGE LOAF-WHITE-UNSLICED-800G,210102,413,16,.97435898,.11666157,.52027178,.10251694,.1875,.08964406,415,80,White loaf
WHITE SLICED LOAF BRANDED 750G,210111,223,17,.96946567,.17830704,.50718302,.13599658,.33566433,.078263663,415,143,
PORTABLE DIGITAL MUSIC PLAYER,630165,31,18,.96774191,.27931768,.42969009,.33519065,0,,415,62,
5 CIGARS: SPECIFY BRAND,320205,412,19,.96363634,.088809662,.95894605,.064788312,.034482758,.013052957,415,116,Cigars
OLIVE OIL - 500ML - 1 LITRE,211408,187,20,.96172249,.28267547,.41183659,.19456798,.36244541,.10706819,415,229,
ROTISSERIE CHICKEN [WHOLE],210913,157,21,.96153843,.11806286,.41991547,.12234261,.034482758,.2,415,29,
CIGARETTES 15,320115,247,22,.95867771,.076858401,.96892494,.057507526,.0076923077,.0044091879,415,130,
CANNED SWEETCORN 198-340G,212608,413,23,.94859815,.2476436,.3876279,.1280853,.37596899,.14789626,415,258,Tinned sweetcorn
SOFT CONTINENTAL CHEESE - KG,211511,127,24,.94607842,.26169074,.31085855,.22034043,.48584905,.12576444,415,212,
DRAUGHT STOUT PER PINT,310104,404,25,.94581282,.069864683,.80237937,.055421449,.40590405,.033403624,415,271,Stout
H K LIVER PER KG STATE TYPE,211027,91,26,.94366199,.16253661,.38196671,.23620339,.21176471,.068121396,415,85,
PREMIUM LAGER - PINT 4.3-7.5%,310110,227,27,.943299,.08494167,.76440752,.05162628,.37453184,.030923959,415,267,
WILD BIRD SEED PACK 500G-2KG,430625,103,28,.93827158,.32437578,.30840117,.58949083,.25438598,.24834874,415,114,
