description,item_id,span,inflRank,upSh12m,upCh12m,upShLR,upChLR,upSh1m,upCh1m,date,nPrices
KEROSENE - 1000L DELIVERED,420405,287,3,1,.3713069,.57928675,.24809821,.070588239,.038051158,419,85
MILK SEMI-PER 2 PINTS/1.136 L,211710,395,5,1,.47799161,.44182876,.081116945,.63235295,.056967985,419,136
WHOLEMEAL SLICED LOAF BRANDED,210113,227,1,1,.31032756,.49246639,.13031653,.20491803,.11307286,419,122
HARD REGIONAL CHEESE PER KG,211509,227,4,1,.42389408,.43873742,.11577787,.43307087,.088246152,419,127
MIXER DRINK BOTTLE 1L EG TONIC,212022,107,2,1,.36217001,.40751016,.17882359,.08372093,.30917454,419,215
SHOP MILK-WHOLE MILK-4PT/2LTR,211709,395,6,1,.3782095,.44000331,.097117528,.64806867,.062800601,419,233
BUTTER 250G SPEC COO,211306,119,7,.99512196,.31286976,.44936317,.14939322,.2360515,.11153286,419,233
SUGAR -GRANULATED-WHITE-PER KG,212101,417,8,.98989898,.39040595,.50391358,.13355333,.60986549,.26518038,419,223
LARGE LOAF-WHITE-UNSLICED-800G,210102,417,9,.9868421,.17359395,.52485955,.10281788,.50602412,.078028828,419,83
OLIVE OIL - 500ML - 1 LITRE,211408,191,10,.98461539,.42692965,.42352176,.19797044,.57070708,.21681048,419,198
CHEDDAR-HOME PRODUCED PER KG,211501,417,11,.98290598,.49230751,.51659793,.14601776,.3888889,.087456875,419,126
JAR OF JAM-340-454G,212106,323,12,.98165137,.34037292,.40232775,.15466596,.22429906,.18437688,419,107
CHILLED READY MEAL-FISH/VEG,212937,167,13,.97979796,.25479078,.45142281,.17409721,.32323232,.091115475,419,99
FROZEN BREAD/BAT FISH 400-550G,211211,155,14,.97368419,.46396294,.39417261,.21265356,.37373737,.19220671,419,198
SPREADABLE BUTTER,211305,119,15,.97235024,.33186224,.44918543,.26327878,.31111112,.25770435,419,225
MELON EACH EG HONEYDEW,212731,95,16,.97222221,.45787734,.35607684,.2479865,.16746412,.091927074,419,209
WHITE SLICED LOAF BRANDED 750G,210111,227,17,.96899223,.29011455,.51581222,.13800272,.30075186,.10754624,419,133
DOG FOOD-CAN-385-400GM,430613,323,18,.96875,.42324409,.42000279,.11109646,.031111112,.070920587,419,225
CIGARETTES 15,320115,251,19,.96850395,.050034374,.96857649,.057644811,.2086331,.042883769,419,139
FIZZY BOTTLED DRINK 500ML,212017,215,20,.96774191,.13430177,.6481452,.091821544,.14406779,.092785992,419,118
CHILLED READY MEAL-MEAT-SERVS1,212936,167,21,.96460176,.22306481,.46677604,.1529811,.42608696,.06797868,419,115
JOINT OV/READ GAM/POR 450-900G,211025,95,22,.96341461,.19196166,.3950657,.21211481,.3392857,.30650184,419,112
SOFT CONTINENTAL CHEESE - KG,211511,131,23,.96296299,.33826819,.33181316,.22429299,.38418078,.12799592,419,177
ROTISSERIE CHICKEN [WHOLE],210913,161,24,.96296299,.14060676,.43514124,.12237898,.090909094,.11515149,419,33
DRY SPAGHETTI OR PASTA 500G,210204,417,25,.96208531,.35316491,.39578673,.25675225,.13537118,.10352462,419,229
FISH & CHIPS TAKEAWAY,220301,417,26,.95555556,.20611596,.66720736,.085644625,.14018692,.080519967,419,107
T'AWAY COOKED SAVOURY PASTRY,220327,58,27,.95454544,.14396675,.58715779,.097273342,.033898305,.087031379,419,177
CIGARETTES 8,320108,416,28,.95275593,.042545408,.9911238,.070697889,.1594203,.01835615,419,138
ALUMIN COOKING FOIL 290-300MM,430505,416,29,.94949496,.40388817,.45099327,.23648329,.20155039,.10786769,419,129
A4 PRINTER PAPER (500 REAM),430527,179,30,.94897962,.39481509,.34254929,.22089376,.12612613,.11826065,419,111
PREMIUM LAGER - PINT 4.3-7.5%,310110,231,31,.94761902,.091901205,.76778483,.052276243,.23018868,.032777999,419,265
H K LIVER PER KG STATE TYPE,211027,95,32,.94736844,.49467644,.41014239,.24541709,.31034482,.13478945,419,87
HAND ROLLING TOBACCO PACK 30GM,320206,323,33,.9453125,.083446935,.94125438,.074294895,.21167883,.045567244,419,137
FRESH BONELESS CHICKEN BREAST,210910,239,34,.94021738,.2082912,.37653735,.13094187,.15920398,.037622172,419,201
FRESH FISH-SALMON FILLETS-KG,211105,263,35,.93965518,.18876845,.46427763,.19035323,.25619835,.091559321,419,121
CORN SNACK SINGLE PACK MAX 50G,210211,263,36,.93939394,.13416335,.52688581,.17009573,.25,.085585304,419,80
FIZZY ENERGY DRINK 250-500ML,212015,263,37,.93913043,.16535033,.43672377,.13313849,.10743801,.10784511,419,121
TOMATO KETCHUP BOTTLE 340-570G,212917,406,38,.9366197,.24620816,.49792963,.16560608,.30319148,.18874466,419,188
TAKEAWAY CHICKEN & CHIPS,220326,131,39,.93506491,.18558948,.48619211,.11556006,.14444445,.084156819,419,90
QUICHE 340G-450G,212941,59,40,.93401015,.19722453,.45386556,.14667818,.39024389,.043098412,419,205
"BAKED BEANS, 400-425G TIN",212603,417,41,.93393391,.3180629,.50152367,.14057599,.20116618,.15559945,419,343
KITCHEN ROLL PK OF 2-4 SPECIFY,430533,227,42,.93333334,.47067726,.46807712,.25402454,.16666667,.08413934,419,120
NON-DAIRY MILK DRINK 900ML-1LT,211714,71,43,.93264246,.22540033,.40553108,.20270178,.4187192,.18743877,419,203
KITCH BASE UNIT WIDTH 800-1000,430119,405,44,.93181819,.28339225,.51660293,.32925478,.16666667,.2002891,419,120
FLOUR-SELF-RAISING-1.5KG,210201,417,45,.9296875,.31298754,.38671267,.19825414,.024793388,.21190561,419,121
P'PARED MASHED POTATO 400-650G,212409,59,46,.92708331,.17632324,.30909207,.20590422,.15068494,.23731649,419,292
