description,item_id,span,inflRank,upSh12m,upCh12m,upShLR,upChLR,upSh1m,upCh1m,date,nPrices
BUTTER 250G SPEC COO,211306,117,1,1,.32967928,.4389213,.14636588,.29646018,.16067816,417,226
SHOP MILK-WHOLE MILK-4PT/2LTR,211709,393,4,1,.32200623,.43706369,.095743276,.73617023,.071282998,417,235
MILK SEMI-PER 2 PINTS/1.136 L,211710,393,3,1,.49337003,.43889871,.079017714,.69565219,.079962194,417,138
KEROSENE - 1000L DELIVERED,420405,285,2,1,.64927083,.57606292,.24624552,.66666669,.055426884,417,81
HAND ROLLING TOBACCO PACK 30GM,320206,321,5,.99199998,.14455627,.94115549,.074190363,.04255319,.014866656,417,141
HARD REGIONAL CHEESE PER KG,211509,225,6,.99166667,.32620552,.43346736,.11309756,.44444445,.061881397,417,126
QUICHE 340G-450G,212941,57,7,.99043059,.18809675,.43116367,.14399002,.50236964,.1010277,417,211
LARGE LOAF-WHITE-UNSLICED-800G,210102,415,8,.98717946,.12319155,.52256203,.1025701,.072289154,.19386256,417,83
SPREADABLE BUTTER,211305,117,9,.98666668,.29048541,.43964657,.26227531,.45045045,.20829229,417,222
DRY SPAGHETTI OR PASTA 500G,210204,415,10,.98598129,.46098828,.39292219,.25605986,.35775861,.17331971,417,232
20 FILTER - OTHER BRAND,320122,177,11,.98473281,.063813984,.97548032,.067023657,.064285718,.022933705,417,140
CIGARETTES 8,320108,414,12,.98412699,.082373746,.99150741,.07083381,.04225352,.024131101,417,142
WHOLEMEAL SLICED LOAF BRANDED,210113,225,13,.9834711,.21318422,.48773962,.12867852,.17557251,.15449008,417,131
CHICKEN KIEV 2 PACK 240-325G,211026,93,14,.98192769,.33918637,.31636676,.32045081,.20329671,.38814342,417,182
TOMATO KETCHUP BOTTLE 340-570G,212917,404,15,.98051947,.37168428,.49562722,.16499706,.53296703,.24396528,417,182
CIGARETTES 15,320115,249,16,.97619045,.081795216,.96892059,.057708357,.0071428572,.024999976,417,140
JOINT OV/READ GAM/POR 450-900G,211025,93,17,.97600001,.17798308,.38309559,.21281609,.23021583,.24010846,417,139
COOK-IN SAUCE-JAR/CAN 350-520G,212923,357,18,.97540987,.44831166,.39491561,.22440313,.40441176,.34475216,417,136
