item_id,description,pCount,pMean,pMedian,pMax,pMin
210102,LARGE LOAF-WHITE-UNSLICED-800G,53915,.92605585,.8,3.6,.4
210106,SIX BREAD ROLLS-WHITE/BROWN,62315,.80589956,.8,5.4,.2
210201,FLOUR-SELF-RAISING-1.5KG,58687,.75581491,.8,3.4,0
210204,DRY SPAGHETTI OR PASTA 500G,80183,.70842099,.6000000000000001,2.6,.2
210301,CREAM CRACKERS PACK 200G-300G,61527,.5049172,.4,2.6,.2
210302,PLAIN BISCUITS-200-300G,64994,.5861764,.4,2.4,.2
210403,HOME KILLED BEEF-LEAN MINCE KG,111410,5.2782001,4.800000000000001,17.6,1
210406,HOME KLD BEEF-RUMP/POPES STEAK,107457,11.276166,9.800000000000001,42,2.6
210703,HOME KILLED PORK-LOIN CHOPS KG,101912,5.353425,5,18,1.6
210802,BACON-GAMMON-PER KG,99343,6.1375422,5.800000000000001,21.2,1
211007,CANNED MEAT-STEWED STEAK,53350,1.7055067,1.6,3.8,.4
211011,INDIVIDUAL MEAT PIE,90949,.98099673,.8,6,.2
211501,CHEDDAR-HOME PRODUCED PER KG,63402,5.8540201,5.4,21,1.4
211901,TEA BAGS PKT OF 80 (230G-250G),66749,1.6090302,1.6,5.4,.4
212001,"FRUIT SQUASH, 750ML - 1.5LT",84793,1.0427835,1,3,.2
212101,SUGAR -GRANULATED-WHITE-PER KG,86279,.79163831,.8,3,.4
212202,MINTS,63258,.33527189,.2,1,0
212211,CHOCOLATE 4,63896,.40986791,.4,1,.2
212214,FRUIT PASTILLES 2,60870,.40066651,.4,1,.2
212402,POTATO CRISPS 25G-50G,68495,.40714592,.4,1.2,0
212504,FRESH VEG-CAULIFLOWER-EACH,120211,.84383577,.8,4,.2
212510,FRESH VEG-CUCUMBER-WHOLE,127783,.66420579,.6000000000000001,8.6,.2
212511,FRESH VEG-LETTUCE-ICEBERG-EACH,124489,.71683306,.6000000000000001,2.6,.2
212601,CANNED TOMATOES 390-400G,88177,.4760339,.4,2.2,0
212603,"BAKED BEANS, 400-425G TIN",90422,.46622404,.4,1.8,0
212608,CANNED SWEETCORN 198-340G,64407,.5587222,.6000000000000001,1.8,.2
212709,ORANGES-CLASS 1-EACH,121714,.30010673,.2,2,0
212806,PACKET OF PEANUTS 150-300G,57917,.7451151,.4,3.6,.2
212905,VEGETABLE PICKLE 280-520G,65815,.9726541,.8,3.6,.2
212910,CANNED SOUP-390-425G,63022,.59285802,.4,2.2,.2
213003,COFFEE-INSTANT 90 -100G JAR,86974,2.197017,2,6.600000000000001,.4
220214,STAFF RESTAURANT MAIN COURSE,87931,1.7928439,1.6,15,.2
220301,FISH & CHIPS TAKEAWAY,97236,3.461601,3,15.8,.8
220303,SANDWICH-TAKE-AWAY (COLD),124674,1.6813374,1.6,9,.2
220305,TEA -TAKE-AWAY,111113,.80515891,.6000000000000001,3.4,.2
220310,POTATO CRISPS-INDIVIDUAL PACK,201142,.5251047,.4,2.2,.2
310102,DRAUGHT BITTER (PER PINT),209627,2.0311017,1.8,7.2,.6000000000000001
310104,DRAUGHT STOUT PER PINT,208251,2.4665134,2.2,6.4,.6000000000000001
310301,WHISKY (PER NIP) SPECIFY ML,216308,1.7204405,1.6,6.4,.6000000000000001
310302,VODKA (PER NIP) SPECIFY ML,216755,1.7542276,1.6,6,.6000000000000001
310401,WHISKY-70 CL BOTTLE,70593,12.303075,12,44,6
310403,VODKA-70 CL BOTTLE,90858,11.127943,10.8,40.8,4.800000000000001
310405,BRANDY 70CL BOTTLE,67497,14.251605,13,45,4.800000000000001
310406,FORTIFIED WINE  (70-75CL),86923,6.4722443,6,69,1.8
320108,CIGARETTES 8,85410,4.6853576,3,19.4,1.4
320205,5 CIGARS: SPECIFY BRAND,82710,2.8969445,2.2,18.4,1
410602,READY-MIXED FILLER-INT USE,73005,3.7633147,3.4,23.4,.4
410607,PAINT BRUSH-2INCH/5CM WIDTH,74012,3.562547,3.4,18.2,.4
410611,DOOR HANDLE-PACK FOR ONE DOOR,66270,9.563139,8.6,87,.6000000000000001
410614,POWER DRILL-HAMMER ACTION,66757,51.535248,40,515,8
420103,SMOKELESS FUEL 50KG,61952,13.972563,11.4,42,4.600000000000001
430101,DOUBLE WARDROBE,108871,432.54941,299,11802,1.4
430104,ARMCHAIR -UPHOLSTERED,99644,462.94006,395,4470,34.2
430140,SOFA BED,85240,605.19757,500,3999,35
