date,division,up1,down1,level1,total,change_sh,division_s,division_sh,year,month,quarter,up2,up3,up4,down2,down3,down4,level2,level3,level4
1,11,0,0,0,0,,Restaurants and Hotels,Restaurants & Hotels,1988,2,1,,,,,,,,,
1,3,0,0,0,0,,Clothing and footwear,Clothing and footwear,1988,2,1,,,,,,,,,
1,6,0,0,0,0,,Health,Health,1988,2,1,,,,,,,,,
1,8,0,0,0,0,,Communication,Communication,1988,2,1,,,,,,,,,
1,5,0,0,0,0,,"Furnishings, household equipment and maintenance",Household,1988,2,1,,,,,,,,,
1,12,0,0,0,0,,Miscellaneous goods and services,Misc,1988,2,1,,,,,,,,,
1,1,0,0,0,0,,Food and non-alcoholic beverages,Food & drink,1988,2,1,,,,,,,,,
1,9,0,0,0,0,,Recreation and culture,Recreation & culture,1988,2,1,,,,,,,,,
1,4,0,0,0,0,,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1988,2,1,,,,,,,,,
1,2,0,0,0,0,,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1988,2,1,,,,,,,,,
1,7,0,0,0,0,,Transport,Transport,1988,2,1,,,,,,,,,
2,3,569,228,4953,5750,.13860869,Clothing and footwear,Clothing and footwear,1988,3,1,,,,,,,,,
2,11,285,60,4052,4397,.078462586,Restaurants and Hotels,Restaurants & Hotels,1988,3,1,,,,,,,,,
2,1,1197,813,5523,7533,.26682597,Food and non-alcoholic beverages,Food & drink,1988,3,1,,,,,,,,,
2,6,110,1,268,379,.29287598,Health,Health,1988,3,1,,,,,,,,,
2,9,158,107,1889,2154,.12302693,Recreation and culture,Recreation & culture,1988,3,1,,,,,,,,,
2,7,155,97,1067,1319,.19105384,Transport,Transport,1988,3,1,,,,,,,,,
2,5,566,216,3151,3933,.19883041,"Furnishings, household equipment and maintenance",Household,1988,3,1,,,,,,,,,
2,8,9,3,55,67,.17910448,Communication,Communication,1988,3,1,,,,,,,,,
2,12,135,97,1408,1640,.14146341,Miscellaneous goods and services,Misc,1988,3,1,,,,,,,,,
2,4,106,51,1137,1294,.12132922,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1988,3,1,,,,,,,,,
2,2,438,211,2567,3216,.20180349,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1988,3,1,,,,,,,,,
3,8,4,0,58,62,.064516127,Communication,Communication,1988,4,2,,,,,,,,,
3,6,75,2,312,389,.19794345,Health,Health,1988,4,2,,,,,,,,,
3,2,1711,110,1419,3240,.56203705,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1988,4,2,,,,,,,,,
3,5,423,217,3139,3779,.16935697,"Furnishings, household equipment and maintenance",Household,1988,4,2,,,,,,,,,
3,7,453,36,831,1320,.37045455,Transport,Transport,1988,4,2,,,,,,,,,
3,1,1547,793,5515,7855,.29789943,Food and non-alcoholic beverages,Food & drink,1988,4,2,,,,,,,,,
3,9,148,81,1948,2177,.10519063,Recreation and culture,Recreation & culture,1988,4,2,,,,,,,,,
3,11,1546,74,2687,4307,.37613189,Restaurants and Hotels,Restaurants & Hotels,1988,4,2,,,,,,,,,
3,3,429,322,5170,5921,.12683669,Clothing and footwear,Clothing and footwear,1988,4,2,,,,,,,,,
3,12,182,73,1401,1656,.1539855,Miscellaneous goods and services,Misc,1988,4,2,,,,,,,,,
3,4,81,54,1172,1307,.10328998,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1988,4,2,,,,,,,,,
4,11,330,104,4005,4439,.097769767,Restaurants and Hotels,Restaurants & Hotels,1988,5,2,,,,,,,,,
4,2,631,234,2397,3262,.26517475,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1988,5,2,,,,,,,,,
4,5,402,167,3453,4022,.14147191,"Furnishings, household equipment and maintenance",Household,1988,5,2,,,,,,,,,
4,4,53,405,877,1335,.34307116,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1988,5,2,,,,,,,,,
4,3,386,273,5370,6029,.10930502,Clothing and footwear,Clothing and footwear,1988,5,2,,,,,,,,,
4,8,3,4,68,75,.093333334,Communication,Communication,1988,5,2,,,,,,,,,
4,6,37,3,359,399,.10025062,Health,Health,1988,5,2,,,,,,,,,
4,7,96,121,1154,1371,.15827863,Transport,Transport,1988,5,2,,,,,,,,,
4,12,124,59,1532,1715,.10670554,Miscellaneous goods and services,Misc,1988,5,2,,,,,,,,,
4,1,1342,793,5834,7969,.26791316,Food and non-alcoholic beverages,Food & drink,1988,5,2,,,,,,,,,
4,9,108,99,2060,2267,.091310099,Recreation and culture,Recreation & culture,1988,5,2,,,,,,,,,
5,9,90,84,2036,2210,.078733034,Recreation and culture,Recreation & culture,1988,6,2,,,,,,,,,
5,2,343,294,2617,3254,.19575906,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1988,6,2,,,,,,,,,
5,5,307,200,3477,3984,.12725905,"Furnishings, household equipment and maintenance",Household,1988,6,2,,,,,,,,,
5,4,62,66,1169,1297,.09868928,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1988,6,2,,,,,,,,,
5,12,162,61,1477,1700,.13117647,Miscellaneous goods and services,Misc,1988,6,2,,,,,,,,,
5,3,351,212,5401,5964,.094399735,Clothing and footwear,Clothing and footwear,1988,6,2,,,,,,,,,
5,6,18,8,361,387,.067183465,Health,Health,1988,6,2,,,,,,,,,
5,1,1187,856,5671,7714,.26484314,Food and non-alcoholic beverages,Food & drink,1988,6,2,,,,,,,,,
5,7,245,74,1043,1362,.2342144,Transport,Transport,1988,6,2,,,,,,,,,
5,8,3,11,61,75,.18666667,Communication,Communication,1988,6,2,,,,,,,,,
5,11,339,68,4102,4509,.090263918,Restaurants and Hotels,Restaurants & Hotels,1988,6,2,,,,,,,,,
6,7,153,137,1091,1381,.20999277,Transport,Transport,1988,7,3,,,,,,,,,
6,5,376,417,2998,3791,.20917964,"Furnishings, household equipment and maintenance",Household,1988,7,3,,,,,,,,,
6,2,349,381,2462,3192,.22869673,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1988,7,3,,,,,,,,,
6,12,203,85,1321,1609,.17899317,Miscellaneous goods and services,Misc,1988,7,3,,,,,,,,,
6,9,136,141,1847,2124,.13041431,Recreation and culture,Recreation & culture,1988,7,3,,,,,,,,,
6,1,1118,1190,5211,7519,.3069557,Food and non-alcoholic beverages,Food & drink,1988,7,3,,,,,,,,,
6,6,23,8,349,380,.081578948,Health,Health,1988,7,3,,,,,,,,,
6,4,97,66,1109,1272,.12814465,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1988,7,3,,,,,,,,,
6,3,420,596,4716,5732,.17725053,Clothing and footwear,Clothing and footwear,1988,7,3,,,,,,,,,
6,11,345,95,4022,4462,.098610483,Restaurants and Hotels,Restaurants & Hotels,1988,7,3,,,,,,,,,
6,8,7,5,54,66,.18181819,Communication,Communication,1988,7,3,,,,,,,,,
8,11,0,0,0,0,,Restaurants and Hotels,Restaurants & Hotels,1988,9,3,,,,,,,,,
8,12,0,0,0,0,,Miscellaneous goods and services,Misc,1988,9,3,,,,,,,,,
8,8,0,0,0,0,,Communication,Communication,1988,9,3,,,,,,,,,
8,3,0,0,0,0,,Clothing and footwear,Clothing and footwear,1988,9,3,,,,,,,,,
8,1,0,0,0,0,,Food and non-alcoholic beverages,Food & drink,1988,9,3,,,,,,,,,
8,4,0,0,0,0,,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1988,9,3,,,,,,,,,
8,2,0,0,0,0,,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1988,9,3,,,,,,,,,
8,9,0,0,0,0,,Recreation and culture,Recreation & culture,1988,9,3,,,,,,,,,
8,6,0,0,0,0,,Health,Health,1988,9,3,,,,,,,,,
8,7,0,0,0,0,,Transport,Transport,1988,9,3,,,,,,,,,
8,5,0,0,0,0,,"Furnishings, household equipment and maintenance",Household,1988,9,3,,,,,,,,,
9,1,1069,818,5701,7588,.24868213,Food and non-alcoholic beverages,Food & drink,1988,10,4,,,,,,,,,
9,8,3,4,59,66,.10606061,Communication,Communication,1988,10,4,,,,,,,,,
9,3,427,172,4566,5165,.11597289,Clothing and footwear,Clothing and footwear,1988,10,4,,,,,,,,,
9,7,70,97,1157,1324,.12613294,Transport,Transport,1988,10,4,,,,,,,,,
9,2,636,180,2291,3107,.26263276,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1988,10,4,,,,,,,,,
9,9,98,92,1898,2088,.090996169,Recreation and culture,Recreation & culture,1988,10,4,,,,,,,,,
9,12,127,41,1427,1595,.10532916,Miscellaneous goods and services,Misc,1988,10,4,,,,,,,,,
9,11,561,34,3543,4138,.14378928,Restaurants and Hotels,Restaurants & Hotels,1988,10,4,,,,,,,,,
9,5,382,160,3037,3579,.15143895,"Furnishings, household equipment and maintenance",Household,1988,10,4,,,,,,,,,
9,6,21,6,353,380,.071052633,Health,Health,1988,10,4,,,,,,,,,
9,4,140,26,1073,1239,.13397902,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1988,10,4,,,,,,,,,
10,8,6,2,68,76,.10526316,Communication,Communication,1988,11,4,,,,,,,,,
10,9,156,88,2021,2265,.10772627,Recreation and culture,Recreation & culture,1988,11,4,,,,,,,,,
10,11,472,55,3911,4438,.11874718,Restaurants and Hotels,Restaurants & Hotels,1988,11,4,,,,,,,,,
10,7,74,135,1226,1435,.14564461,Transport,Transport,1988,11,4,,,,,,,,,
10,4,179,40,1109,1328,.16490963,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1988,11,4,,,,,,,,,
10,2,906,449,1928,3283,.41273224,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1988,11,4,,,,,,,,,
10,1,1253,821,6011,8085,.25652441,Food and non-alcoholic beverages,Food & drink,1988,11,4,,,,,,,,,
10,3,413,173,4693,5279,.11100587,Clothing and footwear,Clothing and footwear,1988,11,4,,,,,,,,,
10,12,147,71,1481,1699,.12831077,Miscellaneous goods and services,Misc,1988,11,4,,,,,,,,,
10,6,20,6,372,398,.065326631,Health,Health,1988,11,4,,,,,,,,,
10,5,364,176,3252,3792,.14240506,"Furnishings, household equipment and maintenance",Household,1988,11,4,,,,,,,,,
11,12,105,33,1588,1726,.079953648,Miscellaneous goods and services,Misc,1988,12,4,,,,,,,,,
11,4,66,34,1255,1355,.073800743,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1988,12,4,,,,,,,,,
11,5,225,156,3460,3841,.099192917,"Furnishings, household equipment and maintenance",Household,1988,12,4,,,,,,,,,
11,8,4,2,75,81,.074074075,Communication,Communication,1988,12,4,,,,,,,,,
11,9,101,48,2154,2303,.064698219,Recreation and culture,Recreation & culture,1988,12,4,,,,,,,,,
11,6,10,6,378,394,.040609136,Health,Health,1988,12,4,,,,,,,,,
11,11,277,20,4263,4560,.065131582,Restaurants and Hotels,Restaurants & Hotels,1988,12,4,,,,,,,,,
11,7,76,100,1234,1410,.12482269,Transport,Transport,1988,12,4,,,,,,,,,
11,1,1339,567,6227,8133,.23435387,Food and non-alcoholic beverages,Food & drink,1988,12,4,,,,,,,,,
11,2,265,434,2629,3328,.21003607,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1988,12,4,,,,,,,,,
11,3,275,159,4852,5286,.08210367,Clothing and footwear,Clothing and footwear,1988,12,4,,,,,,,,,
12,12,199,119,1297,1615,.19690403,Miscellaneous goods and services,Misc,1989,1,1,,,,,,,,,
12,6,80,1,293,374,.21657753,Health,Health,1989,1,1,,,,,,,,,
12,9,212,209,1804,2225,.18921348,Recreation and culture,Recreation & culture,1989,1,1,,,,,,,,,
12,4,258,44,991,1293,.23356536,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1989,1,1,,,,,,,,,
12,5,452,558,2648,3658,.27610716,"Furnishings, household equipment and maintenance",Household,1989,1,1,,,,,,,,,
12,2,952,177,2034,3163,.35693961,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1989,1,1,,,,,,,,,
12,7,230,137,1041,1408,.26065341,Transport,Transport,1989,1,1,,,,,,,,,
12,3,665,834,4242,5741,.26110435,Clothing and footwear,Clothing and footwear,1989,1,1,,,,,,,,,
12,8,5,19,58,82,.29268295,Communication,Communication,1989,1,1,,,,,,,,,
12,1,1617,883,5089,7589,.32942417,Food and non-alcoholic beverages,Food & drink,1989,1,1,,,,,,,,,
12,11,521,160,3686,4367,.15594229,Restaurants and Hotels,Restaurants & Hotels,1989,1,1,,,,,,,,,
14,9,0,0,0,0,,Recreation and culture,Recreation & culture,1989,3,1,,,,,,,,,
14,4,0,0,0,0,,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1989,3,1,,,,,,,,,
14,8,0,0,0,0,,Communication,Communication,1989,3,1,,,,,,,,,
14,7,0,0,0,0,,Transport,Transport,1989,3,1,,,,,,,,,
14,11,0,0,0,0,,Restaurants and Hotels,Restaurants & Hotels,1989,3,1,,,,,,,,,
14,2,0,0,0,0,,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1989,3,1,,,,,,,,,
14,6,0,0,0,0,,Health,Health,1989,3,1,,,,,,,,,
14,1,0,0,0,0,,Food and non-alcoholic beverages,Food & drink,1989,3,1,,,,,,,,,
14,12,0,0,0,0,,Miscellaneous goods and services,Misc,1989,3,1,,,,,,,,,
14,3,0,0,0,0,,Clothing and footwear,Clothing and footwear,1989,3,1,,,,,,,,,
14,5,0,0,0,0,,"Furnishings, household equipment and maintenance",Household,1989,3,1,,,,,,,,,
15,1,2014,760,6744,9518,.29144779,Food and non-alcoholic beverages,Food & drink,1989,4,2,,,,,,,,,
15,11,195,24,1786,2005,.10922693,Restaurants and Hotels,Restaurants & Hotels,1989,4,2,,,,,,,,,
16,1,1816,817,7096,9729,.27063417,Food and non-alcoholic beverages,Food & drink,1989,5,2,,,,,,,,,
16,11,128,22,1891,2041,.073493384,Restaurants and Hotels,Restaurants & Hotels,1989,5,2,,,,,,,,,
16,4,0,0,0,0,,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1989,5,2,,,,,,,,,
16,8,0,0,0,0,,Communication,Communication,1989,5,2,,,,,,,,,
16,2,0,0,0,0,,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1989,5,2,,,,,,,,,
16,12,0,0,0,0,,Miscellaneous goods and services,Misc,1989,5,2,,,,,,,,,
16,3,0,0,0,0,,Clothing and footwear,Clothing and footwear,1989,5,2,,,,,,,,,
16,9,0,0,0,0,,Recreation and culture,Recreation & culture,1989,5,2,,,,,,,,,
16,10,0,0,0,0,,Education,Education,1989,5,2,,,,,,,,,
16,5,0,0,0,0,,"Furnishings, household equipment and maintenance",Household,1989,5,2,,,,,,,,,
16,6,0,0,0,0,,Health,Health,1989,5,2,,,,,,,,,
16,7,0,0,0,0,,Transport,Transport,1989,5,2,,,,,,,,,
17,12,118,66,1726,1910,.096335083,Miscellaneous goods and services,Misc,1989,6,2,,,,,,,,,
17,1,1673,919,7299,9891,.26205641,Food and non-alcoholic beverages,Food & drink,1989,6,2,,,,,,,,,
17,5,390,251,3773,4414,.14521976,"Furnishings, household equipment and maintenance",Household,1989,6,2,,,,,,,,,
17,4,99,99,1140,1338,.14798206,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1989,6,2,,,,,,,,,
17,2,368,299,3150,3817,.17474458,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1989,6,2,,,,,,,,,
17,10,5,0,95,100,.050000001,Education,Education,1989,6,2,,,,,,,,,
17,11,372,77,4651,5100,.088039219,Restaurants and Hotels,Restaurants & Hotels,1989,6,2,,,,,,,,,
17,6,28,8,399,435,.08275862,Health,Health,1989,6,2,,,,,,,,,
17,3,297,203,6046,6546,.076382525,Clothing and footwear,Clothing and footwear,1989,6,2,,,,,,,,,
17,9,139,96,2711,2946,.079769179,Recreation and culture,Recreation & culture,1989,6,2,,,,,,,,,
17,8,0,10,76,86,.11627907,Communication,Communication,1989,6,2,,,,,,,,,
17,7,194,79,1815,2088,.13074712,Transport,Transport,1989,6,2,,,,,,,,,
18,7,189,386,1532,2107,.27289987,Transport,Transport,1989,7,3,,,,,,,,,
18,8,5,13,67,85,.21176471,Communication,Communication,1989,7,3,,,,,,,,,
18,1,2098,1391,6150,9639,.36196703,Food and non-alcoholic beverages,Food & drink,1989,7,3,,,,,,,,,
18,4,126,107,1118,1351,.17246485,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1989,7,3,,,,,,,,,
18,9,240,136,2455,2831,.13281527,Recreation and culture,Recreation & culture,1989,7,3,,,,,,,,,
18,11,623,152,4174,4949,.15659729,Restaurants and Hotels,Restaurants & Hotels,1989,7,3,,,,,,,,,
18,5,479,485,3237,4201,.22946918,"Furnishings, household equipment and maintenance",Household,1989,7,3,,,,,,,,,
18,12,182,116,1530,1828,.16301969,Miscellaneous goods and services,Misc,1989,7,3,,,,,,,,,
18,3,501,741,4832,6074,.2044781,Clothing and footwear,Clothing and footwear,1989,7,3,,,,,,,,,
18,2,506,389,2809,3704,.24163067,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1989,7,3,,,,,,,,,
18,10,5,1,87,93,.064516127,Education,Education,1989,7,3,,,,,,,,,
18,6,38,15,385,438,.12100457,Health,Health,1989,7,3,,,,,,,,,
19,1,1570,1200,6910,9680,.28615701,Food and non-alcoholic beverages,Food & drink,1989,8,3,,,,,,,,,
19,9,169,100,2600,2869,.093760893,Recreation and culture,Recreation & culture,1989,8,3,,,,,,,,,
19,12,126,74,1631,1831,.10922994,Miscellaneous goods and services,Misc,1989,8,3,,,,,,,,,
19,5,393,221,3595,4209,.14587788,"Furnishings, household equipment and maintenance",Household,1989,8,3,,,,,,,,,
19,6,38,9,412,459,.10239651,Health,Health,1989,8,3,,,,,,,,,
19,8,10,4,69,83,.16867471,Communication,Communication,1989,8,3,,,,,,,,,
19,3,559,286,5267,6112,.13825262,Clothing and footwear,Clothing and footwear,1989,8,3,,,,,,,,,
19,4,379,29,932,1340,.3044776,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1989,8,3,,,,,,,,,
19,10,4,1,94,99,.05050505,Education,Education,1989,8,3,,,,,,,,,
19,11,792,82,4137,5011,.17441627,Restaurants and Hotels,Restaurants & Hotels,1989,8,3,,,,,,,,,
19,2,352,332,2989,3673,.1862238,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1989,8,3,,,,,,,,,
19,7,173,477,1475,2125,.30588233,Transport,Transport,1989,8,3,,,,,,,,,
20,10,9,0,80,89,.10112359,Education,Education,1989,9,3,,,,,,,,,
20,3,637,184,4782,5603,.14652865,Clothing and footwear,Clothing and footwear,1989,9,3,,,,,,,,,
20,12,143,73,1613,1829,.11809732,Miscellaneous goods and services,Misc,1989,9,3,,,,,,,,,
20,5,374,223,3575,4172,.14309683,"Furnishings, household equipment and maintenance",Household,1989,9,3,,,,,,,,,
20,4,104,42,1151,1297,.11256746,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1989,9,3,,,,,,,,,
20,8,2,4,76,82,.073170729,Communication,Communication,1989,9,3,,,,,,,,,
20,1,1659,1101,6689,9449,.29209441,Food and non-alcoholic beverages,Food & drink,1989,9,3,,,,,,,,,
20,2,810,214,2600,3624,.28256071,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1989,9,3,,,,,,,,,
20,7,383,114,1686,2183,.22766834,Transport,Transport,1989,9,3,,,,,,,,,
20,11,432,122,4452,5006,.1106672,Restaurants and Hotels,Restaurants & Hotels,1989,9,3,,,,,,,,,
20,9,122,103,2558,2783,.080848008,Recreation and culture,Recreation & culture,1989,9,3,,,,,,,,,
20,6,42,10,400,452,.11504425,Health,Health,1989,9,3,,,,,,,,,
21,10,1,0,92,93,.010752688,Education,Education,1989,10,4,,,,,,,,,
21,8,6,3,76,85,.10588236,Communication,Communication,1989,10,4,,,,,,,,,
21,3,589,198,4777,5564,.14144501,Clothing and footwear,Clothing and footwear,1989,10,4,,,,,,,,,
21,6,42,3,394,439,.10250569,Health,Health,1989,10,4,,,,,,,,,
21,12,181,59,1525,1765,.13597734,Miscellaneous goods and services,Misc,1989,10,4,,,,,,,,,
21,5,459,207,3522,4188,.15902579,"Furnishings, household equipment and maintenance",Household,1989,10,4,,,,,,,,,
21,7,438,125,1624,2187,.25743026,Transport,Transport,1989,10,4,,,,,,,,,
21,4,128,46,1135,1309,.1329259,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1989,10,4,,,,,,,,,
21,2,1215,179,2135,3529,.39501274,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1989,10,4,,,,,,,,,
21,1,1904,985,6430,9319,.3100118,Food and non-alcoholic beverages,Food & drink,1989,10,4,,,,,,,,,
21,11,635,82,4176,4893,.14653587,Restaurants and Hotels,Restaurants & Hotels,1989,10,4,,,,,,,,,
21,9,179,94,2482,2755,.099092558,Recreation and culture,Recreation & culture,1989,10,4,,,,,,,,,
22,3,444,193,5139,5776,.11028394,Clothing and footwear,Clothing and footwear,1989,11,4,,,,,,,,,
22,6,34,10,399,443,.099322796,Health,Health,1989,11,4,,,,,,,,,
22,12,221,37,1534,1792,.14397322,Miscellaneous goods and services,Misc,1989,11,4,,,,,,,,,
22,7,293,178,1718,2189,.21516673,Transport,Transport,1989,11,4,,,,,,,,,
22,10,6,0,83,89,.067415729,Education,Education,1989,11,4,,,,,,,,,
22,11,378,43,4539,4960,.084879033,Restaurants and Hotels,Restaurants & Hotels,1989,11,4,,,,,,,,,
22,1,1682,993,7016,9691,.27602929,Food and non-alcoholic beverages,Food & drink,1989,11,4,,,,,,,,,
22,2,531,470,2573,3574,.28007835,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1989,11,4,,,,,,,,,
22,4,332,25,925,1282,.27847114,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1989,11,4,,,,,,,,,
22,8,8,3,75,86,.12790698,Communication,Communication,1989,11,4,,,,,,,,,
22,5,406,189,3682,4277,.1391162,"Furnishings, household equipment and maintenance",Household,1989,11,4,,,,,,,,,
22,9,203,89,2516,2808,.1039886,Recreation and culture,Recreation & culture,1989,11,4,,,,,,,,,
23,3,392,220,5460,6072,.10079052,Clothing and footwear,Clothing and footwear,1989,12,4,,,,,,,,,
23,1,1712,885,7231,9828,.264245,Food and non-alcoholic beverages,Food & drink,1989,12,4,,,,,,,,,
23,5,294,178,3898,4370,.10800915,"Furnishings, household equipment and maintenance",Household,1989,12,4,,,,,,,,,
23,6,19,7,425,451,.057649668,Health,Health,1989,12,4,,,,,,,,,
23,11,485,59,4436,4980,.10923695,Restaurants and Hotels,Restaurants & Hotels,1989,12,4,,,,,,,,,
23,12,156,54,1629,1839,.1141925,Miscellaneous goods and services,Misc,1989,12,4,,,,,,,,,
23,2,232,547,2872,3651,.21336621,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1989,12,4,,,,,,,,,
23,7,231,328,1720,2279,.24528302,Transport,Transport,1989,12,4,,,,,,,,,
23,10,1,0,86,87,.011494253,Education,Education,1989,12,4,,,,,,,,,
23,4,126,25,1150,1301,.11606456,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1989,12,4,,,,,,,,,
23,8,1,3,84,88,.045454547,Communication,Communication,1989,12,4,,,,,,,,,
23,9,160,93,2623,2876,.0879694,Recreation and culture,Recreation & culture,1989,12,4,,,,,,,,,
24,11,574,134,3865,4573,.15482178,Restaurants and Hotels,Restaurants & Hotels,1990,1,1,,,,,,,,,
24,2,761,197,2428,3386,.28292972,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1990,1,1,,,,,,,,,
24,3,601,857,3939,5397,.27015007,Clothing and footwear,Clothing and footwear,1990,1,1,,,,,,,,,
24,4,145,40,976,1161,.15934539,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1990,1,1,,,,,,,,,
24,5,411,537,2885,3833,.24732585,"Furnishings, household equipment and maintenance",Household,1990,1,1,,,,,,,,,
24,6,72,5,310,387,.19896641,Health,Health,1990,1,1,,,,,,,,,
24,8,8,3,61,72,.15277778,Communication,Communication,1990,1,1,,,,,,,,,
24,10,13,1,61,75,.18666667,Education,Education,1990,1,1,,,,,,,,,
24,1,1955,1001,6176,9132,.32369688,Food and non-alcoholic beverages,Food & drink,1990,1,1,,,,,,,,,
