date,date2,date4,quote_date,percentile,p,pWd,pWs,infl,period
1,01-02-1988,1988-02-01,198802,10,28.08986468613148,0,23.51679927110672,,1988-2022
1,01-02-1988,1988-02-01,198802,20,30.36628311872482,0,25.60982076078653,,1988-2022
1,01-02-1988,1988-02-01,198802,30,31.60880783945322,0,26.62776778638363,,1988-2022
1,01-02-1988,1988-02-01,198802,40,32.36075466126204,0,27.33506052196026,,1988-2022
1,01-02-1988,1988-02-01,198802,50,33.22372557967901,0,28.02299396693707,,1988-2022
1,01-02-1988,1988-02-01,198802,60,34.28227312117815,0,28.98990236967802,,1988-2022
1,01-02-1988,1988-02-01,198802,70,35.35933517664671,0,29.88597738742828,,1988-2022
1,01-02-1988,1988-02-01,198802,80,36.80118321627378,0,31.18978667259216,,1988-2022
1,01-02-1988,1988-02-01,198802,90,38.66075440496206,0,32.87272583320737,,1988-2022
2,01-03-1988,1988-03-01,198803,10,28.35851141810417,0,23.91386634856462,,1988-2022
2,01-03-1988,1988-03-01,198803,20,30.30309854447842,0,25.62956232205033,,1988-2022
2,01-03-1988,1988-03-01,198803,30,31.5867617353797,0,26.70890913531184,,1988-2022
2,01-03-1988,1988-03-01,198803,40,32.5440556332469,0,27.62029574811459,,1988-2022
2,01-03-1988,1988-03-01,198803,50,33.51930291205645,0,28.4520153477788,,1988-2022
2,01-03-1988,1988-03-01,198803,60,34.43250363320112,0,29.20933167636395,,1988-2022
2,01-03-1988,1988-03-01,198803,70,35.66616757959127,0,30.26625982299447,,1988-2022
2,01-03-1988,1988-03-01,198803,80,36.93959941715002,0,31.48595882207155,,1988-2022
2,01-03-1988,1988-03-01,198803,90,39.36623273044825,0,33.56691806390882,,1988-2022
3,01-04-1988,1988-04-01,198804,10,27.91986475884914,0,23.63287219032645,,1988-2022
3,01-04-1988,1988-04-01,198804,20,29.9394523203373,0,25.37915871664882,,1988-2022
3,01-04-1988,1988-04-01,198804,30,31.47085390239954,0,26.70553437620401,,1988-2022
3,01-04-1988,1988-04-01,198804,40,32.41700959950686,0,27.56474684923887,,1988-2022
3,01-04-1988,1988-04-01,198804,50,33.43316457420588,0,28.44962069764733,,1988-2022
3,01-04-1988,1988-04-01,198804,60,34.39250377565622,0,29.26002220064402,,1988-2022
3,01-04-1988,1988-04-01,198804,70,35.79435221105814,0,30.44771523028612,,1988-2022
3,01-04-1988,1988-04-01,198804,80,36.98301526159048,0,31.57928285375237,,1988-2022
3,01-04-1988,1988-04-01,198804,90,39.42169492691755,0,33.88050461187959,,1988-2022
4,01-05-1988,1988-05-01,198805,10,27.93486475944519,0,23.65508701279759,,1988-2022
4,01-05-1988,1988-05-01,198805,20,30.43663024902344,0,25.85433870181441,,1988-2022
4,01-05-1988,1988-05-01,198805,30,31.6342696249485,0,26.90112005919218,,1988-2022
