percentile,year,p,pWd,pWs,infl
10,1988,28.52787115871906,0,24.19513731710613,
20,1988,30.7362273581326,0,26.13379642106593,
30,1988,32.00608497783541,0,27.25332055166364,
40,1988,33.03528796136379,0,28.1314293242991,
50,1988,34.08187701404095,0,29.05093250274658,
60,1988,35.08328603953123,0,29.95059243738651,
70,1988,36.24303683042526,0,30.9597152903676,
80,1988,37.66128226965666,0,32.25969896763563,
90,1988,40.17638453096151,0,34.55947883501649,
10,1989,30.47503833743659,0,25.9164130365984,6.8426514
20,1989,32.84482768313451,0,27.94212534414096,6.9137039
30,1989,34.38980065150695,0,29.33870564485816,7.6489754
40,1989,35.72547835314816,0,30.4730803522874,8.1836977
50,1989,37.03076624938033,0,31.6206404810602,8.6518021
60,1989,38.32033120027997,0,32.78343411162496,9.3557663
70,1989,39.80466183139519,0,34.12586324594238,9.9255791
80,1989,41.266686597331,0,35.43950639326464,9.7915421
90,1989,44.2590293796225,0,38.11797334897247,10.145484
10,1990,32.13690599923333,0,27.26980494350816,5.6464458
20,1990,34.66116725529233,0,29.37448070151731,5.8266573
30,1990,36.62153264756004,0,31.07776818548639,6.765892
40,1990,38.37810554852089,0,32.57900954286257,7.7078915
50,1990,39.87411750604709,0,33.88901698465148,7.9701514
60,1990,41.31948452442884,0,35.24786134685079,8.0691748
70,1990,42.7443536731104,0,36.52177473343909,7.5923443
80,1990,44.20851043611765,0,37.93254609033465,7.3509927
90,1990,46.66859388972322,0,40.27159179622928,5.6004572
10,1991,33.05445146374404,0,27.97347985735784,2.8831573
20,1991,35.78761945044001,0,30.49723621333639,3.2772114
30,1991,37.8453693886598,0,32.3335091220215,3.3653543
40,1991,39.89385373393694,0,34.10658621850113,3.9792042
50,1991,41.74916564549009,0,35.77187418503066,4.7204795
60,1991,43.22529978056749,0,37.18770684239765,4.6284733
70,1991,44.40719166522225,0,38.36836758504311,3.9052482
80,1991,45.72868491088351,0,39.68721445339421,3.4450047
90,1991,47.90800258579353,0,41.85664259254312,2.6584136
10,1992,33.53166397536794,0,29.06723118014634,1.4591428
20,1992,35.77341036188106,0,31.0911931428127,-.029721254
30,1992,38.08729440160096,0,33.06755003224438,.65358078
40,1992,40.46476815268397,0,35.21455320809036,1.4387401
50,1992,42.44302431307733,0,36.924110748029,1.6672204
60,1992,44.01441545349856,0,38.31199654579783,1.8294783
70,1992,45.57193146459758,0,39.80099735734984,2.6273866
80,1992,47.0736541642497,0,41.35769069148228,2.9426091
90,1992,50.14040059720477,0,44.06304813207438,4.6650791
10,1993,34.12278047266106,0,29.99033676506951,1.7612385
20,1993,36.88834809201459,0,32.45897116403406,3.1257021
30,1993,39.48549561450879,0,34.66395859404778,3.6776659
40,1993,41.69951219980916,0,36.48214870303249,3.0605371
50,1993,43.42921037847797,0,37.99006017375117,2.329704
60,1993,45.05066119134426,0,39.49492520419881,2.3610961
70,1993,46.64459746703506,0,40.99090939263503,2.3576741
80,1993,48.62225450078646,0,42.9169048871845,3.2929778
90,1993,52.96049373721083,0,46.89549343117202,5.6346164
10,1994,33.32778601845106,0,29.76605682323376,-2.3067172
20,1994,36.51774875633419,0,32.62830923699463,-1.0001609
30,1994,39.23614597444733,0,35.08894834046563,-.62946177
40,1994,41.64193375160297,0,37.05351763637736,-.13440081
50,1994,43.38473439464966,0,38.45131206621105,-.097774573
60,1994,45.17681339879831,0,40.13602675544098,.28307107
70,1994,47.01334890102347,0,41.86224640331542,.79414767
80,1994,49.45947239175439,0,44.17873965126152,1.7221715
90,1994,53.92886962369084,0,48.34532910073176,1.8356975
10,1995,34.66518632757167,0,31.10281718460222,4.023962
20,1995,38.15876334408919,0,34.58089378383011,4.5116658
30,1995,41.14104137693842,0,37.23033616272733,4.8828707
40,1995,43.53947618852059,0,39.16370188972602,4.5675964
50,1995,45.11778248474002,0,40.55949186968306,3.9975657
60,1995,46.6506572018067,0,41.93178138757745,3.2689428
70,1995,48.55678968379895,0,43.74325685265163,3.2873831
80,1995,51.25801977018515,0,46.17767279082909,3.6391449
90,1995,55.74671028057734,0,50.36109454371035,3.3772821
10,1996,34.67879294635107,52.7538005867973,31.30865881429054,.01372081
20,1996,39.15096121653914,59.96028814961513,35.70369633520022,2.6009421
30,1996,42.79805601264039,65.52944624392937,38.92780501519641,4.03229
40,1996,45.43849319343766,69.19287004383902,41.0161578974997,4.3679867
50,1996,47.29905837401748,71.91242195013911,42.55704590476429,4.8400931
60,1996,49.41055351868272,75.32025918333481,44.52645369106904,5.9153271
70,1996,51.61352931459745,79.0338964164257,46.68047174811363,6.2904515
80,1996,54.71104087680578,83.97989712841809,49.5388726843521,6.729085
90,1996,61.75894718244672,94.83850437030196,55.56489536104103,10.762226
10,1997,35.80666676908731,55.98246741356949,32.63017172273248,3.7210114
20,1997,39.73499975601832,62.70785824085275,36.69628996836642,1.8254273
30,1997,42.85708332185944,67.45141727663577,39.428283107467,.21271831
40,1997,45.71999979764223,71.34153814613819,41.58897539476553,.66017598
50,1997,47.77583312491576,74.15226691961288,43.31968742593502,1.0211794
60,1997,50.26249965280294,78.28766233039399,45.77289158090328,1.7478087
70,1997,52.53208270917336,81.71183321314554,47.83805525892725,1.8099488
80,1997,55.79833336298665,87.06779667424659,51.01119711529464,2.0214181
90,1997,62.16749988868833,96.30259981068473,56.66221932958191,.77446198
10,1998,34.73208323058983,54.57092871144414,31.57971803021307,-2.9537981
20,1998,38.23291652525464,60.22659110588332,35.18096359912306,-3.7540967
30,1998,41.32083325708906,65.27314546207587,38.13839637177686,-3.5657897
40,1998,44.53583305453261,70.21651541721076,40.99013494405275,-2.5798085
50,1998,47.21583330258727,74.2840708202372,43.39701485323409,-1.1600862
