percentile,year,p,pWd,pWs,infl
10,1988,958.5903687670827,0,7.838163193959917,0
20,1988,1100.783222148567,0,8.98866415144148,0
30,1988,1221.32707356438,0,9.98995107057126,0
40,1988,1373.447279071808,0,11.41271174870053,0
50,1988,1519.600370062143,0,12.64150374578167,0
60,1988,1678.948287785053,0,13.94247873696586,0
70,1988,1843.934033855796,0,15.319346942431,0
80,1988,2084.713288146258,0,17.35702637456561,0
90,1988,2448.2848894611,0,20.33078761154174,0
10,1989,930.993224391883,0,7.662590476774891,602.8134340888672
20,1989,1066.663000244986,0,8.7893772657282,589.1285070797246
30,1989,1216.438427322968,0,10.07155780385669,683.6408707196824
40,1989,1375.235924101011,0,11.48023414785183,670.8276916536058
50,1989,1514.588486997241,0,12.66393688521202,612.8191771131242
60,1989,1642.618511185727,0,13.74409084495776,579.5436723514285
70,1989,1826.326934317974,0,15.2910931177387,565.7963531868683
80,1989,2059.864420042119,0,17.21895347568617,613.5403171513727
90,1989,2447.375392375345,0,20.33988342903202,684.4317549471849
10,1990,1092.696900889898,0,8.996608214708127,747.4431367229651
20,1990,1275.313659279918,0,10.50147181752133,835.8614896749108
30,1990,1439.332773906489,0,11.90275499095151,793.769243312272
40,1990,1629.282267092417,0,13.63097198309455,782.5134752627491
50,1990,1773.907455659161,0,14.92593929991805,765.5533156528691
60,1990,1938.887815520167,0,16.27479742639601,792.0034629752384
70,1990,2164.597273121277,0,18.17988296054925,846.8470063474039
80,1990,2410.424753737947,0,20.31379867110324,821.5125804757312
90,1990,2884.732758611441,0,24.16524135126383,742.0064825512478
10,1991,1147.593616534024,0,9.425978864090212,818.3980651157375
20,1991,1348.064694040765,0,11.07006952875842,937.4340944817959
30,1991,1565.949940630545,0,13.06459591531408,1003.665931538853
40,1991,1750.539268683642,0,14.75223679016441,1007.076425299116
50,1991,1947.664578409245,0,16.40468872788673,1060.362152639573
60,1991,2150.286961213996,0,18.10188384562692,1131.993207423572
70,1991,2419.590525204937,0,20.40235849084759,1141.370591887244
80,1991,2720.766602767011,0,22.96936601811224,1094.505784279924
90,1991,3239.895497322703,0,27.28008890463389,1229.22104272681
10,1992,1161.245829876512,0,9.565443908058418,382.4968031760363
20,1992,1389.440898071354,0,11.55341740242632,408.1705579507495
30,1992,1648.933118085687,0,13.8960418720914,481.8659354993239
40,1992,1805.659761240085,0,15.21950595162828,505.6138699064225
50,1992,2012.139687952275,0,17.0546903511422,524.7725138633692
60,1992,2258.886494001374,0,19.18944297751295,554.0298871389192
70,1992,2543.455684928223,0,21.57111476320521,567.379560717139
80,1992,2901.54656657887,0,24.56377489376367,579.2513981563388
90,1992,3499.287475368629,0,29.41134207983608,599.6407640392135
10,1993,1165.863604576017,0,9.658023197443981,126.9888856188724
20,1993,1408.859166646376,0,11.8314318450745,282.4827189874971
30,1993,1646.906735039006,0,13.86338894481863,219.2493265515774
40,1993,1837.338253468275,0,15.43168364948724,232.6232833040194
50,1993,2055.025448534638,0,17.27840078439597,251.3512839398876
60,1993,2260.012323662639,0,19.14275292569437,307.5894603680354
70,1993,2521.721672250579,0,21.35904763103463,287.1323910365087
80,1993,2978.229756099483,0,25.13002048358612,295.8422285417934
90,1993,3628.358407175789,0,30.48766102716521,344.1063192141883
10,1994,1204.764448643972,0,9.926611085681847,69.99296283417304
20,1994,1440.197735344991,0,12.06527367664239,124.9740297464411
30,1994,1699.70196840167,0,14.26812475833867,169.3631850413416
40,1994,1902.124429722627,0,15.93534037382051,163.9683016487652
50,1994,2114.542641890546,0,17.76223228650148,143.7840228110872
60,1994,2326.598900076002,0,19.63339938269928,189.2721479182001
70,1994,2642.046661693603,0,22.22304438066203,225.8904824986833
80,1994,3041.495713898291,0,25.53188582231815,247.7243872538869
90,1994,3688.860114657631,0,31.02286712065203,300.8034489377072
10,1995,1186.892675090581,0,9.81495395458478,385.4026653278804
20,1995,1482.305417433381,0,12.47572217732037,454.3146957281958
30,1995,1776.139365356416,0,14.88776689771233,385.5586835497888
40,1995,1973.748224193851,0,16.56186768998062,435.4417224567442
50,1995,2216.790686232348,0,18.59881449408325,489.0780735837325
60,1995,2422.215228402366,0,20.46280134988289,464.6522840990656
70,1995,2739.633020997047,0,23.15098426865006,471.7134608505755
80,1995,3191.076762949427,0,26.95362709300631,511.8343484916598
90,1995,3870.37087306877,0,32.69590715527981,473.6077402997277
10,1996,1219.107119202303,15.50202151062331,10.10368719643642,383.7804056539123
20,1996,1583.107615916679,20.45297608055504,13.32858283640599,468.3901474469167
30,1996,1850.688046204547,22.9012120495172,15.58321950879569,550.8095229740624
40,1996,2119.631403288493,25.6553975007943,17.87194077773408,615.3649252709632
50,1996,2377.333627567937,27.50818989954132,20.07861481007421,626.242983844592
60,1996,2671.788458594432,31.06381508721097,22.66471481811338,673.3434225760599
