prices,obs,date,region
4307,51065,1988-02-01,East Midlands
3194,51065,1988-02-01,East Anglia
3939,51065,1988-02-01,North
2680,51065,1988-02-01,London
4237,51065,1988-02-01,South West
4816,51065,1988-02-01,West Midlands
5635,51065,1988-02-01,South East
4681,51065,1988-02-01,Scotland
3548,51065,1988-02-01,Wales
2189,51065,1988-02-01,Northern Ireland
4368,51065,1988-02-01,Yorkshire & Humber
6058,51065,1988-02-01,North West
2425,49987,1988-03-01,London
5909,49987,1988-03-01,South East
3139,49987,1988-03-01,East Anglia
2217,49987,1988-03-01,Northern Ireland
4111,49987,1988-03-01,North
3859,49987,1988-03-01,East Midlands
4018,49987,1988-03-01,South West
4353,49987,1988-03-01,Yorkshire & Humber
4811,49987,1988-03-01,West Midlands
4728,49987,1988-03-01,Scotland
3551,49987,1988-03-01,Wales
5492,49987,1988-03-01,North West
5833,51716,1988-04-01,South East
5966,51716,1988-04-01,North West
4686,51716,1988-04-01,Scotland
3113,51716,1988-04-01,East Anglia
3159,51716,1988-04-01,London
4042,51716,1988-04-01,East Midlands
4314,51716,1988-04-01,South West
4333,51716,1988-04-01,Yorkshire & Humber
4780,51716,1988-04-01,West Midlands
4219,51716,1988-04-01,North
2278,51716,1988-04-01,Northern Ireland
3477,51716,1988-04-01,Wales
4870,51209,1988-05-01,Scotland
4020,51209,1988-05-01,East Midlands
4350,51209,1988-05-01,South West
2971,51209,1988-05-01,London
3035,51209,1988-05-01,East Anglia
5862,51209,1988-05-01,South East
4377,51209,1988-05-01,Yorkshire & Humber
4192,51209,1988-05-01,North
1976,51209,1988-05-01,Northern Ireland
4729,51209,1988-05-01,West Midlands
6003,51209,1988-05-01,North West
3510,51209,1988-05-01,Wales
3073,51126,1988-06-01,East Anglia
2346,51126,1988-06-01,Northern Ireland
4914,51126,1988-06-01,Scotland
4555,51126,1988-06-01,West Midlands
3539,51126,1988-06-01,Wales
3148,51126,1988-06-01,London
5687,51126,1988-06-01,North West
4341,51126,1988-06-01,South West
3906,51126,1988-06-01,North
4501,51126,1988-06-01,Yorkshire & Humber
3734,51126,1988-06-01,East Midlands
5988,51126,1988-06-01,South East
4850,50053,1988-07-01,Scotland
3791,50053,1988-07-01,North
4186,50053,1988-07-01,South West
5069,50053,1988-07-01,South East
5783,50053,1988-07-01,North West
3501,50053,1988-07-01,London
3513,50053,1988-07-01,Wales
2369,50053,1988-07-01,Northern Ireland
2974,50053,1988-07-01,East Anglia
4375,50053,1988-07-01,Yorkshire & Humber
3876,50053,1988-07-01,East Midlands
4539,50053,1988-07-01,West Midlands
4171,47264,1988-09-01,South West
4515,47264,1988-09-01,West Midlands
3972,47264,1988-09-01,Yorkshire & Humber
3172,47264,1988-09-01,London
5678,47264,1988-09-01,South East
2710,47264,1988-09-01,East Anglia
2338,47264,1988-09-01,Northern Ireland
5055,47264,1988-09-01,North West
5008,47264,1988-09-01,Scotland
3484,47264,1988-09-01,East Midlands
2978,47264,1988-09-01,North
3155,47264,1988-09-01,Wales
4243,50282,1988-10-01,South West
4091,50282,1988-10-01,North
4972,50282,1988-10-01,Scotland
5372,50282,1988-10-01,South East
4068,50282,1988-10-01,East Midlands
4512,50282,1988-10-01,West Midlands
2332,50282,1988-10-01,Northern Ireland
3147,50282,1988-10-01,East Anglia
4356,50282,1988-10-01,Yorkshire & Humber
2900,50282,1988-10-01,London
3470,50282,1988-10-01,Wales
5525,50282,1988-10-01,North West
4103,49281,1988-11-01,North
3897,49281,1988-11-01,London
4260,49281,1988-11-01,Yorkshire & Humber
3452,49281,1988-11-01,East Midlands
3125,49281,1988-11-01,East Anglia
4188,49281,1988-11-01,South West
3161,49281,1988-11-01,Wales
5620,49281,1988-11-01,North West
4923,49281,1988-11-01,South East
4831,49281,1988-11-01,Scotland
4343,49281,1988-11-01,West Midlands
2253,49281,1988-11-01,Northern Ireland
3368,51813,1988-12-01,London
3502,51813,1988-12-01,Wales
4507,51813,1988-12-01,West Midlands
3581,51813,1988-12-01,East Midlands
5958,51813,1988-12-01,North West
5874,51813,1988-12-01,South East
4423,51813,1988-12-01,Yorkshire & Humber
4437,51813,1988-12-01,South West
5025,51813,1988-12-01,Scotland
2316,51813,1988-12-01,Northern Ireland
3247,51813,1988-12-01,East Anglia
4308,51813,1988-12-01,North
5573,48551,1989-01-01,North West
3246,48551,1989-01-01,London
3039,48551,1989-01-01,East Anglia
3720,48551,1989-01-01,East Midlands
4694,48551,1989-01-01,Scotland
4022,48551,1989-01-01,North
4083,48551,1989-01-01,South West
4058,48551,1989-01-01,Yorkshire & Humber
5395,48551,1989-01-01,South East
4128,48551,1989-01-01,West Midlands
3232,48551,1989-01-01,Wales
2059,48551,1989-01-01,Northern Ireland
4517,57413,1989-03-01,North
2531,57413,1989-03-01,Northern Ireland
3730,57413,1989-03-01,London
4500,57413,1989-03-01,East Midlands
3532,57413,1989-03-01,East Anglia
3794,57413,1989-03-01,Wales
5972,57413,1989-03-01,North West
4930,57413,1989-03-01,West Midlands
5671,57413,1989-03-01,South West
4814,57413,1989-03-01,Yorkshire & Humber
5367,57413,1989-03-01,Scotland
6846,57413,1989-03-01,South East
1540,20572,1989-04-01,North
1495,20572,1989-04-01,London
