date,prices,obs,region
,,,Catalogue
1988-02-01,4307,51065,East Midlands
1988-02-01,5635,51065,South East
1988-02-01,3194,51065,East Anglia
1988-02-01,4237,51065,South West
1988-02-01,3939,51065,North
1988-02-01,3548,51065,Wales
1988-02-01,4816,51065,West Midlands
1988-02-01,6058,51065,North West
1988-02-01,4681,51065,Scotland
1988-02-01,2189,51065,Northern Ireland
1988-02-01,2680,51065,London
1988-02-01,4368,51065,Yorkshire & Humber
1988-03-01,2217,49987,Northern Ireland
1988-03-01,2425,49987,London
1988-03-01,3859,49987,East Midlands
1988-03-01,4728,49987,Scotland
1988-03-01,3139,49987,East Anglia
1988-03-01,4018,49987,South West
1988-03-01,4111,49987,North
1988-03-01,5492,49987,North West
1988-03-01,3551,49987,Wales
1988-03-01,4811,49987,West Midlands
1988-03-01,4353,49987,Yorkshire & Humber
1988-03-01,5909,49987,South East
1988-04-01,5833,51716,South East
1988-04-01,4042,51716,East Midlands
1988-04-01,3159,51716,London
1988-04-01,4686,51716,Scotland
1988-04-01,5966,51716,North West
1988-04-01,2278,51716,Northern Ireland
1988-04-01,4219,51716,North
1988-04-01,3113,51716,East Anglia
1988-04-01,4314,51716,South West
1988-04-01,4780,51716,West Midlands
1988-04-01,3477,51716,Wales
1988-04-01,4333,51716,Yorkshire & Humber
1988-05-01,5862,51209,South East
1988-05-01,3035,51209,East Anglia
1988-05-01,4350,51209,South West
1988-05-01,4020,51209,East Midlands
1988-05-01,4192,51209,North
1988-05-01,1976,51209,Northern Ireland
1988-05-01,4870,51209,Scotland
1988-05-01,4729,51209,West Midlands
1988-05-01,2971,51209,London
1988-05-01,3510,51209,Wales
1988-05-01,4377,51209,Yorkshire & Humber
1988-05-01,6003,51209,North West
1988-06-01,2346,51126,Northern Ireland
1988-06-01,5687,51126,North West
1988-06-01,4341,51126,South West
1988-06-01,3734,51126,East Midlands
1988-06-01,3073,51126,East Anglia
1988-06-01,3906,51126,North
1988-06-01,3539,51126,Wales
1988-06-01,4555,51126,West Midlands
1988-06-01,5988,51126,South East
1988-06-01,3148,51126,London
1988-06-01,4501,51126,Yorkshire & Humber
1988-06-01,4914,51126,Scotland
1988-07-01,3501,50053,London
1988-07-01,4539,50053,West Midlands
1988-07-01,4186,50053,South West
1988-07-01,2974,50053,East Anglia
1988-07-01,3876,50053,East Midlands
1988-07-01,5783,50053,North West
1988-07-01,2369,50053,Northern Ireland
1988-07-01,3513,50053,Wales
1988-07-01,5069,50053,South East
1988-07-01,3791,50053,North
1988-07-01,4850,50053,Scotland
1988-07-01,4375,50053,Yorkshire & Humber
1988-09-01,3972,47264,Yorkshire & Humber
1988-09-01,5055,47264,North West
1988-09-01,2710,47264,East Anglia
1988-09-01,3172,47264,London
1988-09-01,5008,47264,Scotland
1988-09-01,2978,47264,North
1988-09-01,2338,47264,Northern Ireland
1988-09-01,3155,47264,Wales
1988-09-01,4515,47264,West Midlands
1988-09-01,5678,47264,South East
1988-09-01,4171,47264,South West
1988-09-01,3484,47264,East Midlands
1988-10-01,3147,50282,East Anglia
1988-10-01,5372,50282,South East
1988-10-01,4243,50282,South West
1988-10-01,2332,50282,Northern Ireland
1988-10-01,5525,50282,North West
1988-10-01,3470,50282,Wales
1988-10-01,4356,50282,Yorkshire & Humber
1988-10-01,4512,50282,West Midlands
1988-10-01,4972,50282,Scotland
1988-10-01,4068,50282,East Midlands
1988-10-01,2900,50282,London
1988-10-01,4091,50282,North
1988-11-01,3161,49281,Wales
1988-11-01,2253,49281,Northern Ireland
1988-11-01,4188,49281,South West
1988-11-01,4343,49281,West Midlands
1988-11-01,4923,49281,South East
1988-11-01,3125,49281,East Anglia
1988-11-01,5620,49281,North West
1988-11-01,4260,49281,Yorkshire & Humber
1988-11-01,3897,49281,London
1988-11-01,4103,49281,North
1988-11-01,4831,49281,Scotland
1988-11-01,3452,49281,East Midlands
1988-12-01,3368,51813,London
1988-12-01,3581,51813,East Midlands
1988-12-01,3502,51813,Wales
1988-12-01,5025,51813,Scotland
1988-12-01,4507,51813,West Midlands
1988-12-01,3247,51813,East Anglia
1988-12-01,5958,51813,North West
1988-12-01,2316,51813,Northern Ireland
1988-12-01,5874,51813,South East
1988-12-01,4308,51813,North
1988-12-01,4437,51813,South West
1988-12-01,4423,51813,Yorkshire & Humber
1989-01-01,3246,48551,London
1989-01-01,2059,48551,Northern Ireland
1989-01-01,4694,48551,Scotland
1989-01-01,3232,48551,Wales
1989-01-01,5573,48551,North West
1989-01-01,4022,48551,North
1989-01-01,4083,48551,South West
1989-01-01,3720,48551,East Midlands
1989-01-01,3039,48551,East Anglia
1989-01-01,5395,48551,South East
1989-01-01,4128,48551,West Midlands
1989-01-01,4058,48551,Yorkshire & Humber
1989-03-01,5367,57413,Scotland
