prices,obs,date,region
2189,51065,1988-02-01,Northern Ireland
2680,51065,1988-02-01,London
4237,51065,1988-02-01,South West
3548,51065,1988-02-01,Wales
5635,51065,1988-02-01,South East
4816,51065,1988-02-01,West Midlands
4368,51065,1988-02-01,Yorkshire & Humber
6058,51065,1988-02-01,North West
4307,51065,1988-02-01,East Midlands
3194,51065,1988-02-01,East Anglia
3939,51065,1988-02-01,North
4681,51065,1988-02-01,Scotland
3859,49987,1988-03-01,East Midlands
5909,49987,1988-03-01,South East
2217,49987,1988-03-01,Northern Ireland
4018,49987,1988-03-01,South West
3139,49987,1988-03-01,East Anglia
2425,49987,1988-03-01,London
4353,49987,1988-03-01,Yorkshire & Humber
4811,49987,1988-03-01,West Midlands
4728,49987,1988-03-01,Scotland
4111,49987,1988-03-01,North
3551,49987,1988-03-01,Wales
5492,49987,1988-03-01,North West
5833,51716,1988-04-01,South East
4686,51716,1988-04-01,Scotland
4780,51716,1988-04-01,West Midlands
3159,51716,1988-04-01,London
4042,51716,1988-04-01,East Midlands
5966,51716,1988-04-01,North West
4333,51716,1988-04-01,Yorkshire & Humber
2278,51716,1988-04-01,Northern Ireland
3113,51716,1988-04-01,East Anglia
4314,51716,1988-04-01,South West
4219,51716,1988-04-01,North
3477,51716,1988-04-01,Wales
4870,51209,1988-05-01,Scotland
4729,51209,1988-05-01,West Midlands
4192,51209,1988-05-01,North
6003,51209,1988-05-01,North West
3510,51209,1988-05-01,Wales
4020,51209,1988-05-01,East Midlands
1976,51209,1988-05-01,Northern Ireland
4350,51209,1988-05-01,South West
2971,51209,1988-05-01,London
5862,51209,1988-05-01,South East
4377,51209,1988-05-01,Yorkshire & Humber
3035,51209,1988-05-01,East Anglia
3539,51126,1988-06-01,Wales
3734,51126,1988-06-01,East Midlands
5687,51126,1988-06-01,North West
4555,51126,1988-06-01,West Midlands
3148,51126,1988-06-01,London
5988,51126,1988-06-01,South East
4501,51126,1988-06-01,Yorkshire & Humber
2346,51126,1988-06-01,Northern Ireland
3073,51126,1988-06-01,East Anglia
4914,51126,1988-06-01,Scotland
4341,51126,1988-06-01,South West
3906,51126,1988-06-01,North
3791,50053,1988-07-01,North
3501,50053,1988-07-01,London
4375,50053,1988-07-01,Yorkshire & Humber
4186,50053,1988-07-01,South West
5783,50053,1988-07-01,North West
3513,50053,1988-07-01,Wales
4539,50053,1988-07-01,West Midlands
