prices,obs,date,region
5635,51065,1988-02-01,South East
4237,51065,1988-02-01,South West
4307,51065,1988-02-01,East Midlands
3939,51065,1988-02-01,North
4816,51065,1988-02-01,West Midlands
2680,51065,1988-02-01,London
3194,51065,1988-02-01,East Anglia
4681,51065,1988-02-01,Scotland
4368,51065,1988-02-01,Yorkshire & Humber
2189,51065,1988-02-01,Northern Ireland
3548,51065,1988-02-01,Wales
6058,51065,1988-02-01,North West
3551,49987,1988-03-01,Wales
5909,49987,1988-03-01,South East
4018,49987,1988-03-01,South West
3859,49987,1988-03-01,East Midlands
4811,49987,1988-03-01,West Midlands
5492,49987,1988-03-01,North West
4111,49987,1988-03-01,North
3139,49987,1988-03-01,East Anglia
2217,49987,1988-03-01,Northern Ireland
4353,49987,1988-03-01,Yorkshire & Humber
2425,49987,1988-03-01,London
4728,49987,1988-03-01,Scotland
5966,51716,1988-04-01,North West
2278,51716,1988-04-01,Northern Ireland
4042,51716,1988-04-01,East Midlands
3113,51716,1988-04-01,East Anglia
4780,51716,1988-04-01,West Midlands
4686,51716,1988-04-01,Scotland
4314,51716,1988-04-01,South West
5833,51716,1988-04-01,South East
3159,51716,1988-04-01,London
3477,51716,1988-04-01,Wales
4333,51716,1988-04-01,Yorkshire & Humber
4219,51716,1988-04-01,North
4020,51209,1988-05-01,East Midlands
3035,51209,1988-05-01,East Anglia
3510,51209,1988-05-01,Wales
2971,51209,1988-05-01,London
6003,51209,1988-05-01,North West
4729,51209,1988-05-01,West Midlands
5862,51209,1988-05-01,South East
4870,51209,1988-05-01,Scotland
4192,51209,1988-05-01,North
4377,51209,1988-05-01,Yorkshire & Humber
4350,51209,1988-05-01,South West
1976,51209,1988-05-01,Northern Ireland
3073,51126,1988-06-01,East Anglia
2346,51126,1988-06-01,Northern Ireland
3539,51126,1988-06-01,Wales
4914,51126,1988-06-01,Scotland
5687,51126,1988-06-01,North West
3734,51126,1988-06-01,East Midlands
5988,51126,1988-06-01,South East
3148,51126,1988-06-01,London
4501,51126,1988-06-01,Yorkshire & Humber
4341,51126,1988-06-01,South West
4555,51126,1988-06-01,West Midlands
3906,51126,1988-06-01,North
4186,50053,1988-07-01,South West
3513,50053,1988-07-01,Wales
3876,50053,1988-07-01,East Midlands
5783,50053,1988-07-01,North West
2369,50053,1988-07-01,Northern Ireland
3501,50053,1988-07-01,London
2974,50053,1988-07-01,East Anglia
4539,50053,1988-07-01,West Midlands
4375,50053,1988-07-01,Yorkshire & Humber
3791,50053,1988-07-01,North
5069,50053,1988-07-01,South East
4850,50053,1988-07-01,Scotland
5055,47264,1988-09-01,North West
3484,47264,1988-09-01,East Midlands
2338,47264,1988-09-01,Northern Ireland
3172,47264,1988-09-01,London
2978,47264,1988-09-01,North
2710,47264,1988-09-01,East Anglia
4171,47264,1988-09-01,South West
