prices,obs,date,region
3548,51065,1988-02-01,Wales
6058,51065,1988-02-01,North West
4368,51065,1988-02-01,Yorkshire & Humber
3939,51065,1988-02-01,North
2680,51065,1988-02-01,London
3194,51065,1988-02-01,East Anglia
5635,51065,1988-02-01,South East
4816,51065,1988-02-01,West Midlands
2189,51065,1988-02-01,Northern Ireland
4307,51065,1988-02-01,East Midlands
4237,51065,1988-02-01,South West
4681,51065,1988-02-01,Scotland
2217,49987,1988-03-01,Northern Ireland
5909,49987,1988-03-01,South East
4353,49987,1988-03-01,Yorkshire & Humber
4111,49987,1988-03-01,North
4018,49987,1988-03-01,South West
3139,49987,1988-03-01,East Anglia
5492,49987,1988-03-01,North West
3859,49987,1988-03-01,East Midlands
3551,49987,1988-03-01,Wales
4728,49987,1988-03-01,Scotland
4811,49987,1988-03-01,West Midlands
2425,49987,1988-03-01,London
5833,51716,1988-04-01,South East
2278,51716,1988-04-01,Northern Ireland
3113,51716,1988-04-01,East Anglia
4314,51716,1988-04-01,South West
3159,51716,1988-04-01,London
4780,51716,1988-04-01,West Midlands
3477,51716,1988-04-01,Wales
5966,51716,1988-04-01,North West
4333,51716,1988-04-01,Yorkshire & Humber
4686,51716,1988-04-01,Scotland
4219,51716,1988-04-01,North
4042,51716,1988-04-01,East Midlands
1976,51209,1988-05-01,Northern Ireland
4729,51209,1988-05-01,West Midlands
3035,51209,1988-05-01,East Anglia
2971,51209,1988-05-01,London
4192,51209,1988-05-01,North
4020,51209,1988-05-01,East Midlands
4350,51209,1988-05-01,South West
5862,51209,1988-05-01,South East
6003,51209,1988-05-01,North West
4870,51209,1988-05-01,Scotland
4377,51209,1988-05-01,Yorkshire & Humber
3510,51209,1988-05-01,Wales
4555,51126,1988-06-01,West Midlands
3906,51126,1988-06-01,North
3539,51126,1988-06-01,Wales
3148,51126,1988-06-01,London
2346,51126,1988-06-01,Northern Ireland
4914,51126,1988-06-01,Scotland
5988,51126,1988-06-01,South East
4501,51126,1988-06-01,Yorkshire & Humber
3073,51126,1988-06-01,East Anglia
4341,51126,1988-06-01,South West
5687,51126,1988-06-01,North West
3734,51126,1988-06-01,East Midlands
3876,50053,1988-07-01,East Midlands
3513,50053,1988-07-01,Wales
4539,50053,1988-07-01,West Midlands
4375,50053,1988-07-01,Yorkshire & Humber
4186,50053,1988-07-01,South West
5783,50053,1988-07-01,North West
3501,50053,1988-07-01,London
5069,50053,1988-07-01,South East
2369,50053,1988-07-01,Northern Ireland
3791,50053,1988-07-01,North
2974,50053,1988-07-01,East Anglia
4850,50053,1988-07-01,Scotland
3484,47264,1988-09-01,East Midlands
4515,47264,1988-09-01,West Midlands
3172,47264,1988-09-01,London
3155,47264,1988-09-01,Wales
2710,47264,1988-09-01,East Anglia
2978,47264,1988-09-01,North
5008,47264,1988-09-01,Scotland
4171,47264,1988-09-01,South West
5055,47264,1988-09-01,North West
2338,47264,1988-09-01,Northern Ireland
5678,47264,1988-09-01,South East
3972,47264,1988-09-01,Yorkshire & Humber
3470,50282,1988-10-01,Wales
4068,50282,1988-10-01,East Midlands
3147,50282,1988-10-01,East Anglia
4356,50282,1988-10-01,Yorkshire & Humber
2900,50282,1988-10-01,London
5372,50282,1988-10-01,South East
4972,50282,1988-10-01,Scotland
4091,50282,1988-10-01,North
