prices,obs,date,region
4237,51065,1988-02-01,South West
4307,51065,1988-02-01,East Midlands
2189,51065,1988-02-01,Northern Ireland
5635,51065,1988-02-01,South East
2680,51065,1988-02-01,London
4681,51065,1988-02-01,Scotland
3548,51065,1988-02-01,Wales
3939,51065,1988-02-01,North
6058,51065,1988-02-01,North West
4816,51065,1988-02-01,West Midlands
4368,51065,1988-02-01,Yorkshire & Humber
3194,51065,1988-02-01,East Anglia
5909,49987,1988-03-01,South East
3859,49987,1988-03-01,East Midlands
4018,49987,1988-03-01,South West
3139,49987,1988-03-01,East Anglia
3551,49987,1988-03-01,Wales
4111,49987,1988-03-01,North
4811,49987,1988-03-01,West Midlands
2425,49987,1988-03-01,London
5492,49987,1988-03-01,North West
4728,49987,1988-03-01,Scotland
4353,49987,1988-03-01,Yorkshire & Humber
2217,49987,1988-03-01,Northern Ireland
4314,51716,1988-04-01,South West
5833,51716,1988-04-01,South East
3113,51716,1988-04-01,East Anglia
4780,51716,1988-04-01,West Midlands
4686,51716,1988-04-01,Scotland
3159,51716,1988-04-01,London
2278,51716,1988-04-01,Northern Ireland
4219,51716,1988-04-01,North
5966,51716,1988-04-01,North West
3477,51716,1988-04-01,Wales
4333,51716,1988-04-01,Yorkshire & Humber
4042,51716,1988-04-01,East Midlands
4729,51209,1988-05-01,West Midlands
1976,51209,1988-05-01,Northern Ireland
3510,51209,1988-05-01,Wales
2971,51209,1988-05-01,London
4350,51209,1988-05-01,South West
4192,51209,1988-05-01,North
4870,51209,1988-05-01,Scotland
5862,51209,1988-05-01,South East
3035,51209,1988-05-01,East Anglia
4377,51209,1988-05-01,Yorkshire & Humber
4020,51209,1988-05-01,East Midlands
6003,51209,1988-05-01,North West
4341,51126,1988-06-01,South West
5687,51126,1988-06-01,North West
3148,51126,1988-06-01,London
5988,51126,1988-06-01,South East
4555,51126,1988-06-01,West Midlands
3073,51126,1988-06-01,East Anglia
2346,51126,1988-06-01,Northern Ireland
4914,51126,1988-06-01,Scotland
3539,51126,1988-06-01,Wales
4501,51126,1988-06-01,Yorkshire & Humber
3906,51126,1988-06-01,North
3734,51126,1988-06-01,East Midlands
4850,50053,1988-07-01,Scotland
4186,50053,1988-07-01,South West
3513,50053,1988-07-01,Wales
4539,50053,1988-07-01,West Midlands
5783,50053,1988-07-01,North West
5069,50053,1988-07-01,South East
2369,50053,1988-07-01,Northern Ireland
3876,50053,1988-07-01,East Midlands
4375,50053,1988-07-01,Yorkshire & Humber
3791,50053,1988-07-01,North
3501,50053,1988-07-01,London
2974,50053,1988-07-01,East Anglia
3172,47264,1988-09-01,London
5055,47264,1988-09-01,North West
3155,47264,1988-09-01,Wales
2978,47264,1988-09-01,North
3484,47264,1988-09-01,East Midlands
5008,47264,1988-09-01,Scotland
3972,47264,1988-09-01,Yorkshire & Humber
2710,47264,1988-09-01,East Anglia
5678,47264,1988-09-01,South East
2338,47264,1988-09-01,Northern Ireland
4171,47264,1988-09-01,South West
4515,47264,1988-09-01,West Midlands
4243,50282,1988-10-01,South West
2900,50282,1988-10-01,London
4512,50282,1988-10-01,West Midlands
4972,50282,1988-10-01,Scotland
3147,50282,1988-10-01,East Anglia
4356,50282,1988-10-01,Yorkshire & Humber
4091,50282,1988-10-01,North
3470,50282,1988-10-01,Wales
2332,50282,1988-10-01,Northern Ireland
4068,50282,1988-10-01,East Midlands
5372,50282,1988-10-01,South East
5525,50282,1988-10-01,North West
3161,49281,1988-11-01,Wales
4260,49281,1988-11-01,Yorkshire & Humber
3125,49281,1988-11-01,East Anglia
4343,49281,1988-11-01,West Midlands
2253,49281,1988-11-01,Northern Ireland
4831,49281,1988-11-01,Scotland
3452,49281,1988-11-01,East Midlands
4188,49281,1988-11-01,South West
3897,49281,1988-11-01,London
5620,49281,1988-11-01,North West
4103,49281,1988-11-01,North
4923,49281,1988-11-01,South East
5958,51813,1988-12-01,North West
3247,51813,1988-12-01,East Anglia
3581,51813,1988-12-01,East Midlands
4507,51813,1988-12-01,West Midlands
3368,51813,1988-12-01,London
5025,51813,1988-12-01,Scotland
4437,51813,1988-12-01,South West
3502,51813,1988-12-01,Wales
5874,51813,1988-12-01,South East
4423,51813,1988-12-01,Yorkshire & Humber
4308,51813,1988-12-01,North
2316,51813,1988-12-01,Northern Ireland
3720,48551,1989-01-01,East Midlands
4083,48551,1989-01-01,South West
2059,48551,1989-01-01,Northern Ireland
4694,48551,1989-01-01,Scotland
3246,48551,1989-01-01,London
4022,48551,1989-01-01,North
5395,48551,1989-01-01,South East
3232,48551,1989-01-01,Wales
4058,48551,1989-01-01,Yorkshire & Humber
5573,48551,1989-01-01,North West
4128,48551,1989-01-01,West Midlands
3039,48551,1989-01-01,East Anglia
5972,57413,1989-03-01,North West
4500,57413,1989-03-01,East Midlands
3794,57413,1989-03-01,Wales
3730,57413,1989-03-01,London
2531,57413,1989-03-01,Northern Ireland
4517,57413,1989-03-01,North
4814,57413,1989-03-01,Yorkshire & Humber
6846,57413,1989-03-01,South East
4930,57413,1989-03-01,West Midlands
5367,57413,1989-03-01,Scotland
3532,57413,1989-03-01,East Anglia
5671,57413,1989-03-01,South West
2148,20572,1989-04-01,South West
2422,20572,1989-04-01,North West
1566,20572,1989-04-01,East Midlands
2477,20572,1989-04-01,South East
1495,20572,1989-04-01,London
855,20572,1989-04-01,Northern Ireland
1846,20572,1989-04-01,Scotland
1755,20572,1989-04-01,Yorkshire & Humber
1259,20572,1989-04-01,East Anglia
1858,20572,1989-04-01,West Midlands
1540,20572,1989-04-01,North
1351,20572,1989-04-01,Wales
6464,57869,1989-05-01,North West
3129,57869,1989-05-01,London
7177,57869,1989-05-01,South East
5096,57869,1989-05-01,West Midlands
4761,57869,1989-05-01,Yorkshire & Humber
3712,57869,1989-05-01,Wales
5658,57869,1989-05-01,South West
2677,57869,1989-05-01,Northern Ireland
4490,57869,1989-05-01,North
5375,57869,1989-05-01,Scotland
4548,57869,1989-05-01,East Midlands
3522,57869,1989-05-01,East Anglia
3130,58028,1989-06-01,London
4573,58028,1989-06-01,North
3548,58028,1989-06-01,East Anglia
7242,58028,1989-06-01,South East
2716,58028,1989-06-01,Northern Ireland
5643,58028,1989-06-01,South West
5450,58028,1989-06-01,Scotland
3724,58028,1989-06-01,Wales
6514,58028,1989-06-01,North West
4681,58028,1989-06-01,West Midlands
4588,58028,1989-06-01,East Midlands
4989,58028,1989-06-01,Yorkshire & Humber
4991,56793,1989-07-01,West Midlands
3391,56793,1989-07-01,East Anglia
3098,56793,1989-07-01,London
4502,56793,1989-07-01,East Midlands
5549,56793,1989-07-01,South West
4600,56793,1989-07-01,Yorkshire & Humber
5310,56793,1989-07-01,Scotland
6401,56793,1989-07-01,North West
2597,56793,1989-07-01,Northern Ireland
7043,56793,1989-07-01,South East
4504,56793,1989-07-01,North
3659,56793,1989-07-01,Wales
6496,55705,1989-08-01,South East
4577,55705,1989-08-01,East Midlands
4912,55705,1989-08-01,Scotland
3546,55705,1989-08-01,London
4618,55705,1989-08-01,North
