prices,obs,date,region
4368,51065,1988-02-01,Yorkshire & Humber
5635,51065,1988-02-01,South East
4681,51065,1988-02-01,Scotland
3548,51065,1988-02-01,Wales
3194,51065,1988-02-01,East Anglia
3939,51065,1988-02-01,North
2680,51065,1988-02-01,London
6058,51065,1988-02-01,North West
4307,51065,1988-02-01,East Midlands
2189,51065,1988-02-01,Northern Ireland
4237,51065,1988-02-01,South West
4816,51065,1988-02-01,West Midlands
3859,49987,1988-03-01,East Midlands
2425,49987,1988-03-01,London
5909,49987,1988-03-01,South East
4728,49987,1988-03-01,Scotland
4111,49987,1988-03-01,North
4811,49987,1988-03-01,West Midlands
3139,49987,1988-03-01,East Anglia
2217,49987,1988-03-01,Northern Ireland
3551,49987,1988-03-01,Wales
5492,49987,1988-03-01,North West
4018,49987,1988-03-01,South West
4353,49987,1988-03-01,Yorkshire & Humber
2278,51716,1988-04-01,Northern Ireland
4686,51716,1988-04-01,Scotland
4333,51716,1988-04-01,Yorkshire & Humber
5833,51716,1988-04-01,South East
3113,51716,1988-04-01,East Anglia
5966,51716,1988-04-01,North West
4314,51716,1988-04-01,South West
3477,51716,1988-04-01,Wales
3159,51716,1988-04-01,London
4219,51716,1988-04-01,North
4042,51716,1988-04-01,East Midlands
4780,51716,1988-04-01,West Midlands
1976,51209,1988-05-01,Northern Ireland
2971,51209,1988-05-01,London
3035,51209,1988-05-01,East Anglia
4020,51209,1988-05-01,East Midlands
4377,51209,1988-05-01,Yorkshire & Humber
5862,51209,1988-05-01,South East
4350,51209,1988-05-01,South West
4870,51209,1988-05-01,Scotland
4192,51209,1988-05-01,North
3510,51209,1988-05-01,Wales
6003,51209,1988-05-01,North West
4729,51209,1988-05-01,West Midlands
3073,51126,1988-06-01,East Anglia
4555,51126,1988-06-01,West Midlands
3148,51126,1988-06-01,London
3539,51126,1988-06-01,Wales
3734,51126,1988-06-01,East Midlands
3906,51126,1988-06-01,North
5988,51126,1988-06-01,South East
4501,51126,1988-06-01,Yorkshire & Humber
4341,51126,1988-06-01,South West
2346,51126,1988-06-01,Northern Ireland
5687,51126,1988-06-01,North West
4914,51126,1988-06-01,Scotland
5783,50053,1988-07-01,North West
