prices,obs,date,region
3939,51065,1988-02-01,North
2680,51065,1988-02-01,London
6058,51065,1988-02-01,North West
4368,51065,1988-02-01,Yorkshire & Humber
4816,51065,1988-02-01,West Midlands
2189,51065,1988-02-01,Northern Ireland
5635,51065,1988-02-01,South East
4681,51065,1988-02-01,Scotland
3548,51065,1988-02-01,Wales
3194,51065,1988-02-01,East Anglia
4237,51065,1988-02-01,South West
4307,51065,1988-02-01,East Midlands
3551,49987,1988-03-01,Wales
3139,49987,1988-03-01,East Anglia
4353,49987,1988-03-01,Yorkshire & Humber
4811,49987,1988-03-01,West Midlands
4111,49987,1988-03-01,North
2217,49987,1988-03-01,Northern Ireland
3859,49987,1988-03-01,East Midlands
5492,49987,1988-03-01,North West
4018,49987,1988-03-01,South West
2425,49987,1988-03-01,London
5909,49987,1988-03-01,South East
4728,49987,1988-03-01,Scotland
5833,51716,1988-04-01,South East
3477,51716,1988-04-01,Wales
3159,51716,1988-04-01,London
4333,51716,1988-04-01,Yorkshire & Humber
3113,51716,1988-04-01,East Anglia
4042,51716,1988-04-01,East Midlands
4314,51716,1988-04-01,South West
4780,51716,1988-04-01,West Midlands
2278,51716,1988-04-01,Northern Ireland
4219,51716,1988-04-01,North
5966,51716,1988-04-01,North West
4686,51716,1988-04-01,Scotland
4020,51209,1988-05-01,East Midlands
4729,51209,1988-05-01,West Midlands
5862,51209,1988-05-01,South East
4377,51209,1988-05-01,Yorkshire & Humber
3510,51209,1988-05-01,Wales
1976,51209,1988-05-01,Northern Ireland
3035,51209,1988-05-01,East Anglia
4350,51209,1988-05-01,South West
4870,51209,1988-05-01,Scotland
4192,51209,1988-05-01,North
6003,51209,1988-05-01,North West
2971,51209,1988-05-01,London
2346,51126,1988-06-01,Northern Ireland
4501,51126,1988-06-01,Yorkshire & Humber
4555,51126,1988-06-01,West Midlands
5988,51126,1988-06-01,South East
3906,51126,1988-06-01,North
4914,51126,1988-06-01,Scotland
5687,51126,1988-06-01,North West
3734,51126,1988-06-01,East Midlands
4341,51126,1988-06-01,South West
3073,51126,1988-06-01,East Anglia
3148,51126,1988-06-01,London
3539,51126,1988-06-01,Wales
2974,50053,1988-07-01,East Anglia
4375,50053,1988-07-01,Yorkshire & Humber
3501,50053,1988-07-01,London
3791,50053,1988-07-01,North
4850,50053,1988-07-01,Scotland
4539,50053,1988-07-01,West Midlands
3513,50053,1988-07-01,Wales
5783,50053,1988-07-01,North West
2369,50053,1988-07-01,Northern Ireland
3876,50053,1988-07-01,East Midlands
5069,50053,1988-07-01,South East
4186,50053,1988-07-01,South West
5008,47264,1988-09-01,Scotland
3972,47264,1988-09-01,Yorkshire & Humber
3484,47264,1988-09-01,East Midlands
5055,47264,1988-09-01,North West
4515,47264,1988-09-01,West Midlands
3172,47264,1988-09-01,London
4171,47264,1988-09-01,South West
2338,47264,1988-09-01,Northern Ireland
5678,47264,1988-09-01,South East
3155,47264,1988-09-01,Wales
2710,47264,1988-09-01,East Anglia
2978,47264,1988-09-01,North
5372,50282,1988-10-01,South East
4512,50282,1988-10-01,West Midlands
5525,50282,1988-10-01,North West
3470,50282,1988-10-01,Wales
3147,50282,1988-10-01,East Anglia
2900,50282,1988-10-01,London
4091,50282,1988-10-01,North
4068,50282,1988-10-01,East Midlands
4356,50282,1988-10-01,Yorkshire & Humber
4972,50282,1988-10-01,Scotland
4243,50282,1988-10-01,South West
2332,50282,1988-10-01,Northern Ireland
4923,49281,1988-11-01,South East
4103,49281,1988-11-01,North
4831,49281,1988-11-01,Scotland
3897,49281,1988-11-01,London
5620,49281,1988-11-01,North West
2253,49281,1988-11-01,Northern Ireland
3161,49281,1988-11-01,Wales
4188,49281,1988-11-01,South West
3125,49281,1988-11-01,East Anglia
4343,49281,1988-11-01,West Midlands
4260,49281,1988-11-01,Yorkshire & Humber
3452,49281,1988-11-01,East Midlands
5958,51813,1988-12-01,North West
3368,51813,1988-12-01,London
5874,51813,1988-12-01,South East
4423,51813,1988-12-01,Yorkshire & Humber
4437,51813,1988-12-01,South West
5025,51813,1988-12-01,Scotland
3502,51813,1988-12-01,Wales
2316,51813,1988-12-01,Northern Ireland
4308,51813,1988-12-01,North
4507,51813,1988-12-01,West Midlands
3247,51813,1988-12-01,East Anglia
3581,51813,1988-12-01,East Midlands
2059,48551,1989-01-01,Northern Ireland
5573,48551,1989-01-01,North West
4694,48551,1989-01-01,Scotland
4083,48551,1989-01-01,South West
3039,48551,1989-01-01,East Anglia
3246,48551,1989-01-01,London
4128,48551,1989-01-01,West Midlands
4022,48551,1989-01-01,North
3232,48551,1989-01-01,Wales
3720,48551,1989-01-01,East Midlands
4058,48551,1989-01-01,Yorkshire & Humber
5395,48551,1989-01-01,South East
5367,57413,1989-03-01,Scotland
4500,57413,1989-03-01,East Midlands
4930,57413,1989-03-01,West Midlands
3794,57413,1989-03-01,Wales
5671,57413,1989-03-01,South West
5972,57413,1989-03-01,North West
4814,57413,1989-03-01,Yorkshire & Humber
3532,57413,1989-03-01,East Anglia
6846,57413,1989-03-01,South East
2531,57413,1989-03-01,Northern Ireland
3730,57413,1989-03-01,London
4517,57413,1989-03-01,North
1566,20572,1989-04-01,East Midlands
1495,20572,1989-04-01,London
2148,20572,1989-04-01,South West
1351,20572,1989-04-01,Wales
1846,20572,1989-04-01,Scotland
1540,20572,1989-04-01,North
1259,20572,1989-04-01,East Anglia
2422,20572,1989-04-01,North West
855,20572,1989-04-01,Northern Ireland
1755,20572,1989-04-01,Yorkshire & Humber
1858,20572,1989-04-01,West Midlands
2477,20572,1989-04-01,South East
5096,57869,1989-05-01,West Midlands
3129,57869,1989-05-01,London
7177,57869,1989-05-01,South East
5658,57869,1989-05-01,South West
4761,57869,1989-05-01,Yorkshire & Humber
6464,57869,1989-05-01,North West
3522,57869,1989-05-01,East Anglia
4548,57869,1989-05-01,East Midlands
5375,57869,1989-05-01,Scotland
3712,57869,1989-05-01,Wales
4490,57869,1989-05-01,North
2677,57869,1989-05-01,Northern Ireland
7242,58028,1989-06-01,South East
4989,58028,1989-06-01,Yorkshire & Humber
5450,58028,1989-06-01,Scotland
3548,58028,1989-06-01,East Anglia
6514,58028,1989-06-01,North West
3130,58028,1989-06-01,London
3724,58028,1989-06-01,Wales
5643,58028,1989-06-01,South West
4588,58028,1989-06-01,East Midlands
4681,58028,1989-06-01,West Midlands
2716,58028,1989-06-01,Northern Ireland
4573,58028,1989-06-01,North
3098,56793,1989-07-01,London
7043,56793,1989-07-01,South East
3391,56793,1989-07-01,East Anglia
5310,56793,1989-07-01,Scotland
5549,56793,1989-07-01,South West
4991,56793,1989-07-01,West Midlands
4600,56793,1989-07-01,Yorkshire & Humber
4502,56793,1989-07-01,East Midlands
4504,56793,1989-07-01,North
2597,56793,1989-07-01,Northern Ireland
6401,56793,1989-07-01,North West
3659,56793,1989-07-01,Wales
3446,55705,1989-08-01,East Anglia
6496,55705,1989-08-01,South East
3546,55705,1989-08-01,London
4492,55705,1989-08-01,West Midlands
4912,55705,1989-08-01,Scotland
4631,55705,1989-08-01,Yorkshire & Humber
5535,55705,1989-08-01,South West
4618,55705,1989-08-01,North
6541,55705,1989-08-01,North West
3656,55705,1989-08-01,Wales
2161,55705,1989-08-01,Northern Ireland
4577,55705,1989-08-01,East Midlands
3677,56655,1989-09-01,London
5570,56655,1989-09-01,South West
3686,56655,1989-09-01,Wales
4683,56655,1989-09-01,North
4877,56655,1989-09-01,Yorkshire & Humber
2683,56655,1989-09-01,Northern Ireland
4562,56655,1989-09-01,East Midlands
6596,56655,1989-09-01,North West
3502,56655,1989-09-01,East Anglia
6583,56655,1989-09-01,South East
4132,56655,1989-09-01,West Midlands
5148,56655,1989-09-01,Scotland
3360,55533,1989-10-01,East Anglia
7018,55533,1989-10-01,North West
4999,55533,1989-10-01,South West
3470,55533,1989-10-01,London
3723,55533,1989-10-01,Wales
6708,55533,1989-10-01,South East
4217,55533,1989-10-01,East Midlands
4714,55533,1989-10-01,North
5353,55533,1989-10-01,Scotland
3631,55533,1989-10-01,West Midlands
4917,55533,1989-10-01,Yorkshire & Humber
2590,55533,1989-10-01,Northern Ireland
4923,57758,1989-11-01,Yorkshire & Humber
6507,57758,1989-11-01,South East
6995,57758,1989-11-01,North West
3703,57758,1989-11-01,Wales
5642,57758,1989-11-01,South West
5054,57758,1989-11-01,Scotland
2649,57758,1989-11-01,Northern Ireland
4509,57758,1989-11-01,West Midlands
4095,57758,1989-11-01,London
4667,57758,1989-11-01,East Midlands
3426,57758,1989-11-01,East Anglia
4575,57758,1989-11-01,North
4496,54852,1989-12-01,Yorkshire & Humber
3704,54852,1989-12-01,Wales
3542,54852,1989-12-01,London
3553,54852,1989-12-01,West Midlands
2649,54852,1989-12-01,Northern Ireland
4925,54852,1989-12-01,Scotland
6683,54852,1989-12-01,South East
3393,54852,1989-12-01,East Anglia
5557,54852,1989-12-01,South West
4078,54852,1989-12-01,North
4651,54852,1989-12-01,East Midlands
6810,54852,1989-12-01,North West
5503,54121,1990-01-01,South East
2468,54121,1990-01-01,Northern Ireland
6599,54121,1990-01-01,North West
3446,54121,1990-01-01,East Anglia
4371,54121,1990-01-01,North
4468,54121,1990-01-01,East Midlands
5289,54121,1990-01-01,South West
3711,54121,1990-01-01,London
4222,54121,1990-01-01,West Midlands
3581,54121,1990-01-01,Wales
4860,54121,1990-01-01,Scotland
4623,54121,1990-01-01,Yorkshire & Humber
5063,60253,1990-02-01,North
4016,60253,1990-02-01,London
5240,60253,1990-02-01,Scotland
7420,60253,1990-02-01,North West
5337,60253,1990-02-01,Yorkshire & Humber
4646,60253,1990-02-01,West Midlands
2778,60253,1990-02-01,Northern Ireland
3925,60253,1990-02-01,Wales
5067,60253,1990-02-01,East Midlands
3776,60253,1990-02-01,East Anglia
6154,60253,1990-02-01,South East
5795,60253,1990-02-01,South West
3735,60923,1990-03-01,Wales
5014,60923,1990-03-01,North
5461,60923,1990-03-01,Scotland
6898,60923,1990-03-01,North West
6317,60923,1990-03-01,South East
5346,60923,1990-03-01,Yorkshire & Humber
4595,60923,1990-03-01,London
3726,60923,1990-03-01,East Anglia
2832,60923,1990-03-01,Northern Ireland
5809,60923,1990-03-01,South West
5144,60923,1990-03-01,West Midlands
4981,60923,1990-03-01,East Midlands
6975,60819,1990-04-01,South East
4563,60819,1990-04-01,North
4938,60819,1990-04-01,East Midlands
5520,60819,1990-04-01,Scotland
5556,60819,1990-04-01,South West
5161,60819,1990-04-01,Yorkshire & Humber
3553,60819,1990-04-01,Wales
4992,60819,1990-04-01,West Midlands
3586,60819,1990-04-01,East Anglia
2804,60819,1990-04-01,Northern Ireland
7264,60819,1990-04-01,North West
4791,60819,1990-04-01,London
3713,61136,1990-05-01,East Anglia
5477,61136,1990-05-01,West Midlands
3569,61136,1990-05-01,Wales
2802,61136,1990-05-01,Northern Ireland
4795,61136,1990-05-01,East Midlands
6734,61136,1990-05-01,South East
4451,61136,1990-05-01,London
5314,61136,1990-05-01,Yorkshire & Humber
4936,61136,1990-05-01,North
5193,61136,1990-05-01,Scotland
7479,61136,1990-05-01,North West
5520,61136,1990-05-01,South West
3679,62259,1990-06-01,East Anglia
6817,62259,1990-06-01,South East
5746,62259,1990-06-01,South West
4854,62259,1990-06-01,London
5656,62259,1990-06-01,Scotland
5553,62259,1990-06-01,West Midlands
2832,62259,1990-06-01,Northern Ireland
4977,62259,1990-06-01,North
5102,62259,1990-06-01,Yorkshire & Humber
7602,62259,1990-06-01,North West
3622,62259,1990-06-01,Wales
4831,62259,1990-06-01,East Midlands
4536,59060,1990-07-01,South West
4117,59060,1990-07-01,London
3791,59060,1990-07-01,East Anglia
5500,59060,1990-07-01,West Midlands
3442,59060,1990-07-01,Wales
7111,59060,1990-07-01,South East
5287,59060,1990-07-01,Yorkshire & Humber
7426,59060,1990-07-01,North West
4307,59060,1990-07-01,East Midlands
4932,59060,1990-07-01,Scotland
4788,59060,1990-07-01,North
2699,59060,1990-07-01,Northern Ireland
5276,60067,1990-08-01,Yorkshire & Humber
4845,60067,1990-08-01,North
7348,60067,1990-08-01,North West
2787,60067,1990-08-01,Northern Ireland
4616,60067,1990-08-01,East Midlands
5563,60067,1990-08-01,West Midlands
5303,60067,1990-08-01,South West
3656,60067,1990-08-01,London
5327,60067,1990-08-01,Scotland
3863,60067,1990-08-01,East Anglia
6936,60067,1990-08-01,South East
3659,60067,1990-08-01,Wales
3843,61285,1990-09-01,London
4016,61285,1990-09-01,East Anglia
7481,61285,1990-09-01,North West
4537,61285,1990-09-01,East Midlands
5359,61285,1990-09-01,Yorkshire & Humber
5521,61285,1990-09-01,South West
5300,61285,1990-09-01,Scotland
5437,61285,1990-09-01,West Midlands
2904,61285,1990-09-01,Northern Ireland
7066,61285,1990-09-01,South East
4977,61285,1990-09-01,North
3943,61285,1990-09-01,Wales
6037,62163,1990-10-01,Scotland
3731,62163,1990-10-01,London
5587,62163,1990-10-01,South West
4987,62163,1990-10-01,North
4053,62163,1990-10-01,Wales
7017,62163,1990-10-01,South East
4050,62163,1990-10-01,East Anglia
7495,62163,1990-10-01,North West
2895,62163,1990-10-01,Northern Ireland
4176,62163,1990-10-01,East Midlands
5733,62163,1990-10-01,West Midlands
5555,62163,1990-10-01,Yorkshire & Humber
2953,65091,1990-11-01,Northern Ireland
8128,65091,1990-11-01,North West
4121,65091,1990-11-01,East Anglia
5928,65091,1990-11-01,West Midlands
7258,65091,1990-11-01,South East
4208,65091,1990-11-01,Wales
4358,65091,1990-11-01,London
5117,65091,1990-11-01,North
4783,65091,1990-11-01,East Midlands
5754,65091,1990-11-01,Yorkshire & Humber
6014,65091,1990-11-01,Scotland
5433,65091,1990-11-01,South West
5686,63911,1990-12-01,Yorkshire & Humber
2987,63911,1990-12-01,Northern Ireland
4210,63911,1990-12-01,East Anglia
5884,63911,1990-12-01,West Midlands
3835,63911,1990-12-01,London
6413,63911,1990-12-01,Scotland
4374,63911,1990-12-01,East Midlands
8170,63911,1990-12-01,North West
5669,63911,1990-12-01,South West
5111,63911,1990-12-01,North
6969,63911,1990-12-01,South East
3680,63911,1990-12-01,Wales
2753,57581,1991-01-01,Northern Ireland
5795,57581,1991-01-01,Scotland
4813,57581,1991-01-01,South West
4208,57581,1991-01-01,East Midlands
3761,57581,1991-01-01,East Anglia
5210,57581,1991-01-01,Yorkshire & Humber
3251,57581,1991-01-01,London
3518,57581,1991-01-01,Wales
4620,57581,1991-01-01,North
7279,57581,1991-01-01,North West
5702,57581,1991-01-01,West Midlands
5777,57581,1991-01-01,South East
6482,68575,1991-02-01,West Midlands
4520,68575,1991-02-01,Wales
2913,68575,1991-02-01,Northern Ireland
4068,68575,1991-02-01,East Anglia
6597,68575,1991-02-01,Scotland
4591,68575,1991-02-01,East Midlands
5650,68575,1991-02-01,Yorkshire & Humber
5364,68575,1991-02-01,North
6542,68575,1991-02-01,South West
5053,68575,1991-02-01,London
6917,68575,1991-02-01,South East
9090,68575,1991-02-01,North West
4665,71151,1991-03-01,East Anglia
5873,71151,1991-03-01,Yorkshire & Humber
7067,71151,1991-03-01,West Midlands
9228,71151,1991-03-01,North West
5211,71151,1991-03-01,London
6516,71151,1991-03-01,South West
2967,71151,1991-03-01,Northern Ireland
6751,71151,1991-03-01,Scotland
5130,71151,1991-03-01,North
4618,71151,1991-03-01,East Midlands
4930,71151,1991-03-01,Wales
7316,71151,1991-03-01,South East
5899,72853,1991-04-01,London
5203,72853,1991-04-01,Wales
6970,72853,1991-04-01,Scotland
7317,72853,1991-04-01,West Midlands
4477,72853,1991-04-01,East Anglia
4671,72853,1991-04-01,East Midlands
9449,72853,1991-04-01,North West
5284,72853,1991-04-01,North
6190,72853,1991-04-01,South West
2879,72853,1991-04-01,Northern Ireland
5955,72853,1991-04-01,Yorkshire & Humber
7688,72853,1991-04-01,South East
6011,74482,1991-05-01,London
4809,74482,1991-05-01,East Anglia
5980,74482,1991-05-01,North
6966,74482,1991-05-01,West Midlands
4965,74482,1991-05-01,East Midlands
6016,74482,1991-05-01,South West
7490,74482,1991-05-01,Scotland
5905,74482,1991-05-01,Yorkshire & Humber
7060,74482,1991-05-01,South East
5383,74482,1991-05-01,Wales
2941,74482,1991-05-01,Northern Ireland
10066,74482,1991-05-01,North West
10390,77477,1991-06-01,North West
5409,77477,1991-06-01,Wales
6791,77477,1991-06-01,London
6210,77477,1991-06-01,South West
4919,77477,1991-06-01,East Midlands
7439,77477,1991-06-01,South East
2989,77477,1991-06-01,Northern Ireland
5213,77477,1991-06-01,East Anglia
7287,77477,1991-06-01,West Midlands
6258,77477,1991-06-01,North
7918,77477,1991-06-01,Scotland
5963,77477,1991-06-01,Yorkshire & Humber
5838,78589,1991-07-01,North
6553,78589,1991-07-01,South West
10431,78589,1991-07-01,North West
6836,78589,1991-07-01,London
5447,78589,1991-07-01,East Midlands
5680,78589,1991-07-01,Yorkshire & Humber
7771,78589,1991-07-01,Scotland
7748,78589,1991-07-01,South East
5232,78589,1991-07-01,East Anglia
2890,78589,1991-07-01,Northern Ireland
8102,78589,1991-07-01,West Midlands
5289,78589,1991-07-01,Wales
10396,77622,1991-08-01,North West
5396,77622,1991-08-01,East Midlands
7611,77622,1991-08-01,South East
5886,77622,1991-08-01,North
2921,77622,1991-08-01,Northern Ireland
5609,77622,1991-08-01,Yorkshire & Humber
5288,77622,1991-08-01,Wales
5195,77622,1991-08-01,East Anglia
8026,77622,1991-08-01,West Midlands
7782,77622,1991-08-01,Scotland
6562,77622,1991-08-01,South West
6289,77622,1991-08-01,London
11294,84335,1991-09-01,North West
8576,84335,1991-09-01,West Midlands
2862,84335,1991-09-01,Northern Ireland
5846,84335,1991-09-01,East Midlands
9220,84335,1991-09-01,South East
8512,84335,1991-09-01,Scotland
7984,84335,1991-09-01,London
5239,84335,1991-09-01,East Anglia
6457,84335,1991-09-01,North
6524,84335,1991-09-01,South West
5588,84335,1991-09-01,Yorkshire & Humber
5608,84335,1991-09-01,Wales
11445,87414,1991-10-01,North West
8714,87414,1991-10-01,West Midlands
10079,87414,1991-10-01,South East
6050,87414,1991-10-01,East Midlands
6076,87414,1991-10-01,Wales
8267,87414,1991-10-01,London
6598,87414,1991-10-01,North
2046,87414,1991-10-01,Northern Ireland
5816,87414,1991-10-01,East Anglia
8581,87414,1991-10-01,Scotland
6798,87414,1991-10-01,South West
6351,87414,1991-10-01,Yorkshire & Humber
11838,92291,1991-11-01,North West
5943,92291,1991-11-01,East Anglia
7182,92291,1991-11-01,South West
6385,92291,1991-11-01,Yorkshire & Humber
6265,92291,1991-11-01,Wales
2957,92291,1991-11-01,Northern Ireland
8902,92291,1991-11-01,London
9195,92291,1991-11-01,West Midlands
7125,92291,1991-11-01,North
8738,92291,1991-11-01,Scotland
6288,92291,1991-11-01,East Midlands
10815,92291,1991-11-01,South East
6391,94958,1991-12-01,Wales
9867,94958,1991-12-01,London
2980,94958,1991-12-01,Northern Ireland
6131,94958,1991-12-01,East Anglia
7386,94958,1991-12-01,South West
6637,94958,1991-12-01,North
8846,94958,1991-12-01,Scotland
12469,94958,1991-12-01,North West
11440,94958,1991-12-01,South East
9161,94958,1991-12-01,West Midlands
6596,94958,1991-12-01,Yorkshire & Humber
6424,94958,1991-12-01,East Midlands
5909,90912,1992-01-01,East Midlands
2807,90912,1992-01-01,Northern Ireland
8676,90912,1992-01-01,West Midlands
6203,90912,1992-01-01,Yorkshire & Humber
6165,90912,1992-01-01,Wales
5888,90912,1992-01-01,East Anglia
12073,90912,1992-01-01,North West
8543,90912,1992-01-01,Scotland
7134,90912,1992-01-01,South West
9057,90912,1992-01-01,London
6976,90912,1992-01-01,North
11021,90912,1992-01-01,South East
6056,90929,1992-02-01,East Midlands
5813,90929,1992-02-01,East Anglia
11169,90929,1992-02-01,North West
5674,90929,1992-02-01,Wales
7810,90929,1992-02-01,South West
8363,90929,1992-02-01,Scotland
6431,90929,1992-02-01,Yorkshire & Humber
2692,90929,1992-02-01,Northern Ireland
8586,90929,1992-02-01,London
9306,90929,1992-02-01,West Midlands
10568,90929,1992-02-01,South East
7259,90929,1992-02-01,North
5589,90207,1992-03-01,Wales
6403,90207,1992-03-01,Yorkshire & Humber
8482,90207,1992-03-01,London
9118,90207,1992-03-01,West Midlands
10851,90207,1992-03-01,North West
8217,90207,1992-03-01,Scotland
6110,90207,1992-03-01,East Midlands
5842,90207,1992-03-01,East Anglia
7780,90207,1992-03-01,South West
2609,90207,1992-03-01,Northern Ireland
10622,90207,1992-03-01,South East
7157,90207,1992-03-01,North
8764,94520,1992-04-01,Scotland
8763,94520,1992-04-01,London
7501,94520,1992-04-01,North
6268,94520,1992-04-01,East Midlands
9517,94520,1992-04-01,West Midlands
11483,94520,1992-04-01,South East
8423,94520,1992-04-01,South West
2670,94520,1992-04-01,Northern Ireland
11258,94520,1992-04-01,North West
5974,94520,1992-04-01,East Anglia
5821,94520,1992-04-01,Wales
6668,94520,1992-04-01,Yorkshire & Humber
8745,96568,1992-05-01,South West
8937,96568,1992-05-01,Scotland
11473,96568,1992-05-01,North West
9114,96568,1992-05-01,London
11846,96568,1992-05-01,South East
9748,96568,1992-05-01,West Midlands
6292,96568,1992-05-01,East Midlands
2774,96568,1992-05-01,Northern Ireland
5867,96568,1992-05-01,Wales
7654,96568,1992-05-01,North
5884,96568,1992-05-01,East Anglia
6711,96568,1992-05-01,Yorkshire & Humber
