prices,obs,date,region
3194,51065,1988-02-01,East Anglia
2680,51065,1988-02-01,London
4237,51065,1988-02-01,South West
5635,51065,1988-02-01,South East
2189,51065,1988-02-01,Northern Ireland
3939,51065,1988-02-01,North
4368,51065,1988-02-01,Yorkshire & Humber
4307,51065,1988-02-01,East Midlands
4816,51065,1988-02-01,West Midlands
6058,51065,1988-02-01,North West
4681,51065,1988-02-01,Scotland
3548,51065,1988-02-01,Wales
5909,49987,1988-03-01,South East
4353,49987,1988-03-01,Yorkshire & Humber
4018,49987,1988-03-01,South West
3859,49987,1988-03-01,East Midlands
3139,49987,1988-03-01,East Anglia
4111,49987,1988-03-01,North
4728,49987,1988-03-01,Scotland
3551,49987,1988-03-01,Wales
2217,49987,1988-03-01,Northern Ireland
4811,49987,1988-03-01,West Midlands
2425,49987,1988-03-01,London
5492,49987,1988-03-01,North West
4314,51716,1988-04-01,South West
3113,51716,1988-04-01,East Anglia
4042,51716,1988-04-01,East Midlands
4219,51716,1988-04-01,North
2278,51716,1988-04-01,Northern Ireland
4780,51716,1988-04-01,West Midlands
3159,51716,1988-04-01,London
5833,51716,1988-04-01,South East
4686,51716,1988-04-01,Scotland
4333,51716,1988-04-01,Yorkshire & Humber
5966,51716,1988-04-01,North West
3477,51716,1988-04-01,Wales
4192,51209,1988-05-01,North
4729,51209,1988-05-01,West Midlands
4377,51209,1988-05-01,Yorkshire & Humber
3035,51209,1988-05-01,East Anglia
2971,51209,1988-05-01,London
4350,51209,1988-05-01,South West
1976,51209,1988-05-01,Northern Ireland
4020,51209,1988-05-01,East Midlands
5862,51209,1988-05-01,South East
4870,51209,1988-05-01,Scotland
6003,51209,1988-05-01,North West
3510,51209,1988-05-01,Wales
4914,51126,1988-06-01,Scotland
3148,51126,1988-06-01,London
3906,51126,1988-06-01,North
5988,51126,1988-06-01,South East
4555,51126,1988-06-01,West Midlands
4341,51126,1988-06-01,South West
3073,51126,1988-06-01,East Anglia
3539,51126,1988-06-01,Wales
3734,51126,1988-06-01,East Midlands
5687,51126,1988-06-01,North West
2346,51126,1988-06-01,Northern Ireland
4501,51126,1988-06-01,Yorkshire & Humber
4186,50053,1988-07-01,South West
3876,50053,1988-07-01,East Midlands
4539,50053,1988-07-01,West Midlands
3513,50053,1988-07-01,Wales
4850,50053,1988-07-01,Scotland
2974,50053,1988-07-01,East Anglia
5069,50053,1988-07-01,South East
3501,50053,1988-07-01,London
2369,50053,1988-07-01,Northern Ireland
3791,50053,1988-07-01,North
5783,50053,1988-07-01,North West
4375,50053,1988-07-01,Yorkshire & Humber
3172,47264,1988-09-01,London
2710,47264,1988-09-01,East Anglia
5678,47264,1988-09-01,South East
2338,47264,1988-09-01,Northern Ireland
2978,47264,1988-09-01,North
3972,47264,1988-09-01,Yorkshire & Humber
4171,47264,1988-09-01,South West
5008,47264,1988-09-01,Scotland
3155,47264,1988-09-01,Wales
5055,47264,1988-09-01,North West
3484,47264,1988-09-01,East Midlands
4515,47264,1988-09-01,West Midlands
2900,50282,1988-10-01,London
4068,50282,1988-10-01,East Midlands
5525,50282,1988-10-01,North West
4243,50282,1988-10-01,South West
4512,50282,1988-10-01,West Midlands
4091,50282,1988-10-01,North
5372,50282,1988-10-01,South East
4972,50282,1988-10-01,Scotland
4356,50282,1988-10-01,Yorkshire & Humber
2332,50282,1988-10-01,Northern Ireland
3470,50282,1988-10-01,Wales
3147,50282,1988-10-01,East Anglia
4343,49281,1988-11-01,West Midlands
4103,49281,1988-11-01,North
4831,49281,1988-11-01,Scotland
3125,49281,1988-11-01,East Anglia
4923,49281,1988-11-01,South East
