price,year
33.849998,2010
12.35,2005
19.99,2020
8.5,2022
15,2015
13.49,1995
14.95,2020
17.99,2020
16.5,1995
13.99,1990
13.99,1995
17.5,1995
7,2020
22.99,2000
7.9899998,2010
14.99,2015
37.990002,2022
13.99,1995
14.95,2020
28.99,2020
17.99,2000
19.99,2022
6.9899998,2005
11.21,2005
25,2015
11.99,2010
35.439999,1995
12.99,1995
10.99,2000
19.99,2000
18.99,1995
13.99,1995
14.99,2010
7.4899998,2010
15.99,1995
11.99,1995
38,2022
14.5,1990
22,2000
19.99,1990
11.99,2005
8.9899998,2015
13.99,2015
14.95,1990
9.9899998,1990
19.99,2005
19.99,2005
19.99,2020
24.99,2005
10.99,2010
13.99,1995
18.99,1995
14.49,1990
29.99,2020
26.99,2010
19.99,1995
18.99,1995
17.49,1995
24.99,2015
16.99,1990
20,2022
14.99,2010
9.9899998,2000
13.49,1995
26.99,2000
12.49,2000
14.99,2010
17.959999,1995
34.990002,2015
6,2020
7.9899998,1995
14.99,2010
14.99,2010
24.99,2020
11.99,1995
12.99,2010
29,2020
11.99,1995
9.9899998,1995
42.990002,2020
10.19,1990
13.99,2015
34.990002,2000
19.190001,1995
20,2015
29,2020
20,2015
27.49,2010
17.49,2000
23.99,2010
15.99,2000
14.99,2020
39.990002,2015
26.99,2010
8.5,2022
15.99,1995
15.99,1995
19.950001,1995
18.99,1995
15.95,1990
6.9899998,2000
27,2005
12.99,2005
9.9899998,1990
21,2022
12.99,1995
19.99,1995
7.9899998,2005
14.99,1990
14.99,2020
25.49,2010
12.99,2015
29.99,2010
9.9899998,2000
24.99,2015
19.99,1995
7.5,2000
17.99,1995
19.99,2000
21.99,2005
10.95,2000
14.99,2010
23.950001,1995
24.99,2005
5.98,2010
15.99,1990
24.99,2015
14.99,2010
29.99,2015
29.99,2015
19,1990
6.4899998,2015
24.99,2005
24.99,2015
19.99,2000
14.99,2015
5.9899998,2005
19.99,1995
13.49,1990
9.8800001,2000
15.99,1995
18.99,1995
19.99,2010
17.99,2000
10,2022
21.49,1995
18.9,2005
29,2020
15.95,1995
5.9899998,2000
21.99,1995
13.49,1995
26.99,2000
13.99,2015
19.99,1995
7,2020
15,2015
19.99,2010
14.99,1995
15.99,1995
15,2015
18,1990
41,2022
14.99,1995
7,2020
24.99,2005
6.9899998,2005
14.95,1990
13.99,2015
37.990002,2000
10.99,2010
37.990002,2022
19.99,1990
9.9899998,1995
17.959999,1995
34.990002,2000
16.25,1990
9.9899998,2000
15,2015
5.98,2010
18.99,1995
14.99,2015
14.99,2015
10.99,1990
41,2022
14.99,1995
22,2000
19.99,2020
9.8800001,2000
23,2022
17.49,2000
19.99,2015
29,2020
11.99,2005
16.99,2020
12.49,1990
7,2020
19.99,2022
19.99,2005
11.95,2000
10,2022
27.99,2020
20,2015
15.99,1990
19.99,2005
13.99,2015
8.5,2022
20.49,1995
7.9899998,2020
21.99,2000
12.99,2000
15.99,1995
23.99,2000
7,2020
13.99,2000
18.99,1995
19.99,1995
12.99,1995
17.99,2010
29.99,2020
12.49,1990
9.9899998,2005
9.9899998,2010
5.98,2010
13.49,1990
19.98,2010
11.99,2005
11.5,2000
14.99,2000
20.139999,2015
16.99,2005
12.49,2000
13.99,1990
10.99,2000
20.139999,2015
12.99,2005
13.99,2000
24.99,2015
14.99,2000
13.49,1995
11.99,2005
9.9899998,2005
29.950001,1995
20.450001,2010
12.49,2000
20,2015
8,2020
19.99,2005
15,2015
19.99,2000
15,2015
29,2020
17.950001,1990
15,2015
35.220001,2015
19.99,2015
14.5,2005
11.99,2005
12.99,2005
17.99,2000
14.36,1990
22.99,2005
16.950001,2000
11.99,2000
5,2015
24.99,2005
12.99,2005
22.99,1995
13.49,1990
11.99,2005
5.9899998,2000
14.99,2015
17.950001,1990
16.07,2010
14.95,1990
23.950001,1995
23.99,1995
12.99,2010
20,2015
12.99,2005
16,1990
19.99,1995
13.49,1995
16.950001,2022
18.99,1995
22.790001,1995
13.99,2015
21.99,1995
5.98,2010
18.700001,1995
24.99,2015
14.99,2005
10.95,2000
14.99,2020
16.99,1995
29,2020
13.99,2015
19.799999,1995
12.99,1995
18.98,2010
14.99,2005
29,2005
16.98,2010
24.99,2000
20,2020
23.99,2010
18.700001,1995
16.98,2010
12.99,1995
19.99,2000
12.99,2005
10.99,2010
7,2020
16.99,2015
22.99,2005
15,2015
11.99,1995
29,2020
12.99,2010
29,2020
8.9899998,1995
41,2022
14.99,2010
16.950001,2022
13.49,1995
31,2010
24.99,2020
9.8800001,2000
11.21,2005
28.99,2010
12.99,2005
18.99,1995
15.99,1995
28.99,2000
21,2022
37.990002,2015
13.49,1995
16.98,2010
39.990002,2020
16.99,2020
11.57,1990
19.99,2000
16.950001,2015
19.49,1995
14.99,2015
13.99,1995
17.49,2000
7.9899998,2010
15.49,1995
19.99,2005
14.95,2020
5.9899998,2022
8.5,2022
12.99,1995
8.9499998,2000
6.9899998,2022
19,2022
21.99,2000
18.950001,1990
10.5,2005
29.99,2015
7.9899998,2010
13.99,2015
11.99,1995
21.99,2000
11.21,2005
13.49,1995
19.99,2020
10,2022
12.49,2000
13.99,2015
13.99,1990
18.99,2000
