item_id,item_desc,p_up,p_down,p_level,obs,p_ch,p,p_r,up_sh,down_sh,upRank,downRank
210102,LARGE LOAF-WHITE-UNSLICED-800G,4,59,51,114,-.026290089,1.1,1.20035,.03508772,.51754385,49,49
210106,SIX BREAD ROLLS-WHITE/BROWN,15,71,61,147,-.01380673,.80000001,.80000001,.10204082,.48299319,156,156
210111,WHITE SLICED LOAF BRANDED 750G,38,64,47,149,0,1.1,1.0527,.25503355,.4295302,417.5,417.5
210113,WHOLEMEAL SLICED LOAF BRANDED,55,48,45,148,0,.99000001,.99659997,.37162161,.32432431,536,536
210114,CHILLED GARLIC BREAD,66,25,151,242,0,.89999998,.89999998,.27272728,.10330579,440.5,440.5
210201,FLOUR-SELF-RAISING-1.5KG,73,3,70,146,.068387017,.60000002,.56060004,.5,.020547945,573,573
210204,DRY SPAGHETTI OR PASTA 500G,45,74,123,242,0,.60000002,.62064999,.18595041,.30578512,311.5,311.5
210211,CORN SNACK SINGLE PACK MAX 50G,49,21,57,127,0,.85000002,.84745002,.38582677,.16535433,542,542
210212,BASMATI RICE 500G-1KG,23,54,71,148,0,1.6,1.6511999,.1554054,.36486486,256,256
210213,BREAKFAST CEREAL 1,42,102,98,242,0,2.8,2.8814001,.17355372,.4214876,291.5,291.5
210214,BREAKFAST CEREAL 2,42,94,106,242,0,1.9,1.9,.17355372,.38842976,291.5,291.5
210215,CEREAL BAR,73,27,138,238,0,.25,.2,.3067227,.11344538,488,488
210216,HOT OAT CEREAL,28,81,116,225,0,1.99,1.98,.12444445,.36000001,199,199
210217,RICE MICRO POUCH/TRAY 220-280G,34,40,166,240,0,.99000001,.99000001,.14166667,.16666667,233,233
210218,"POPCORN, BAG, 10-30G",55,28,130,213,0,.30000001,.30000001,.25821596,.13145539,421,421
210219,BREAKFAST CEREAL GLUTEN FREE,17,91,106,214,0,1.95,1.97505,.079439253,.42523363,113,113
210221,COUSCOUS PLAIN/FLAVOURED,21,4,149,174,0,.69999999,.67400002,.12068965,.022988506,191,191
210301,CREAM CRACKERS PACK 200G-300G,40,27,82,149,0,1,1,.26845637,.18120806,433,433
210302,PLAIN BISCUITS-200-300G,14,90,46,150,-.032882083,1,1,.093333334,.60000002,137.5,137.5
