item_id,item_desc,p_up,p_down,p_level,obs,p_ch,p,p_r,up_sh,down_sh,upRank,downRank,name1,coicopname,sex,durability,goods_services,item_division,item_4dig
210102,LARGE LOAF-WHITE-UNSLICED-800G,14,29,63,106,0,1.15,1.15,.13207547,.2735849,391.5,264.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2101
210106,SIX BREAD ROLLS-WHITE/BROWN,8,44,92,144,0,.80000001,.81525004,.055555556,.30555555,202.5,304,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2101
210111,WHITE SLICED LOAF BRANDED 750G,12,81,59,152,-.019599317,1.1,1.15,.078947365,.53289473,260.5,530,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2101
210113,WHOLEMEAL SLICED LOAF BRANDED,16,73,63,152,0,1.1,1.2,.10526316,.48026314,323,497,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2101
210114,CHILLED GARLIC BREAD,33,53,160,246,0,.94999999,.90270007,.13414635,.21544716,398,178,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2101
210201,FLOUR-SELF-RAISING-1.5KG,14,57,77,148,0,.69999999,.69999999,.094594598,.38513514,307,419,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2102
210204,DRY SPAGHETTI OR PASTA 500G,8,114,124,246,0,.75,.84016001,.032520324,.46341464,122,484,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2102
210211,CORN SNACK SINGLE PACK MAX 50G,3,15,94,112,0,.85000002,.85000002,.026785715,.13392857,108,84,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2102
210212,BASMATI RICE 500G-1KG,11,54,86,151,0,1.75,1.7,.072847679,.35761589,247,387.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2102
210213,BREAKFAST CEREAL 1,25,126,81,232,-.032412048,2.5,2.6287498,.10775862,.54310346,330,540,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2102
210214,BREAKFAST CEREAL 2,25,111,105,241,0,2,2.11185,.10373444,.46058092,317,480,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2102
210215,CEREAL BAR,35,63,148,246,0,.25,.3125,.14227642,.25609756,417,237,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2102
210216,HOT OAT CEREAL,26,85,134,245,0,2,1.98,.10612245,.34693879,327,366,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2102
210217,RICE MICRO POUCH/TRAY 220-280G,23,19,204,246,0,.99000001,.99000001,.093495935,.077235773,301,35,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2102
210218,"POPCORN, BAG, 10-30G",17,24,160,201,0,.30000001,.30000001,.084577113,.11940298,274,61,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2102
210219,BREAKFAST CEREAL GLUTEN FREE,25,64,120,209,0,2.2,2.2,.11961722,.30622008,355,306,Food and drink,,,,,21,2102
210301,CREAM CRACKERS PACK 200G-300G,5,61,85,151,0,1,1,.033112582,.40397352,126.5,439,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2103
210302,PLAIN BISCUITS-200-300G,5,94,52,151,-.066293135,1.1900001,1.3329999,.033112582,.62251657,126.5,567,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2103
210320,WHOLE SPONGE CAKE NOT FROZEN,16,49,84,149,0,2,2,.10738255,.32885906,329,340.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2103
210321,PACK OF 5-6 INDIVIDUAL CAKES,16,50,85,151,0,1.6,1.62375,.10596026,.33112583,326,343,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2103
210323,BISCUITS HALF CHOC 260-400G,31,152,50,233,-.0310077,1.25,1.5625,.13304721,.6523605,394,577,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2103
210324,CRUMPETS PACK 6-9 SPEC NUMBER,26,83,118,227,0,.89999998,.89999998,.11453745,.36563876,342,398,Food and drink,,,,,21,2103
210403,HOME KILLED BEEF-LEAN MINCE KG,31,121,133,285,0,6.8000002,7.2600002,.10877193,.42456141,332,455,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2104
210406,HOME KLD BEEF-RUMP/POPES STEAK,22,85,166,273,0,15.99,16.263,.080586083,.31135532,267,312,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2104
210414,FROZEN BEEFBURGERS PACK OF 4,10,40,93,143,0,2.5,2.6027999,.069930069,.27972028,240,272,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2104
210416,BEEF ROASTING JOINT PER KG,24,93,137,254,0,12,12,.094488189,.36614174,306,399,Food and drink,,,,,21,2104
210506,HK LAMB LOIN CHOP/STEAK PER KG,12,125,210,347,0,14.45,14.8335,.034582134,.36023054,132,389,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2105
210703,HOME KILLED PORK-LOIN CHOPS KG,21,51,164,236,0,6.9899998,6.9899998,.088983051,.21610169,291,180,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2107
210802,BACON-GAMMON-PER KG,36,48,175,259,0,7,7,.13899614,.18532819,409,137,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2108
210808,BACON-BACK-PER KG,38,104,141,283,0,7.5,7.8464103,.13427562,.36749116,400,402,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2108
210905,FRESH/CHILLED CHICKEN  PER KG,24,134,95,253,-.030067917,2.8900001,2.9200001,.094861656,.52964425,308,529,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2109
210910,FRESH BONELESS CHICKEN BREAST,6,193,73,272,-.038460661,7.1700001,7.3803601,.022058824,.70955884,92.5,584,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2109
210913,ROTISSERIE CHICKEN [WHOLE],1,22,20,43,-.072356202,5.5,5.9289999,.023255814,.51162791,96,518,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2109
210914,FRESH TURKEY DICED/MIN PER KG,0,24,32,56,0,7.5,7.5412502,0,.42857143,13.5,458,Food and drink,,,,,21,2109
211007,CANNED MEAT-STEWED STEAK,8,29,89,126,0,2,2,.063492067,.23015873,223.5,202,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2110
211011,INDIVIDUAL MEAT PIE,16,130,126,272,-.027237359,1.45,1.46615,.05882353,.47794119,211,495,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2110
211014,SAUSAGES-PORK-PER KG,25,80,180,285,0,5.5599999,5.6100001,.087719299,.28070176,286,274,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2110
211019,FROZ CHICKEN NUGGETS 220-600G,20,39,84,143,0,1.5,1.5,.13986014,.27272728,410,262.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2110
211023,COOKED HAM PREPACKED SLICED,30,62,83,175,0,2.5,2.4073,.17142858,.35428572,452,380,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2110
211024,CONTINENTAL SLICED DELI MEAT,6,59,109,174,0,2,2,.034482758,.33908045,130,356,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2110
211025,JOINT OV/READ GAM/POR 450-900G,21,49,90,160,0,5.25,5.5124998,.13124999,.30625001,390,307,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2110
211026,CHICKEN KIEV 2 PACK 240-325G,4,146,80,230,-.093381718,2.3,2.387475,.017391304,.63478261,78,569,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2110
211027,H K LIVER PER KG STATE TYPE,0,44,93,137,0,2.4000001,2.4000001,0,.32116789,13.5,328,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2110
211029,COOKED MEAT TURKEY/CHICK SLICE,12,128,227,367,0,2,2,.032697547,.34877384,123,372,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2110
211030,MEAT BASED SNACK PACK MAX 400G,10,126,109,245,-.023437506,1.95,2,.040816326,.51428574,154,521,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2110
211031,COOKED HAM LOOSE PER 100G,2,50,114,166,0,1.6,1.663635,.012048192,.30120483,58,295,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2110
211101,FRESH WHITE FISH FILLETS KG,17,58,64,139,0,16.35,16.67,.12230216,.41726619,367,452,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2111
211105,FRESH FISH-SALMON FILLETS-KG,8,77,62,147,-.020568073,15.63,16.286461,.054421768,.52380955,198,525,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2111
211106,FROZEN PRAWNS PER KG,16,67,88,171,0,14,14.352079,.093567252,.39181286,302,422,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2111
211207,"CANNED FISH, TUNA, 130G-200G",12,40,98,150,0,.91000003,.95015997,.079999998,.26666668,264.5,253,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2112
211210,FROZEN FISH FINGERS 8-12 PK,14,53,177,244,0,2.7,2.9000001,.057377048,.21721311,207,183,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2112
211211,FROZEN BREAD/BAT FISH 400-550G,29,117,94,240,-.028182711,3.8,4.0162501,.12083333,.48750001,362,504,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2112
211305,SPREADABLE BUTTER,30,148,66,244,-.066293217,3.75,3.78475,.12295082,.60655737,369,560,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2113
211306,BUTTER 250G SPEC COO,19,120,107,246,0,1.95,1.95,.077235773,.48780489,258,505,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2113
211407,MARGARINE/LOW FAT SPREAD-500G,39,55,56,150,0,1.6500001,1.6449599,.25999999,.36666667,541,400,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2114
211408,OLIVE OIL - 500ML - 1 LITRE,15,136,91,242,-.0714949,3.75,4,.06198347,.56198347,215.5,544,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2114
211409,"PEANUT BUTTER, JAR, 225-350G",5,93,152,250,0,2.29,2.29,.02,.37200001,85.5,410,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2114
211501,CHEDDAR-HOME PRODUCED PER KG,11,80,59,150,-.031945802,6.25,6.6124997,.07333333,.53333336,248,531,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2115
211506,"CHEESE SPREAD, 125g-200g TUB",5,54,63,122,0,1.5,1.5,.040983606,.44262296,155,467.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2115
211509,HARD REGIONAL CHEESE PER KG,1,74,75,150,-.0039840229,7.27,7.8125,.0066666668,.49333334,31.5,508,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2115
211510,PARMESAN CHEESE-PER KG,2,39,105,146,0,18.82,20.062119,.01369863,.26712328,66,255,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2115
211511,SOFT CONTINENTAL CHEESE - KG,25,99,115,239,0,8.75,8.1999998,.10460251,.41422594,321,450,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2115
211709,SHOP MILK-WHOLE MILK-4PT/2LTR,11,151,84,246,-.0714949,1.25,1.35875,.044715445,.61382115,164,563,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2117
211710,MILK SEMI-PER 2 PINTS/1.136 L,1,134,15,150,-.062792942,.94999999,1.0136501,.0066666668,.89333332,31.5,591,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2117
211713,"MILK FLAVOURED, 180-500MLS/GMS",27,69,132,228,0,1.15,1.15,.11842106,.30263159,349,297.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2117
211714,NON-DAIRY MILK DRINK 900ML-1LT,5,133,107,245,-.05033236,1.6,1.6,.020408163,.54285717,87,539,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2117
211807,"YOGHURT/FROMAGE 4-6PK, 45-125G",13,49,87,149,0,1.5,1.4391,.087248325,.32885906,284,340.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2118
211808,CHILLED POT DESSERT 125-200G,1,92,67,160,-.034749046,.69999999,.81690001,.0062500001,.57499999,29,551,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2118
211814,YOGHURT-SMALL INDIVIDUAL,5,75,72,152,-.026761934,.69999999,.70394993,.032894738,.49342105,124,509,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2118
