item_id,item_desc,item_division,item_3dig,item_4dig,p_up,p_down,p_level,obs,p_ch,p,p_r,up_sh,down_sh,upRank,downRank,name1,coicopname,sex,durability,goods_services
210102,LARGE LOAF-WHITE-UNSLICED-800G,21,210,2101,6,65,43,114,-.043062158,1.125,1.2017499,.052631579,.57017541,73,501,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210106,SIX BREAD ROLLS-WHITE/BROWN,21,210,2101,12,75,63,150,-.016715806,.77499998,.77695,.079999998,.5,127,462.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210111,WHITE SLICED LOAF BRANDED 750G,21,210,2101,40,64,47,151,0,1.1,1.0626,.26490065,.42384106,446,373,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210113,WHOLEMEAL SLICED LOAF BRANDED,21,210,2101,50,47,51,148,0,.99000001,.99659997,.33783785,.31756756,520,221,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210114,CHILLED GARLIC BREAD,21,210,2101,64,49,129,242,0,.93000001,.94367498,.2644628,.20247933,445,106,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210201,FLOUR-SELF-RAISING-1.5KG,21,210,2102,70,10,69,149,.032481357,.60000002,.59990001,.46979865,.067114092,570,8,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210204,DRY SPAGHETTI OR PASTA 500G,21,210,2102,29,93,122,244,0,.60000002,.62064999,.11885246,.38114753,199,320,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210211,CORN SNACK SINGLE PACK MAX 50G,21,210,2102,45,28,57,130,0,.79500002,.84490001,.34615386,.21538462,524,113,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210211,CORN SNACK SINGLE PACK MAX 50G,21,210,2102,45,28,57,130,0,.79500002,.84490001,.34615386,.21538462,524,113,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210212,BASMATI RICE 500G-1KG,21,210,2102,26,55,68,149,0,1.6,1.682,.17449665,.36912751,309,303,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210213,BREAKFAST CEREAL 1,21,210,2102,37,108,97,242,0,2.5999999,2.65625,.15289256,.44628099,266,400,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210214,BREAKFAST CEREAL 2,21,210,2102,35,85,122,242,0,1.9,1.9,.14462809,.35123968,251,270,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210215,CEREAL BAR,21,210,2102,65,28,150,243,0,.25999999,.25,.2674897,.11522634,450,34,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210216,HOT OAT CEREAL,21,210,2102,39,89,116,244,0,1.75,1.75,.15983607,.36475411,282,294,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210217,RICE MICRO POUCH/TRAY 220-280G,21,210,2102,32,33,180,245,0,.99000001,.99000001,.13061224,.13469388,226,48,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210218,"POPCORN, BAG, 10-30G",21,210,2102,83,21,125,229,0,.30000001,.30000001,.36244541,.091703057,536,20,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210219,BREAKFAST CEREAL GLUTEN FREE,21,210,2102,17,77,123,217,0,2,1.9854999,.078341015,.3548387,126,278,Food and drink,,,,
210301,CREAM CRACKERS PACK 200G-300G,21,210,2103,35,30,86,151,0,1,1,.23178808,.1986755,392,102,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210302,PLAIN BISCUITS-200-300G,21,210,2103,11,96,46,153,-.035679784,1,1,.071895428,.627451,112,522,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210319,DOUGHNUT-EACH,21,210,2103,23,65,45,133,-.015748046,.25,.24349999,.17293233,.48872182,305,447,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210320,WHOLE SPONGE CAKE NOT FROZEN,21,210,2103,24,42,84,150,0,1.5,1.5713251,.16,.28,283,172.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210321,PACK OF 5-6 INDIVIDUAL CAKES,21,210,2103,19,72,48,139,-.083409712,1.6,1.6,.13669065,.51798558,235,475,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210323,BISCUITS HALF CHOC 260-400G,21,210,2103,77,42,127,246,0,1,.94760001,.31300813,.17073171,500,77,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210324,CRUMPETS PACK 6-9 SPEC NUMBER,21,210,2103,107,32,93,232,0,.80000001,.66079998,.46120688,.13793103,568,53.5,Food and drink,,,,
210403,HOME KILLED BEEF-LEAN MINCE KG,21,210,2104,89,96,95,280,0,6.5999999,6.7502604,.31785715,.34285715,503,260,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210406,HOME KLD BEEF-RUMP/POPES STEAK,21,210,2104,34,120,118,272,0,15.37,16.200901,.125,.44117647,211,392,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210414,FROZEN BEEFBURGERS PACK OF 4,21,210,2104,30,30,80,140,0,2.49,2.1689999,.21428572,.21428572,361.5,111,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210416,BEEF ROASTING JOINT PER KG,21,210,2104,51,81,121,253,0,10.5,10.78,.20158103,.32015809,342,224,Food and drink,,,,
210506,HK LAMB LOIN CHOP/STEAK PER KG,21,210,2105,39,187,128,354,-.026763719,14.065001,14.644541,.11016949,.52824861,181,483,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210703,HOME KILLED PORK-LOIN CHOPS KG,21,210,2107,46,77,138,261,0,6.5700002,6.6094203,.17624521,.29501915,311,190,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210802,BACON-GAMMON-PER KG,21,210,2108,56,80,130,266,0,7,7.0425005,.21052632,.30075186,355,197.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210808,BACON-BACK-PER KG,21,210,2108,97,78,105,280,0,7.1999998,7.8852,.34642857,.27857143,526,170,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210905,FRESH/CHILLED CHICKEN  PER KG,21,210,2109,43,110,101,254,-.0019959586,2.77,2.8127899,.16929133,.43307087,300,379,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210910,FRESH BONELESS CHICKEN BREAST,21,210,2109,62,94,111,267,0,6.5900002,6.5799999,.23220974,.35205993,394,273,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210913,ROTISSERIE CHICKEN [WHOLE],21,210,2109,0,35,10,45,-.011857696,5,5.1101999,0,.77777779,5,548,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
210914,FRESH TURKEY DICED/MIN PER KG,21,210,2109,4,39,30,73,-.039363038,7.0999999,7.1128001,.05479452,.53424656,79,487,Food and drink,,,,
211007,CANNED MEAT-STEWED STEAK,21,211,2110,28,42,76,146,0,2.45,2.45,.19178082,.28767124,332,182,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211011,INDIVIDUAL MEAT PIE,21,211,2110,43,93,131,267,0,1.5,1.5,.1610487,.34831461,284.5,267,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211014,SAUSAGES-PORK-PER KG,21,211,2110,63,102,114,279,0,5.6100001,5.4432397,.22580644,.36559141,379,295,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211019,FROZ CHICKEN NUGGETS 220-600G,21,211,2110,24,16,99,139,0,1.5,1.5,.17266187,.11510792,304,33,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211023,COOKED HAM PREPACKED SLICED,21,211,2110,49,33,92,174,0,2.5,2.0825,.28160921,.18965517,464,94.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211023,COOKED HAM PREPACKED SLICED,21,211,2110,49,33,92,174,0,2.5,2.0825,.28160921,.18965517,464,94.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211024,CONTINENTAL SLICED DELI MEAT,21,211,2110,30,27,117,174,0,2.0999999,2.0999999,.1724138,.15517241,303,61,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211025,JOINT OV/READ GAM/POR 450-900G,21,211,2110,44,23,93,160,0,5,4.7725,.27500001,.14375,458,57,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211026,CHICKEN KIEV 2 PACK 240-325G,21,211,2110,49,73,110,232,0,1.75,1.926,.2112069,.31465518,356,215,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211027,H K LIVER PER KG STATE TYPE,21,211,2110,11,48,83,142,0,2.5,2.5,.077464789,.33802816,122,252,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211029,COOKED MEAT TURKEY/CHICK SLICE,21,211,2110,73,115,165,353,0,1.75,1.75,.20679887,.32577905,351,233,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211030,MEAT BASED SNACK PACK MAX 400G,21,211,2110,24,75,144,243,0,1.75,1.75,.098765433,.30864197,154,209,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211031,COOKED HAM LOOSE PER 100G,21,211,2110,28,39,74,141,0,1.55,1.62352,.19858156,.27659574,337,168,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211101,FRESH WHITE FISH FILLETS KG,21,211,2111,10,62,76,148,0,16.35,16.35,.067567565,.41891891,102.5,365.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211105,FRESH FISH-SALMON FILLETS-KG,21,211,2111,90,25,35,150,.02880661,14.205,14.07789,.60000002,.16666667,585,71.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211106,FROZEN PRAWNS PER KG,21,211,2111,35,31,106,172,0,14.785,13.72625,.20348836,.18023255,345,87,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211207,"CANNED FISH, TUNA, 130G-200G",21,211,2112,33,75,38,146,-.011857647,.89999998,.95309997,.2260274,.51369864,381,470,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
211210,FROZEN FISH FINGERS 8-12 PK,21,211,2112,96,62,86,244,0,2.5,2.1386001,.39344263,.25409836,547,144.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
