item_id,item_desc,p_up,p_down,p_level,obs,p_ch,p,p_r,up_sh,down_sh,upRank,downRank,name1,coicopname,sex,durability,goods_services,item_division,item_4dig
210102,LARGE LOAF-WHITE-UNSLICED-800G,6,65,43,114,-.043062158,1.125,1.2017499,.052631579,.57017541,73,501,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2101
210106,SIX BREAD ROLLS-WHITE/BROWN,12,75,63,150,-.016715806,.77499998,.77695,.079999998,.5,127,462.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2101
210111,WHITE SLICED LOAF BRANDED 750G,40,64,47,151,0,1.1,1.0626,.26490065,.42384106,446,373,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2101
210113,WHOLEMEAL SLICED LOAF BRANDED,50,47,51,148,0,.99000001,.99659997,.33783785,.31756756,520,221,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2101
210114,CHILLED GARLIC BREAD,64,49,129,242,0,.93000001,.94367498,.2644628,.20247933,445,106,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2101
210201,FLOUR-SELF-RAISING-1.5KG,70,10,69,149,.032481357,.60000002,.59990001,.46979865,.067114092,570,8,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2102
210204,DRY SPAGHETTI OR PASTA 500G,29,93,122,244,0,.60000002,.62064999,.11885246,.38114753,199,320,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2102
210211,CORN SNACK SINGLE PACK MAX 50G,45,28,57,130,0,.79500002,.84490001,.34615386,.21538462,524,113,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2102
210212,BASMATI RICE 500G-1KG,26,55,68,149,0,1.6,1.682,.17449665,.36912751,309,303,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2102
210213,BREAKFAST CEREAL 1,37,108,97,242,0,2.5999999,2.65625,.15289256,.44628099,266,400,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2102
210214,BREAKFAST CEREAL 2,35,85,122,242,0,1.9,1.9,.14462809,.35123968,251,270,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2102
210215,CEREAL BAR,65,28,150,243,0,.25999999,.25,.2674897,.11522634,450,34,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2102
210216,HOT OAT CEREAL,39,89,116,244,0,1.75,1.75,.15983607,.36475411,282,294,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2102
210217,RICE MICRO POUCH/TRAY 220-280G,32,33,180,245,0,.99000001,.99000001,.13061224,.13469388,226,48,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2102
210218,"POPCORN, BAG, 10-30G",83,21,125,229,0,.30000001,.30000001,.36244541,.091703057,536,20,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2102
210219,BREAKFAST CEREAL GLUTEN FREE,17,77,123,217,0,2,1.9854999,.078341015,.3548387,126,278,Food and drink,,,,,21,2102
210301,CREAM CRACKERS PACK 200G-300G,35,30,86,151,0,1,1,.23178808,.1986755,392,102,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2103
210302,PLAIN BISCUITS-200-300G,11,96,46,153,-.035679784,1,1,.071895428,.627451,112,522,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2103
210319,DOUGHNUT-EACH,23,65,45,133,-.015748046,.25,.24349999,.17293233,.48872182,305,447,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2103
210320,WHOLE SPONGE CAKE NOT FROZEN,24,42,84,150,0,1.5,1.5713251,.16,.28,283,172.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2103
210321,PACK OF 5-6 INDIVIDUAL CAKES,19,72,48,139,-.083409712,1.6,1.6,.13669065,.51798558,235,475,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2103
210323,BISCUITS HALF CHOC 260-400G,77,42,127,246,0,1,.94760001,.31300813,.17073171,500,77,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2103
210324,CRUMPETS PACK 6-9 SPEC NUMBER,107,32,93,232,0,.80000001,.66079998,.46120688,.13793103,568,53.5,Food and drink,,,,,21,2103
210403,HOME KILLED BEEF-LEAN MINCE KG,89,96,95,280,0,6.5999999,6.7502604,.31785715,.34285715,503,260,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2104
210406,HOME KLD BEEF-RUMP/POPES STEAK,34,120,118,272,0,15.37,16.200901,.125,.44117647,211,392,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2104
210414,FROZEN BEEFBURGERS PACK OF 4,30,30,80,140,0,2.49,2.1689999,.21428572,.21428572,361.5,111,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2104
210416,BEEF ROASTING JOINT PER KG,51,81,121,253,0,10.5,10.78,.20158103,.32015809,342,224,Food and drink,,,,,21,2104
210506,HK LAMB LOIN CHOP/STEAK PER KG,39,187,128,354,-.026763719,14.065001,14.644541,.11016949,.52824861,181,483,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2105
210703,HOME KILLED PORK-LOIN CHOPS KG,46,77,138,261,0,6.5700002,6.6094203,.17624521,.29501915,311,190,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2107
210802,BACON-GAMMON-PER KG,56,80,130,266,0,7,7.0425005,.21052632,.30075186,355,197.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2108
210808,BACON-BACK-PER KG,97,78,105,280,0,7.1999998,7.8852,.34642857,.27857143,526,170,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2108
210905,FRESH/CHILLED CHICKEN  PER KG,43,110,101,254,-.0019959586,2.77,2.8127899,.16929133,.43307087,300,379,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2109
