item_id,item_desc,p_up,p_down,p_level,region,p_ch,p,p_r
210102,LARGE LOAF-WHITE-UNSLICED-800G,4,59,51,114,.97370994,1.1,1.20035
210106,SIX BREAD ROLLS-WHITE/BROWN,15,71,61,147,.9861933,.80000001,.80000001
210111,WHITE SLICED LOAF BRANDED 750G,38,64,47,149,1,1.1,1.0527
210113,WHOLEMEAL SLICED LOAF BRANDED,55,48,45,148,1,.99000001,.99659997
210114,CHILLED GARLIC BREAD,66,25,151,242,1,.89999998,.89999998
210201,FLOUR-SELF-RAISING-1.5KG,73,3,70,146,1.068387,.60000002,.56060004
210204,DRY SPAGHETTI OR PASTA 500G,45,74,123,242,1,.60000002,.62064999
210211,CORN SNACK SINGLE PACK MAX 50G,49,21,57,127,1,.85000002,.84745002
210212,BASMATI RICE 500G-1KG,23,54,71,148,1,1.6,1.6511999
210213,BREAKFAST CEREAL 1,42,102,98,242,1,2.8,2.8814001
210214,BREAKFAST CEREAL 2,42,94,106,242,1,1.9,1.9
210215,CEREAL BAR,73,27,138,238,1,.25,.2
210216,HOT OAT CEREAL,28,81,116,225,1,1.99,1.98
210217,RICE MICRO POUCH/TRAY 220-280G,34,40,166,240,1,.99000001,.99000001
210218,"POPCORN, BAG, 10-30G",55,28,130,213,1,.30000001,.30000001
210219,BREAKFAST CEREAL GLUTEN FREE,17,91,106,214,1,1.95,1.97505
210221,COUSCOUS PLAIN/FLAVOURED,21,4,149,174,1,.69999999,.67400002
210301,CREAM CRACKERS PACK 200G-300G,40,27,82,149,1,1,1
210302,PLAIN BISCUITS-200-300G,14,90,46,150,.96711791,1,1
210319,DOUGHNUT-EACH,27,58,49,134,1,.22499999,.22571999
210320,WHOLE SPONGE CAKE NOT FROZEN,45,38,64,147,1,1.6900001,1.5879899
210321,PACK OF 5-6 INDIVIDUAL CAKES,35,70,38,143,.9671216,1.6,1.4450001
210323,BISCUITS HALF CHOC 260-400G,67,32,145,244,1,1.35,1.239975
210324,CRUMPETS PACK 6-9 SPEC NUMBER,94,29,103,226,1,.89999998,.89999998
210403,HOME KILLED BEEF-LEAN MINCE KG,91,73,105,269,1,6.4899998,6.0112
210406,HOME KLD BEEF-RUMP/POPES STEAK,32,106,128,266,1,15.505,16.065001
210414,FROZEN BEEFBURGERS PACK OF 4,31,27,85,143,1,2.49,2.0825
210416,BEEF ROASTING JOINT PER KG,55,76,115,246,1,11,10.996
210506,HK LAMB LOIN CHOP/STEAK PER KG,47,171,140,358,.99108034,13.86,14.3186
210507,HOME KILLED LAMB SHOULDER KG,12,102,132,246,.97656244,8.7749996,9.0822506
210703,HOME KILLED PORK-LOIN CHOPS KG,23,66,151,240,1,6.4749999,6.5398302
210802,BACON-GAMMON-PER KG,53,69,139,261,1,7,7
210808,BACON-BACK-PER KG,92,70,113,275,1,7.3000002,7.71
210905,FRESH/CHILLED CHICKEN  PER KG,42,123,86,251,.99403679,2.79,2.8299999
210910,FRESH BONELESS CHICKEN BREAST,67,83,117,267,1,6.3499999,6.3580003
210913,ROTISSERIE CHICKEN [WHOLE],0,36,8,44,.98814231,5,5.1101999
210914,FRESH TURKEY DICED/MIN PER KG,4,36,32,72,.97658575,6.8000002,7.1128001
211007,CANNED MEAT-STEWED STEAK,25,37,80,142,1,2.45,2.45
211011,INDIVIDUAL MEAT PIE,49,73,141,263,1,1.35,1.38
211014,SAUSAGES-PORK-PER KG,57,90,129,276,1,5.5,5.8070602
211019,FROZ CHICKEN NUGGETS 220-600G,30,17,98,145,1,1.5,1.5
211023,COOKED HAM PREPACKED SLICED,65,21,89,175,1,2,2
211024,CONTINENTAL SLICED DELI MEAT,24,21,123,168,1,2.0999999,1.8009999
211025,JOINT OV/READ GAM/POR 450-900G,50,17,92,159,1,5,4.6900001
211026,CHICKEN KIEV 2 PACK 240-325G,45,87,100,232,1,2,2.116725
211027,H K LIVER PER KG STATE TYPE,16,74,56,146,.99009901,2.5,2.5349998
211029,COOKED MEAT TURKEY/CHICK SLICE,78,112,158,348,1,1.75,1.784
211030,MEAT BASED SNACK PACK MAX 400G,29,63,149,241,1,1.75,1.75
211031,COOKED HAM LOOSE PER 100G,51,26,61,138,1,1.55,1.63151
211101,FRESH WHITE FISH FILLETS KG,12,62,73,147,1,15,15
211105,FRESH FISH-SALMON FILLETS-KG,85,17,44,146,1.0204082,14.805,13.870079
211106,FROZEN PRAWNS PER KG,60,22,91,173,1,15.28,13.75
211207,"CANNED FISH, TUNA, 130G-200G",25,54,57,136,1,.89999998,.95309997
211210,FROZEN FISH FINGERS 8-12 PK,71,75,97,243,1,2.5,1.9225
211211,FROZEN BREAD/BAT FISH 400-550G,63,60,119,242,1,3.5999999,3.5999999
211305,SPREADABLE BUTTER,46,103,92,241,1,3.25,3.25
211306,BUTTER 250G SPEC COO,83,24,135,242,1,1.7,1.6898
211407,MARGARINE/LOW FAT SPREAD-500G,18,109,21,148,.79176563,1.75,1.9704001
211408,OLIVE OIL - 500ML - 1 LITRE,23,79,138,240,1,3.4000001,3.4000001
211409,"PEANUT BUTTER, JAR, 225-350G",54,67,131,252,1,2.0699999,1.75
211501,CHEDDAR-HOME PRODUCED PER KG,69,22,57,148,1,5.6700001,5.4742751
211506,"CHEESE SPREAD, 125g-200g TUB",26,55,46,127,1,1,1.053
211509,HARD REGIONAL CHEESE PER KG,60,20,65,145,1,7.0500002,7.0500002
211510,PARMESAN CHEESE-PER KG,15,57,70,142,1,17.65,17.65
211511,SOFT CONTINENTAL CHEESE - KG,96,48,91,235,1,7.5,7.5
211602,EGGS-MEDIUM-PER DOZ OR 2 X 6,25,64,48,137,1,1.78,1.85654
211603,EGGS-LARGE-PER DOZ OR 2 X 6,9,75,61,145,.99502486,2.2,2.25
