item_id,item_desc,p_up,p_down,p_level,region,p_ch,p,p_r
210102,LARGE LOAF-WHITE-UNSLICED-800G,4,59,51,114,-.026290089,1.1,1.20035
210106,SIX BREAD ROLLS-WHITE/BROWN,15,71,61,147,-.01380673,.80000001,.80000001
210111,WHITE SLICED LOAF BRANDED 750G,38,64,47,149,0,1.1,1.0527
210113,WHOLEMEAL SLICED LOAF BRANDED,55,48,45,148,0,.99000001,.99659997
210114,CHILLED GARLIC BREAD,66,25,151,242,0,.89999998,.89999998
210201,FLOUR-SELF-RAISING-1.5KG,73,3,70,146,.068387017,.60000002,.56060004
210204,DRY SPAGHETTI OR PASTA 500G,45,74,123,242,0,.60000002,.62064999
210211,CORN SNACK SINGLE PACK MAX 50G,49,21,57,127,0,.85000002,.84745002
210212,BASMATI RICE 500G-1KG,23,54,71,148,0,1.6,1.6511999
210213,BREAKFAST CEREAL 1,42,102,98,242,0,2.8,2.8814001
210214,BREAKFAST CEREAL 2,42,94,106,242,0,1.9,1.9
210215,CEREAL BAR,73,27,138,238,0,.25,.2
210216,HOT OAT CEREAL,28,81,116,225,0,1.99,1.98
210217,RICE MICRO POUCH/TRAY 220-280G,34,40,166,240,0,.99000001,.99000001
210218,"POPCORN, BAG, 10-30G",55,28,130,213,0,.30000001,.30000001
210219,BREAKFAST CEREAL GLUTEN FREE,17,91,106,214,0,1.95,1.97505
210221,COUSCOUS PLAIN/FLAVOURED,21,4,149,174,0,.69999999,.67400002
210301,CREAM CRACKERS PACK 200G-300G,40,27,82,149,0,1,1
210302,PLAIN BISCUITS-200-300G,14,90,46,150,-.032882083,1,1
210319,DOUGHNUT-EACH,27,58,49,134,0,.22499999,.22571999
210320,WHOLE SPONGE CAKE NOT FROZEN,45,38,64,147,0,1.6900001,1.5879899
210321,PACK OF 5-6 INDIVIDUAL CAKES,35,70,38,143,-.032878414,1.6,1.4450001
210323,BISCUITS HALF CHOC 260-400G,67,32,145,244,0,1.35,1.239975
210324,CRUMPETS PACK 6-9 SPEC NUMBER,94,29,103,226,0,.89999998,.89999998
210403,HOME KILLED BEEF-LEAN MINCE KG,91,73,105,269,0,6.4899998,6.0112
210406,HOME KLD BEEF-RUMP/POPES STEAK,32,106,128,266,0,15.505,16.065001
210414,FROZEN BEEFBURGERS PACK OF 4,31,27,85,143,0,2.49,2.0825
210416,BEEF ROASTING JOINT PER KG,55,76,115,246,0,11,10.996
