quote_date,item_id,name,date,median,price,p,keep,date2,date3,newDate,_merge
198802,212511,C. Lettuce,1,.77666664,10,.67750001,1,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,212511,C. Lettuce,1,.77666664,1020,.012916684,1,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,212511,C. Lettuce,1,.77666664,2030,.029999971,1,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,212511,C. Lettuce,1,.77666664,3040,.023333311,1,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,212511,C. Lettuce,1,.77666664,4050,.032916665,1,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,212511,C. Lettuce,1,.77666664,5060,.03458339,1,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,212511,C. Lettuce,1,.77666664,6070,.050416648,1,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,212511,C. Lettuce,1,.77666664,7080,.07249999,1,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,212511,C. Lettuce,1,.77666664,8090,.042916656,1,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,320108,D. Cigarettes,1,1.4620833,10,1.395,1,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,320108,D. Cigarettes,1,1.4620833,1020,.0033333302,1,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,320108,D. Cigarettes,1,1.4620833,2030,.015416622,1,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,320108,D. Cigarettes,1,1.4620833,3040,.014583349,1,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,320108,D. Cigarettes,1,1.4620833,4050,.033750057,1,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,320108,D. Cigarettes,1,1.4620833,5060,.032083273,1,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,320108,D. Cigarettes,1,1.4620833,6070,.028333426,1,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,320108,D. Cigarettes,1,1.4620833,7080,.019999981,1,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,320108,D. Cigarettes,1,1.4620833,8090,.0058332682,1,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,430311,B. Microwave,1,199.28209,10,148.72166,2,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,430311,B. Microwave,1,199.28209,1020,14.085419,2,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,430311,B. Microwave,1,199.28209,2030,16.220001,2,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,430311,B. Microwave,1,199.28209,3040,12.044586,2,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,430311,B. Microwave,1,199.28209,4050,8.2104187,2,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,430311,B. Microwave,1,199.28209,5060,7.155838,2,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,430311,B. Microwave,1,199.28209,6070,12.67041,2,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,430311,B. Microwave,1,199.28209,7080,9.8341675,2,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,430311,B. Microwave,1,199.28209,8090,14.907913,2,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,510413,B. Men's socks,1,1.8919231,10,1.1223077,1,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,510413,B. Men's socks,1,1.8919231,1020,.22576928,1,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,510413,B. Men's socks,1,1.8919231,2030,.23923075,1,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,510413,B. Men's socks,1,1.8919231,3040,.093846202,1,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,510413,B. Men's socks,1,1.8919231,4050,.21076918,1,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,510413,B. Men's socks,1,1.8919231,5060,.26000011,1,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,510413,B. Men's socks,1,1.8919231,6070,.32269216,1,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,510413,B. Men's socks,1,1.8919231,7080,.42192316,1,01-02-1988,01-02-1988,1988-02-01,matched (3)
198802,510413,B. Men's socks,1,1.8919231,8090,.33269238,1,01-02-1988,01-02-1988,1988-02-01,matched (3)
198803,212511,C. Lettuce,2,.80791664,10,.65583336,1,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,212511,C. Lettuce,2,.80791664,1020,.049583316,1,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,212511,C. Lettuce,2,.80791664,2030,.029166639,1,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,212511,C. Lettuce,2,.80791664,3040,.045416653,1,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,212511,C. Lettuce,2,.80791664,4050,.02791667,1,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,212511,C. Lettuce,2,.80791664,5060,.034166694,1,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,212511,C. Lettuce,2,.80791664,6070,.021666646,1,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,212511,C. Lettuce,2,.80791664,7080,.026250005,1,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,212511,C. Lettuce,2,.80791664,8090,.03791666,1,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,320108,D. Cigarettes,2,1.4670833,10,1.3966666,1,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,320108,D. Cigarettes,2,1.4670833,1020,.0075000525,1,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,320108,D. Cigarettes,2,1.4670833,2030,.010833263,1,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,320108,D. Cigarettes,2,1.4670833,3040,.020416737,1,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,320108,D. Cigarettes,2,1.4670833,4050,.031666636,1,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,320108,D. Cigarettes,2,1.4670833,5060,.031666636,1,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,320108,D. Cigarettes,2,1.4670833,6070,.023750067,1,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,320108,D. Cigarettes,2,1.4670833,7080,.019999981,1,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,320108,D. Cigarettes,2,1.4670833,8090,.0066666603,1,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,430311,B. Microwave,2,199.68875,10,147.39334,2,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,430311,B. Microwave,2,199.68875,1020,13.664993,2,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,430311,B. Microwave,2,199.68875,2030,11.180832,2,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,430311,B. Microwave,2,199.68875,3040,12.121674,2,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,430311,B. Microwave,2,199.68875,4050,15.327911,2,01-03-1988,01-03-1988,1988-03-01,matched (3)
198803,430311,B. Microwave,2,199.68875,5060,6.2920837,2,01-03-1988,01-03-1988,1988-03-01,matched (3)
