description,shareRising_12m,meanRise_12m,shareRising_1m,meanRise_1m,item_id
KEROSENE - 1000L DELIVERED,1,.64927083,.66666669,.055426884,420405
MILK SEMI-PER 2 PINTS/1.136 L,1,.49337003,.69565219,.079962194,211710
BUTTER 250G SPEC COO,1,.32967928,.29646018,.16067816,211306
SHOP MILK-WHOLE MILK-4PT/2LTR,1,.32200623,.73617023,.071282998,211709
HAND ROLLING TOBACCO PACK 30GM,.99199998,.14455627,.04255319,.014866656,320206
HARD REGIONAL CHEESE PER KG,.99166667,.32620552,.44444445,.061881397,211509
QUICHE 340G-450G,.99043059,.18809675,.50236964,.1010277,212941
LARGE LOAF-WHITE-UNSLICED-800G,.98717946,.12319155,.072289154,.19386256,210102
SPREADABLE BUTTER,.98666668,.29048541,.45045045,.20829229,211305
DRY SPAGHETTI OR PASTA 500G,.98598129,.46098828,.35775861,.17331971,210204
20 FILTER - OTHER BRAND,.98473281,.063813984,.064285718,.022933705,320122
CIGARETTES 8,.98412699,.082373746,.04225352,.024131101,320108
WHOLEMEAL SLICED LOAF BRANDED,.9834711,.21318422,.17557251,.15449008,210113
CHICKEN KIEV 2 PACK 240-325G,.98192769,.33918637,.20329671,.38814342,211026
TOMATO KETCHUP BOTTLE 340-570G,.98051947,.37168428,.53296703,.24396528,212917
CIGARETTES 15,.97619045,.081795216,.0071428572,.024999976,320115
JOINT OV/READ GAM/POR 450-900G,.97600001,.17798308,.23021583,.24010846,211025
COOK-IN SAUCE-JAR/CAN 350-520G,.97540987,.44831166,.40441176,.34475216,212923
MELON EACH EG HONEYDEW,.97448981,.44444433,.71065992,.14555739,212731
SOFT CONTINENTAL CHEESE - KG,.97409326,.32484016,.2904762,.22278737,211511
MIXER DRINK BOTTLE 1L EG TONIC,.97282606,.30835521,.43555555,.09840627,212022
5 CIGARS: SPECIFY BRAND,.969697,.082903571,.034188036,.021948943,320205
WHITE SLICED LOAF BRANDED 750G,.96899223,.21348862,.22857143,.071495451,210111
"BAKED BEANS, 400-425G TIN",.96875,.40825701,.18696883,.18613032,212603
ALUMIN COOKING FOIL 290-300MM,.96739131,.43384814,.26271185,.097328968,430505
FISH & CHIPS TAKEAWAY,.96511626,.22439314,.17,.076889344,220301
HOUSEHOLD CLEANER CREAM/LIQUID,.9649123,.42423901,.12307692,.22574514,430509
ROTISSERIE CHICKEN [WHOLE],.96428573,.10338551,.14285715,.085664332,210913
CHILLED READY MEAL-MEAT-SERVS1,.96190476,.2193476,.41818181,.054191239,212936
DOG FOOD-CAN-385-400GM,.96039605,.46756977,.20454545,.088880762,430613
KITCH BASE UNIT WIDTH 800-1000,.95959598,.39481312,.36666667,.113459,430119
FRESH BONELESS CHICKEN BREAST,.95833331,.22460805,.296875,.091522783,210910
OLIVE OIL - 500ML - 1 LITRE,.95794392,.31550139,.22790697,.18847331,211408
FROZEN BREAD/BAT FISH 400-550G,.95580113,.30624688,.48677248,.16359666,211211
H K LIVER PER KG STATE TYPE,.95522386,.38529816,.2820513,.14452216,211027
FROZEN PRAWNS PER KG,.95172411,.20586997,.34188035,.17314386,211106
FLOUR-SELF-RAISING-1.5KG,.94573641,.28866878,.087591238,.094642818,210201
A4 PRINTER PAPER (500 REAM),.94495416,.35054022,.40983605,.12935281,430527
CANNED FRUIT-400-450G,.93714285,.17927898,.067567565,.0834051,212807
PREMIUM LAGER - PINT 4.3-7.5%,.9308756,.080809064,.1,.050098471,310110
T'AWAY COOKED SAVOURY PASTRY,.93037975,.14723441,.66120219,.048427396,220327
FRESH/CHILLED CHICKEN  PER KG,.93006992,.26564366,.33516484,.10262308,210905
FRESH FISH-SALMON FILLETS-KG,.92708331,.23543131,.19626169,.059138317,211105
CHILLED READY MEAL-FISH/VEG,.92708331,.22416358,.41509435,.052818,212937
JAR OF JAM-340-454G,.9245283,.32813698,.088888891,.1058727,212106
YOGHURT-SMALL INDIVIDUAL,.92307693,.29371658,.34615386,.19984064,211814
CANNED SWEETCORN 198-340G,.9212963,.28125697,.11290322,.10165019,212608
WHOLE SPONGE CAKE NOT FROZEN,.9207921,.27306899,.39823008,.21779658,210320
HOME KILLED BEEF-LEAN MINCE KG,.91758239,.14954314,.23364486,.070567451,210403
IN STORE CAFETERIA MEAL,.91525424,.15526243,.23255815,.092084855,220120
SMOKELESS FUEL 50KG,.91139239,.32541317,.52272725,.10759483,420103
CHEDDAR-HOME PRODUCED PER KG,.90983605,.45789212,.530303,.11744782,211501
MAYONNAISE 390-500G/420-540MLS,.90355331,.44947064,.33492824,.19763972,212930
TAKEAWAY CHICKEN & CHIPS,.90277779,.19333276,.16867469,.12076943,220326
MARGARINE/LOW FAT SPREAD-500G,.90123457,.58407182,.34285715,.22518888,211407
DRIED POTTED SNACK 50-120G,.9009009,.44629616,.59504133,.36914685,212934
VODKA (PER NIP) SPECIFY ML,.9009009,.099109352,.10218978,.076158464,310302
"COLA DRINK, DIET 1.25-2LTR",.89756095,.19566676,.15517241,.13725035,212026
GIN PER NIP,.8973214,.09817297,.10431655,.061875917,310316
FRESH VEG-CUCUMBER-WHOLE,.89589041,.34240252,.51395351,.10794507,212510
PROTEIN POWDER 900G-2KG,.89570552,.32642522,.17721519,.26360223,212940
VARNISH-CLEAR GLOSS-750ML-1LTR,.89565217,.16825026,.17460318,.11399426,410621
CANNED SOUP-390-425G,.8888889,.3730869,.035714287,.38714623,212910
TAKEAWAY COFFEE LATTE,.8888889,.14544925,.145,.058730695,220321
FROZ CHICKEN NUGGETS 220-600G,.88749999,.28050876,.39805827,.15009791,211019
FIZZY BOTTLED DRINK 500ML,.88695651,.13965121,.50458717,.09309727,212017
SPIRIT BASED DRINK 275ML,.88590604,.083359264,.049751244,.041574035,310309
WASHING LIQUID 800ML/1.5LTR,.88513511,.30146867,.30128205,.27411702,430540
