description,shareRising_12m,meanRise_12m,shareRising_1m,meanRise_1m,item_id
KEROSENE - 1000L DELIVERED,1,.93103719,.89041096,.096334144,420405
MILK SEMI-PER 2 PINTS/1.136 L,1,.43561238,.1641791,.072095066,211710
CHICKEN KIEV 2 PACK 240-325G,1,.40079072,.37572256,.069108702,211026
H K LIVER PER KG STATE TYPE,1,.39683416,.25333333,.27169764,211027
HARD REGIONAL CHEESE PER KG,1,.30764127,.25,.10821724,211509
SHOP MILK-WHOLE MILK-4PT/2LTR,1,.30222964,.089361705,.091887891,211709
BUTTER 250G SPEC COO,1,.28158543,.35779816,.13428701,211306
WHOLEMEAL SLICED LOAF BRANDED,.99130434,.19898047,.1953125,.13688405,210113
FROZEN BREAD/BAT FISH 400-550G,.98843932,.22655264,.34031415,.18714209,211211
HAND ROLLING TOBACCO PACK 30GM,.984375,.14765383,.043478262,.015116621,320206
CIGARETTES 8,.98425198,.083364233,.0072463769,.080057174,320108
20 FILTER - OTHER BRAND,.9765625,.064219393,.022222223,.039748739,320122
FISH & CHIPS TAKEAWAY,.97560978,.2085001,.11340206,.069895826,220301
JAR OF JAM-340-454G,.97540987,.38092756,.11363637,.11795699,212106
LARGE LOAF-WHITE-UNSLICED-800G,.97402596,.10321265,.1,.057373531,210102
CHILLED READY MEAL-MEAT-SERVS1,.97142857,.20660973,.2857143,.066402756,212936
OLIVE OIL - 500ML - 1 LITRE,.969697,.28844115,.27230048,.088910967,211408
WHITE SLICED LOAF BRANDED 750G,.96946567,.1903712,.13669065,.101538,210111
DRY SPAGHETTI OR PASTA 500G,.96832579,.47847816,.22270742,.18006125,210204
CIGARETTES 15,.96062994,.080816269,.022556391,.055242915,320115
ROTISSERIE CHICKEN [WHOLE],.95999998,.11923215,.037037037,.2,210913
MINERAL WATER STILL 1.5-2L,.95555556,.38560283,.27906978,.12337849,212010
MIXER DRINK BOTTLE 1L EG TONIC,.95555556,.2410527,.21875,.16332436,212022
CHILLED READY MEAL-FISH/VEG,.954023,.22353271,.22857143,.076204807,212937
DOG FOOD-CAN-385-400GM,.9528302,.52275485,.26457399,.071474329,430613
5 CIGARS: SPECIFY BRAND,.95192307,.096610442,.025423728,.1777261,320205
PREMIUM LAGER - PINT 4.3-7.5%,.95145631,.083073974,.077777781,.063153423,310110
WILD BIRD SEED PACK 500G-2KG,.94444442,.28177696,.16964285,.17289393,430625
FRESH FISH-SALMON FILLETS-KG,.94,.25086004,.17142858,.047555279,211105
A4 PRINTER PAPER (500 REAM),.93805307,.30161127,.03846154,.093528062,430527
FRESH DOUBLE CREAM 250ML-300ML,.93548387,.18946788,.29838711,.063349135,211815
CHEDDAR-HOME PRODUCED PER KG,.93495935,.38275802,.2184874,.068318218,211501
FLOUR-SELF-RAISING-1.5KG,.93442625,.32959378,.16541353,.092986606,210201
KITCHEN ROLL PK OF 2-4 SPECIFY,.93333334,.39168277,.36274511,.18284261,430533
SPREADABLE BUTTER,.93301433,.3297306,.51598173,.14897415,211305
MARGARINE/LOW FAT SPREAD-500G,.92391306,.41024065,.39772728,.32385495,211407
"BAKED BEANS, 400-425G TIN",.92354739,.40479434,.059999999,.081168242,212603
CANNED SWEETCORN 198-340G,.91935486,.26375037,.076305218,.1281292,212608
T'AWAY COOKED SAVOURY PASTRY,.91558444,.11700569,.036842104,.091751963,220327
VARNISH-CLEAR GLOSS-750ML-1LTR,.91452992,.16928028,.11811024,.10653853,410621
VODKA (PER NIP) SPECIFY ML,.91079813,.11025976,.053956833,.042362329,310302
CANNED FRUIT-400-450G,.91011238,.17473732,.41552511,.094854362,212807
PLAIN BISCUITS-200-300G,.90178573,.25193363,.10655738,.07124532,210302
MAYONNAISE 390-500G/420-540MLS,.89898992,.3327502,.23039216,.26104328,212930
IN STORE CAFETERIA MEAL,.89655173,.1785543,.023809524,.043154776,220120
ALUMIN COOKING FOIL 290-300MM,.89130437,.30993685,.21666667,.12676218,430505
GIN PER NIP,.88837206,.11263849,.04964539,.042004015,310316
SPIRIT BASED DRINK 275ML,.8874172,.10248289,.043689322,.056571271,310309
"MOWER ELECTRIC, SPECIFY TYPE",.88709676,.29280829,.28125,.25984776,630520
BURGER IN A BUN EAT IN OR TAKE,.88516748,.2005529,.16356878,.14219601,220328
FRESH WHITE FISH FILLETS KG,.88461536,.13679318,.13043478,.083717704,211101
