description,shareRising_12m,meanRise_12m,shareRising_1m,meanRise_1m,item_id
MILK SEMI-PER 2 PINTS/1.136 L,1,.47799161,.63235295,.056967985,211710
HARD REGIONAL CHEESE PER KG,1,.42389408,.43307087,.088246152,211509
SHOP MILK-WHOLE MILK-4PT/2LTR,1,.3782095,.64806867,.062800601,211709
KEROSENE - 1000L DELIVERED,1,.3713069,.070588239,.038051158,420405
MIXER DRINK BOTTLE 1L EG TONIC,1,.36217001,.08372093,.30917454,212022
WHOLEMEAL SLICED LOAF BRANDED,1,.31032756,.20491803,.11307286,210113
BUTTER 250G SPEC COO,.99512196,.31286976,.2360515,.11153286,211306
SUGAR -GRANULATED-WHITE-PER KG,.98989898,.39040595,.60986549,.26518038,212101
LARGE LOAF-WHITE-UNSLICED-800G,.9868421,.17359395,.50602412,.078028828,210102
OLIVE OIL - 500ML - 1 LITRE,.98461539,.42692965,.57070708,.21681048,211408
CHEDDAR-HOME PRODUCED PER KG,.98290598,.49230751,.3888889,.087456875,211501
JAR OF JAM-340-454G,.98165137,.34037292,.22429906,.18437688,212106
CHILLED READY MEAL-FISH/VEG,.97979796,.25479078,.32323232,.091115475,212937
FROZEN BREAD/BAT FISH 400-550G,.97368419,.46396294,.37373737,.19220671,211211
SPREADABLE BUTTER,.97235024,.33186224,.31111112,.25770435,211305
MELON EACH EG HONEYDEW,.97222221,.45787734,.16746412,.091927074,212731
WHITE SLICED LOAF BRANDED 750G,.96899223,.29011455,.30075186,.10754624,210111
DOG FOOD-CAN-385-400GM,.96875,.42324409,.031111112,.070920587,430613
CIGARETTES 15,.96850395,.050034374,.2086331,.042883769,320115
FIZZY BOTTLED DRINK 500ML,.96774191,.13430177,.14406779,.092785992,212017
CHILLED READY MEAL-MEAT-SERVS1,.96460176,.22306481,.42608696,.06797868,212936
JOINT OV/READ GAM/POR 450-900G,.96341461,.19196166,.3392857,.30650184,211025
SOFT CONTINENTAL CHEESE - KG,.96296299,.33826819,.38418078,.12799592,211511
ROTISSERIE CHICKEN [WHOLE],.96296299,.14060676,.090909094,.11515149,210913
DRY SPAGHETTI OR PASTA 500G,.96208531,.35316491,.13537118,.10352462,210204
FISH & CHIPS TAKEAWAY,.95555556,.20611596,.14018692,.080519967,220301
T'AWAY COOKED SAVOURY PASTRY,.95454544,.14396675,.033898305,.087031379,220327
CIGARETTES 8,.95275593,.042545408,.1594203,.01835615,320108
ALUMIN COOKING FOIL 290-300MM,.94949496,.40388817,.20155039,.10786769,430505
A4 PRINTER PAPER (500 REAM),.94897962,.39481509,.12612613,.11826065,430527
PREMIUM LAGER - PINT 4.3-7.5%,.94761902,.091901205,.23018868,.032777999,310110
H K LIVER PER KG STATE TYPE,.94736844,.49467644,.31034482,.13478945,211027
HAND ROLLING TOBACCO PACK 30GM,.9453125,.083446935,.21167883,.045567244,320206
FRESH BONELESS CHICKEN BREAST,.94021738,.2082912,.15920398,.037622172,210910
FRESH FISH-SALMON FILLETS-KG,.93965518,.18876845,.25619835,.091559321,211105
CORN SNACK SINGLE PACK MAX 50G,.93939394,.13416335,.25,.085585304,210211
FIZZY ENERGY DRINK 250-500ML,.93913043,.16535033,.10743801,.10784511,212015
TOMATO KETCHUP BOTTLE 340-570G,.9366197,.24620816,.30319148,.18874466,212917
TAKEAWAY CHICKEN & CHIPS,.93506491,.18558948,.14444445,.084156819,220326
QUICHE 340G-450G,.93401015,.19722453,.39024389,.043098412,212941
"BAKED BEANS, 400-425G TIN",.93393391,.3180629,.20116618,.15559945,212603
KITCHEN ROLL PK OF 2-4 SPECIFY,.93333334,.47067726,.16666667,.08413934,430533
NON-DAIRY MILK DRINK 900ML-1LT,.93264246,.22540033,.4187192,.18743877,211714
KITCH BASE UNIT WIDTH 800-1000,.93181819,.28339225,.16666667,.2002891,430119
FLOUR-SELF-RAISING-1.5KG,.9296875,.31298754,.024793388,.21190561,210201
